case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-01-01 09:15:00.000000,start,User_13
1,A_Create Application,2016-01-01 09:15:00.000000,complete,User_13
1,A_Submitted,2016-01-01 09:15:00.000000,start,User_1
1,A_Submitted,2016-01-01 09:15:00.000000,complete,User_1
1,W_Handle leads,2016-01-01 09:15:00.000000,start,User_69
1,W_Handle leads,2016-01-01 09:20:32.958111,complete,User_69
1,A_Concept,2016-01-01 09:20:32.958111,start,User_86
1,A_Concept,2016-01-01 09:20:32.958111,complete,User_86
1,W_Complete application,2016-01-01 09:20:32.958111,start,User_120
1,W_Complete application,2016-01-01 09:24:08.794001,complete,User_120
1,W_Complete application,2016-01-01 09:24:08.794001,start,User_22
2,A_Create Application,2016-01-01 09:37:20.351923,start,User_11
2,A_Create Application,2016-01-01 09:37:20.351923,complete,User_11
2,A_Submitted,2016-01-01 09:37:20.351923,start,User_1
2,A_Submitted,2016-01-01 09:37:20.351923,complete,User_1
2,W_Handle leads,2016-01-01 09:37:20.351923,start,User_46
2,W_Handle leads,2016-01-01 09:38:37.832046,complete,User_46
2,W_Complete application,2016-01-01 09:38:37.832046,start,User_75
1,W_Complete application,2016-01-01 09:46:11.096152,complete,User_22
1,W_Complete application,2016-01-01 09:46:11.096152,start,User_81
1,W_Complete application,2016-01-01 09:50:22.524064,complete,User_81
1,A_Accepted,2016-01-01 09:50:22.524064,start,User_2
1,A_Accepted,2016-01-01 09:50:22.524064,complete,User_2
1,O_Create Offer,2016-01-01 09:50:22.524064,start,User_53
1,O_Create Offer,2016-01-01 09:50:22.524064,complete,User_53
1,O_Created,2016-01-01 09:50:22.524064,start,User_59
1,O_Created,2016-01-01 09:50:22.524064,complete,User_59
1,O_Cancelled,2016-01-01 09:50:22.524064,start,User_68
1,O_Cancelled,2016-01-01 09:50:22.524064,complete,User_68
1,O_Cancelled,2016-01-01 09:50:22.524064,start,User_100
1,O_Cancelled,2016-01-01 09:50:22.524064,complete,User_100
1,O_Create Offer,2016-01-01 09:50:22.524064,start,User_58
1,O_Create Offer,2016-01-01 09:50:22.524064,complete,User_58
1,O_Created,2016-01-01 09:50:22.524064,start,User_19
1,O_Created,2016-01-01 09:50:22.524064,complete,User_19
1,W_Call after offers,2016-01-01 09:50:22.524064,start,User_38
2,W_Complete application,2016-01-01 09:51:06.774354,complete,User_75
2,A_Concept,2016-01-01 09:51:06.774354,start,User_75
2,A_Concept,2016-01-01 09:51:06.774354,complete,User_75
2,A_Accepted,2016-01-01 09:51:06.774354,start,User_27
2,A_Accepted,2016-01-01 09:51:06.774354,complete,User_27
2,O_Create Offer,2016-01-01 09:51:06.774354,start,User_47
2,O_Create Offer,2016-01-01 09:51:06.774354,complete,User_47
2,O_Created,2016-01-01 09:51:06.774354,start,User_112
2,O_Created,2016-01-01 09:51:06.774354,complete,User_112
2,W_Call after offers,2016-01-01 09:51:06.774354,start,User_58
1,W_Call after offers,2016-01-01 09:51:57.933228,complete,User_38
1,O_Sent (mail and online),2016-01-01 09:51:57.933228,start,User_3
1,O_Sent (mail and online),2016-01-01 09:51:57.933228,complete,User_3
1,W_Call after offers,2016-01-01 09:51:57.933228,start,User_26
