case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-01-01 09:15:00.000000,start,User_3
1,A_Create Application,2016-01-01 09:24:00.000000,complete,User_3
1,W_Complete application,2016-01-01 09:24:00.000000,start,User_112
1,W_Complete application,2016-01-01 09:35:00.000000,complete,User_112
1,W_Complete application,2016-01-01 09:35:00.000000,start,User_40
1,W_Complete application,2016-01-01 09:47:00.000000,complete,User_40
1,A_Concept,2016-01-01 09:47:00.000000,start,User_30
2,A_Create Application,2016-01-01 09:51:24.971568,start,User_59
2,A_Create Application,2016-01-01 09:58:24.971568,complete,User_59
2,A_Concept,2016-01-01 09:58:24.971568,start,User_95
1,A_Concept,2016-01-01 09:59:00.000000,complete,User_30
1,W_Complete application,2016-01-01 09:59:00.000000,start,User_88
1,W_Complete application,2016-01-01 10:07:00.000000,complete,User_88
1,W_Complete application,2016-01-01 10:07:00.000000,start,User_66
3,A_Create Application,2016-01-01 10:08:29.196722,start,User_31
2,A_Concept,2016-01-01 10:13:24.971568,complete,User_95
2,W_Complete application,2016-01-01 10:13:24.971568,start,User_32
1,W_Complete application,2016-01-01 10:15:00.000000,complete,User_66
1,A_Accepted,2016-01-01 10:15:00.000000,start,User_67
2,W_Complete application,2016-01-01 10:18:24.971568,complete,User_32
2,W_Complete application,2016-01-01 10:18:24.971568,start,User_54
3,A_Create Application,2016-01-01 10:18:29.196722,complete,User_31
3,A_Concept,2016-01-01 10:18:29.196722,start,User_15
1,A_Accepted,2016-01-01 10:25:00.000000,complete,User_67
1,O_Create Offer,2016-01-01 10:25:00.000000,start,User_102
2,W_Complete application,2016-01-01 10:25:24.971568,complete,User_54
2,A_Accepted,2016-01-01 10:25:24.971568,start,User_53
3,A_Concept,2016-01-01 10:28:29.196722,complete,User_15
3,W_Complete application,2016-01-01 10:28:29.196722,start,User_78
1,O_Create Offer,2016-01-01 10:33:00.000000,complete,User_102
1,O_Created,2016-01-01 10:33:00.000000,start,User_13
3,W_Complete application,2016-01-01 10:34:29.196722,complete,User_78
3,W_Complete application,2016-01-01 10:34:29.196722,start,User_40
2,A_Accepted,2016-01-01 10:39:24.971568,complete,User_53
2,O_Create Offer,2016-01-01 10:39:24.971568,start,User_117
1,O_Created,2016-01-01 10:40:00.000000,complete,User_13
1,A_Complete,2016-01-01 10:40:00.000000,start,User_90
2,O_Create Offer,2016-01-01 10:47:24.971568,complete,User_117
2,O_Created,2016-01-01 10:47:24.971568,start,User_63
3,W_Complete application,2016-01-01 10:48:29.196722,complete,User_40
3,W_Complete application,2016-01-01 10:48:29.196722,start,User_146
1,A_Complete,2016-01-01 10:51:00.000000,complete,User_90
1,O_Sent (mail and online),2016-01-01 10:51:00.000000,start,User_26
2,O_Created,2016-01-01 10:52:24.971568,complete,User_63
2,A_Complete,2016-01-01 10:52:24.971568,start,User_106
3,W_Complete application,2016-01-01 10:57:29.196722,complete,User_146
3,A_Accepted,2016-01-01 10:57:29.196722,start,User_60
4,A_Create Application,2016-01-01 11:00:23.131836,start,User_19
2,A_Complete,2016-01-01 11:00:24.971568,complete,User_106
2,O_Sent (mail and online),2016-01-01 11:00:24.971568,start,User_78
1,O_Sent (mail and online),2016-01-01 11:05:00.000000,complete,User_26
1,W_Call after offers,2016-01-01 11:05:00.000000,start,User_29
5,A_Create Application,2016-01-01 11:05:37.847537,start,User_75
2,O_Sent (mail and online),2016-01-01 11:09:24.971568,complete,User_78
2,W_Call after offers,2016-01-01 11:09:24.971568,start,User_95
3,A_Accepted,2016-01-01 11:09:29.196722,complete,User_60
3,O_Create Offer,2016-01-01 11:09:29.196722,start,User_38
4,A_Create Application,2016-01-01 11:10:23.131836,complete,User_19
4,A_Concept,2016-01-01 11:10:23.131836,start,User_77
1,W_Call after offers,2016-01-01 11:15:00.000000,complete,User_29
1,W_Call after offers,2016-01-01 11:15:00.000000,start,User_66
5,A_Create Application,2016-01-01 11:17:37.847537,complete,User_75
5,A_Submitted,2016-01-01 11:17:37.847537,start,User_1
2,W_Call after offers,2016-01-01 11:18:24.971568,complete,User_95
2,W_Call after offers,2016-01-01 11:18:24.971568,start,User_51
4,A_Concept,2016-01-01 11:19:23.131836,complete,User_77
4,W_Complete application,2016-01-01 11:19:23.131836,start,User_71
1,W_Call after offers,2016-01-01 11:22:00.000000,complete,User_66
1,W_Call after offers,2016-01-01 11:22:00.000000,start,User_15
6,A_Create Application,2016-01-01 11:23:08.355281,start,User_93
3,O_Create Offer,2016-01-01 11:23:29.196722,complete,User_38
3,O_Created,2016-01-01 11:23:29.196722,start,User_33
2,W_Call after offers,2016-01-01 11:27:24.971568,complete,User_51
2,W_Call after offers,2016-01-01 11:27:24.971568,start,User_49
4,W_Complete application,2016-01-01 11:29:23.131836,complete,User_71
4,A_Accepted,2016-01-01 11:29:23.131836,start,User_104
1,W_Call after offers,2016-01-01 11:30:00.000000,complete,User_15
1,W_Call after offers,2016-01-01 11:30:00.000000,start,User_138
5,A_Submitted,2016-01-01 11:31:37.847537,complete,User_1
5,W_Handle leads,2016-01-01 11:31:37.847537,start,User_58
