case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:15:00.000000,start,User_42,New credit,Home improvement,33605.4
1,A_Create Application,2016-01-04 09:15:01.000000,complete,User_42,New credit,Home improvement,33605.4
1,A_Submitted,2016-01-04 09:15:01.000000,start,User_1,New credit,Home improvement,33605.4
1,A_Submitted,2016-01-04 09:15:02.000000,complete,User_1,New credit,Home improvement,33605.4
1,W_Handle leads,2016-01-04 09:15:02.000000,start,User_54,New credit,Home improvement,33605.4
1,W_Handle leads,2016-01-04 09:17:03.080447,complete,User_54,New credit,Home improvement,33605.4
1,W_Handle leads,2016-01-04 09:17:03.080447,start,User_11,New credit,Home improvement,33605.4
1,W_Handle leads,2016-01-04 09:17:16.057746,complete,User_11,New credit,Home improvement,33605.4
1,W_Handle leads,2016-01-04 09:17:16.057746,start,User_53,New credit,Home improvement,33605.4
1,W_Handle leads,2016-01-04 09:21:03.424596,complete,User_53,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 09:21:03.424596,start,User_25,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 09:36:50.372329,complete,User_25,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 09:36:50.372329,start,User_36,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 09:36:51.538879,complete,User_36,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 09:36:51.538879,start,User_17,New credit,Home improvement,33605.4
2,A_Create Application,2016-01-04 09:38:41.073713,start,User_36,New credit,Home improvement,15730.65
2,A_Create Application,2016-01-04 09:38:42.073713,complete,User_36,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 09:38:42.073713,start,User_18,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 09:45:25.149778,complete,User_18,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 09:45:25.149778,start,User_11,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 09:45:58.238439,complete,User_11,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 09:45:58.238439,start,User_104,New credit,Home improvement,15730.65
3,A_Create Application,2016-01-04 09:49:40.351264,start,User_36,New credit,Existing loan takeover,22544.65
3,A_Create Application,2016-01-04 09:49:41.351264,complete,User_36,New credit,Existing loan takeover,22544.65
3,A_Submitted,2016-01-04 09:49:41.351264,start,User_1,New credit,Existing loan takeover,22544.65
3,A_Submitted,2016-01-04 09:49:42.351264,complete,User_1,New credit,Existing loan takeover,22544.65
3,W_Handle leads,2016-01-04 09:49:42.351264,start,User_14,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 09:49:55.356452,complete,User_104,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 09:49:55.356452,start,User_25,New credit,Home improvement,15730.65
3,W_Handle leads,2016-01-04 09:50:19.791787,complete,User_14,New credit,Existing loan takeover,22544.65
3,W_Handle leads,2016-01-04 09:50:19.791787,start,User_10,New credit,Existing loan takeover,22544.65
3,W_Handle leads,2016-01-04 09:54:12.189961,complete,User_10,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 09:54:12.189961,start,User_68,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-04 09:55:01.399703,complete,User_17,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 09:55:01.399703,start,User_84,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 09:56:40.229106,complete,User_25,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 09:56:40.229106,start,User_100,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-04 10:00:32.394560,complete,User_68,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:00:32.394560,start,User_10,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 10:00:42.596534,complete,User_10,New credit,Existing loan takeover,22544.65
