case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:15:00.000000,start,User_107,New credit,Home improvement,26465.26
1,A_Create Application,2016-01-04 09:15:01.000000,complete,User_107,New credit,Home improvement,26465.26
1,A_Submitted,2016-01-04 09:15:01.000000,start,User_1,New credit,Home improvement,26465.26
1,A_Submitted,2016-01-04 09:15:02.000000,complete,User_1,New credit,Home improvement,26465.26
1,W_Handle leads,2016-01-04 09:15:02.000000,start,User_10,New credit,Home improvement,26465.26
1,W_Handle leads,2016-01-04 09:18:16.204513,complete,User_10,New credit,Home improvement,26465.26
1,W_Handle leads,2016-01-04 09:18:16.204513,start,User_19,New credit,Home improvement,26465.26
1,W_Handle leads,2016-01-04 09:18:37.532157,complete,User_19,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-04 09:18:37.532157,start,User_75,New credit,Home improvement,26465.26
2,A_Create Application,2016-01-04 09:21:51.398922,start,User_4,New credit,"Other, see explanation",38376.31
2,A_Create Application,2016-01-04 09:21:52.398922,complete,User_4,New credit,"Other, see explanation",38376.31
2,A_Submitted,2016-01-04 09:21:52.398922,start,User_1,New credit,"Other, see explanation",38376.31
2,A_Submitted,2016-01-04 09:21:53.398922,complete,User_1,New credit,"Other, see explanation",38376.31
2,W_Handle leads,2016-01-04 09:21:53.398922,start,User_10,New credit,"Other, see explanation",38376.31
2,W_Handle leads,2016-01-04 09:31:05.318941,complete,User_10,New credit,"Other, see explanation",38376.31
2,W_Handle leads,2016-01-04 09:31:05.318941,start,User_71,New credit,"Other, see explanation",38376.31
2,W_Handle leads,2016-01-04 09:31:10.094174,complete,User_71,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-04 09:31:10.094174,start,User_49,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-04 09:32:13.245648,complete,User_49,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-04 09:32:13.245648,start,User_109,New credit,"Other, see explanation",38376.31
3,A_Create Application,2016-01-04 09:36:24.628638,start,User_59,New credit,Unknown,36755.46
3,A_Create Application,2016-01-04 09:36:25.628638,complete,User_59,New credit,Unknown,36755.46
3,A_Submitted,2016-01-04 09:36:25.628638,start,User_1,New credit,Unknown,36755.46
3,A_Submitted,2016-01-04 09:36:26.628638,complete,User_1,New credit,Unknown,36755.46
3,W_Handle leads,2016-01-04 09:36:26.628638,start,User_14,New credit,Unknown,36755.46
3,W_Handle leads,2016-01-04 09:37:36.655334,complete,User_14,New credit,Unknown,36755.46
3,W_Handle leads,2016-01-04 09:37:36.655334,start,User_15,New credit,Unknown,36755.46
3,W_Handle leads,2016-01-04 09:39:31.176728,complete,User_15,New credit,Unknown,36755.46
3,W_Complete application,2016-01-04 09:39:31.176728,start,User_43,New credit,Unknown,36755.46
3,W_Complete application,2016-01-04 09:43:06.627003,complete,User_43,New credit,Unknown,36755.46
3,W_Complete application,2016-01-04 09:43:06.627003,start,User_49,New credit,Unknown,36755.46
4,A_Create Application,2016-01-04 10:01:04.459532,start,User_102,New credit,Car,17852.15
4,A_Create Application,2016-01-04 10:01:05.459532,complete,User_102,New credit,Car,17852.15
4,W_Complete application,2016-01-04 10:01:05.459532,start,User_7,New credit,Car,17852.15
5,A_Create Application,2016-01-04 10:05:37.056278,start,User_24,New credit,Extra spending limit,2943.24
5,A_Create Application,2016-01-04 10:05:38.056278,complete,User_24,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 10:05:38.056278,start,User_47,New credit,Extra spending limit,2943.24
2,W_Complete application,2016-01-04 10:24:35.971573,complete,User_109,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-04 10:24:35.971573,start,User_42,New credit,"Other, see explanation",38376.31
5,W_Complete application,2016-01-04 10:49:52.420152,complete,User_47,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 10:49:52.420152,start,User_27,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 13:02:22.513963,complete,User_27,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 13:02:22.513963,start,User_40,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 13:05:54.317043,complete,User_40,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 13:05:54.317043,start,User_61,New credit,Extra spending limit,2943.24
1,W_Complete application,2016-01-04 14:05:41.103310,complete,User_75,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-04 14:05:41.103310,start,User_41,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-04 14:08:22.447874,complete,User_41,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-04 14:08:22.447874,start,User_4,New credit,Home improvement,26465.26
5,W_Complete application,2016-01-04 14:47:04.211065,complete,User_61,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 14:47:04.211065,start,User_60,New credit,Extra spending limit,2943.24
4,W_Complete application,2016-01-04 15:10:24.986323,complete,User_7,New credit,Car,17852.15
4,W_Complete application,2016-01-04 15:10:24.986323,start,User_84,New credit,Car,17852.15
5,W_Complete application,2016-01-04 15:19:17.787606,complete,User_60,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 15:19:17.787606,start,User_52,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 15:25:02.601985,complete,User_52,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-04 15:25:02.601985,start,User_52,New credit,Extra spending limit,2943.24
4,W_Complete application,2016-01-04 15:32:42.320615,complete,User_84,New credit,Car,17852.15
4,W_Complete application,2016-01-04 15:32:42.320615,start,User_46,New credit,Car,17852.15
4,W_Complete application,2016-01-04 15:56:55.215786,complete,User_46,New credit,Car,17852.15
4,W_Complete application,2016-01-04 15:56:55.215786,start,User_97,New credit,Car,17852.15
4,W_Complete application,2016-01-04 16:08:22.811903,complete,User_97,New credit,Car,17852.15
4,W_Complete application,2016-01-04 16:08:22.811903,start,User_38,New credit,Car,17852.15
4,W_Complete application,2016-01-04 16:22:29.549433,complete,User_38,New credit,Car,17852.15
4,W_Complete application,2016-01-04 16:22:29.549433,start,User_46,New credit,Car,17852.15
3,W_Complete application,2016-01-04 16:31:24.985593,complete,User_49,New credit,Unknown,36755.46
3,W_Complete application,2016-01-04 16:31:24.985593,start,User_63,New credit,Unknown,36755.46
3,W_Complete application,2016-01-04 18:11:40.284502,complete,User_63,New credit,Unknown,36755.46
3,W_Complete application,2016-01-04 18:11:40.284502,start,User_13,New credit,Unknown,36755.46
4,W_Complete application,2016-01-04 19:00:39.556357,complete,User_46,New credit,Car,17852.15
4,W_Complete application,2016-01-04 19:00:39.556357,start,User_67,New credit,Car,17852.15
3,W_Complete application,2016-01-04 20:05:45.258980,complete,User_13,New credit,Unknown,36755.46
3,W_Complete application,2016-01-04 20:05:45.258980,start,System_Auto,New credit,Unknown,36755.46
1,W_Complete application,2016-01-04 20:55:37.453150,complete,User_4,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-04 20:55:37.453150,start,System_Auto,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-04 21:00:31.334723,complete,User_67,New credit,Car,17852.15
4,W_Complete application,2016-01-04 21:00:31.334723,start,System_Auto,New credit,Car,17852.15
1,W_Complete application,2016-01-04 21:07:47.475391,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-04 21:07:47.475391,start,System_Auto,New credit,Home improvement,26465.26
4,W_Complete application,2016-01-04 21:09:38.043926,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-04 21:09:38.043926,start,System_Auto,New credit,Car,17852.15
1,W_Complete application,2016-01-04 21:11:47.329931,complete,System_Auto,New credit,Home improvement,26465.26
1,W_Complete application,2016-01-04 21:11:47.329931,start,System_Auto,New credit,Home improvement,26465.26
2,W_Complete application,2016-01-04 23:48:17.215174,complete,User_42,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-04 23:48:17.215174,start,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 00:15:20.484763,complete,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 00:15:20.484763,start,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 00:19:03.656839,complete,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 00:19:03.656839,start,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 00:22:56.595080,complete,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 00:22:56.595080,start,System_Auto,New credit,"Other, see explanation",38376.31
4,W_Complete application,2016-01-05 00:28:25.648270,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-05 00:28:25.648270,start,System_Auto,New credit,Car,17852.15
2,W_Complete application,2016-01-05 04:01:27.326770,complete,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 04:01:27.326770,start,System_Auto,New credit,"Other, see explanation",38376.31
4,W_Complete application,2016-01-05 05:09:53.830447,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-05 05:09:53.830447,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-05 05:15:53.483051,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-05 05:15:53.483051,start,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-05 06:25:32.731503,complete,System_Auto,New credit,Car,17852.15
4,W_Complete application,2016-01-05 06:25:32.731503,start,User_90,New credit,Car,17852.15
2,W_Complete application,2016-01-05 06:44:22.754517,complete,System_Auto,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 06:44:22.754517,start,User_83,New credit,"Other, see explanation",38376.31
4,W_Complete application,2016-01-05 07:16:21.117711,complete,User_90,New credit,Car,17852.15
4,W_Complete application,2016-01-05 07:16:21.117711,start,User_87,New credit,Car,17852.15
2,W_Complete application,2016-01-05 07:51:30.953123,complete,User_83,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 07:51:30.953123,start,User_43,New credit,"Other, see explanation",38376.31
5,W_Complete application,2016-01-05 08:47:46.764281,complete,User_52,New credit,Extra spending limit,2943.24
5,W_Complete application,2016-01-05 08:47:46.764281,start,User_2,New credit,Extra spending limit,2943.24
2,W_Complete application,2016-01-05 08:59:33.523451,complete,User_43,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 08:59:33.523451,start,User_30,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 09:43:59.140900,complete,User_30,New credit,"Other, see explanation",38376.31
2,W_Complete application,2016-01-05 09:43:59.140900,start,User_36,New credit,"Other, see explanation",38376.31
