case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:01.020208,start,User_10
1,W_Handle leads,2016-05-17 09:18:15.224721,complete,User_10
1,A_Concept,2016-05-17 09:18:15.228721,complete,User_10
1,W_Complete application,2016-05-17 09:18:15.874523,start,User_104
2,A_Create Application,2016-05-17 09:25:02.669993,complete,User_108
2,A_Submitted,2016-05-17 09:25:02.767993,complete,User_1
2,W_Handle leads,2016-05-17 09:25:03.096072,start,User_10
2,W_Handle leads,2016-05-17 09:28:17.300585,complete,User_10
2,A_Concept,2016-05-17 09:28:17.304585,complete,User_10
2,W_Complete application,2016-05-17 09:28:17.308190,start,User_108
3,A_Create Application,2016-05-17 09:48:08.473278,complete,User_11
3,A_Submitted,2016-05-17 09:48:08.571278,complete,User_1
3,W_Handle leads,2016-05-17 09:48:09.335792,start,User_10
4,A_Create Application,2016-05-17 09:48:29.674826,complete,User_11
4,A_Submitted,2016-05-17 09:48:29.772826,complete,User_1
4,W_Handle leads,2016-05-17 09:48:30.009953,start,User_11
3,W_Handle leads,2016-05-17 09:51:23.540305,complete,User_10
3,A_Concept,2016-05-17 09:51:23.544305,complete,User_132
3,W_Complete application,2016-05-17 09:51:23.707002,start,User_16
4,W_Handle leads,2016-05-17 09:51:44.214466,complete,User_11
4,A_Concept,2016-05-17 09:51:44.218466,complete,User_17
4,W_Complete application,2016-05-17 09:51:44.895225,start,User_2
5,A_Create Application,2016-05-17 09:53:08.682349,complete,User_21
5,A_Submitted,2016-05-17 09:53:08.780349,complete,User_1
5,W_Handle leads,2016-05-17 09:53:08.832040,start,User_10
5,W_Handle leads,2016-05-17 09:56:23.036553,complete,User_10
5,A_Concept,2016-05-17 09:56:23.040553,complete,User_10
5,W_Complete application,2016-05-17 09:56:23.272001,start,User_11
6,A_Create Application,2016-05-17 10:00:23.396535,complete,User_132
6,A_Submitted,2016-05-17 10:00:23.494535,complete,User_1
6,W_Handle leads,2016-05-17 10:00:24.071364,start,User_10
6,W_Handle leads,2016-05-17 10:03:38.275877,complete,User_10
6,A_Concept,2016-05-17 10:03:38.279877,complete,User_10
6,W_Complete application,2016-05-17 10:03:39.085933,start,User_132
7,A_Create Application,2016-05-17 10:35:21.357462,complete,User_14
7,A_Submitted,2016-05-17 10:35:21.455462,complete,User_1
7,W_Handle leads,2016-05-17 10:35:22.252883,start,User_10
7,W_Handle leads,2016-05-17 10:38:36.457396,complete,User_10
7,A_Concept,2016-05-17 10:38:36.461396,complete,User_10
7,W_Complete application,2016-05-17 10:38:37.438757,start,User_12
8,A_Create Application,2016-05-17 10:41:53.302822,complete,User_14
8,A_Submitted,2016-05-17 10:41:53.400822,complete,User_1
8,W_Handle leads,2016-05-17 10:41:54.027466,start,User_10
1,W_Complete application,2016-05-17 10:43:11.481997,complete,User_104
1,A_Accepted,2016-05-17 10:43:12.505997,complete,User_104
1,O_Create Offer,2016-05-17 10:43:12.968997,complete,User_14
1,O_Created,2016-05-17 10:43:13.057997,complete,User_17
1,O_Cancelled,2016-05-17 10:43:13.058997,complete,User_114
1,O_Cancelled,2016-05-17 10:43:13.059997,complete,User_115
1,O_Create Offer,2016-05-17 10:43:13.522997,complete,User_21
1,O_Created,2016-05-17 10:43:13.611997,complete,User_22
1,O_Cancelled,2016-05-17 10:43:13.612997,complete,User_120
1,O_Create Offer,2016-05-17 10:43:14.075997,complete,User_25
1,O_Created,2016-05-17 10:43:14.164997,complete,User_28
1,O_Sent (mail and online),2016-05-17 10:43:14.165997,complete,User_3
1,A_Complete,2016-05-17 10:43:15.711997,complete,User_31
1,W_Call after offers,2016-05-17 10:43:15.799551,start,User_83
8,W_Handle leads,2016-05-17 10:45:08.231979,complete,User_10
8,A_Concept,2016-05-17 10:45:08.235979,complete,User_14
8,W_Complete application,2016-05-17 10:45:08.299540,start,User_17
9,A_Create Application,2016-05-17 10:48:20.950307,complete,User_21
9,A_Submitted,2016-05-17 10:48:21.048307,complete,User_1
9,W_Handle leads,2016-05-17 10:48:21.604092,start,User_10
10,A_Create Application,2016-05-17 10:48:33.950644,complete,User_104
10,A_Submitted,2016-05-17 10:48:34.048644,complete,User_1
10,W_Handle leads,2016-05-17 10:48:34.451802,start,User_104
9,W_Handle leads,2016-05-17 10:51:35.808605,complete,User_10
9,A_Concept,2016-05-17 10:51:35.812605,complete,User_14
9,W_Complete application,2016-05-17 10:51:36.275766,start,User_21
10,W_Handle leads,2016-05-17 10:51:48.656315,complete,User_104
10,A_Concept,2016-05-17 10:51:48.660315,complete,User_22
10,W_Complete application,2016-05-17 10:51:49.549863,start,User_25
2,W_Complete application,2016-05-17 10:53:12.915664,complete,User_108
2,A_Accepted,2016-05-17 10:53:13.939664,complete,User_28
2,O_Create Offer,2016-05-17 10:53:14.402664,complete,User_3
2,O_Created,2016-05-17 10:53:14.491664,complete,User_31
2,O_Cancelled,2016-05-17 10:53:14.492664,complete,User_130
2,O_Create Offer,2016-05-17 10:53:14.955664,complete,User_36
2,O_Created,2016-05-17 10:53:15.044664,complete,User_37
2,O_Cancelled,2016-05-17 10:53:15.045664,complete,User_134
2,O_Create Offer,2016-05-17 10:53:15.508664,complete,User_4
2,O_Created,2016-05-17 10:53:15.597664,complete,User_40
2,O_Cancelled,2016-05-17 10:53:15.598664,complete,User_14
2,O_Create Offer,2016-05-17 10:53:16.061664,complete,User_43
2,O_Created,2016-05-17 10:53:16.150664,complete,User_45
2,O_Cancelled,2016-05-17 10:53:16.151664,complete,User_22
2,O_Create Offer,2016-05-17 10:53:16.614664,complete,User_54
2,O_Created,2016-05-17 10:53:16.703664,complete,User_55
2,O_Sent (mail and online),2016-05-17 10:53:16.704664,complete,User_59
2,A_Complete,2016-05-17 10:53:18.250664,complete,User_6
2,W_Call after offers,2016-05-17 10:53:18.562355,start,User_30
11,A_Create Application,2016-05-17 10:59:30.647013,complete,User_14
11,A_Submitted,2016-05-17 10:59:30.745013,complete,User_1
11,W_Handle leads,2016-05-17 10:59:30.853858,start,User_10
12,A_Create Application,2016-05-17 11:02:44.968781,complete,User_104
11,W_Handle leads,2016-05-17 11:02:45.058371,complete,User_10
11,A_Concept,2016-05-17 11:02:45.062371,complete,User_10
12,A_Submitted,2016-05-17 11:02:45.066781,complete,User_1
12,W_Handle leads,2016-05-17 11:02:45.344125,start,User_14
11,W_Complete application,2016-05-17 11:02:46.019840,start,User_104
13,A_Create Application,2016-05-17 11:04:47.252117,complete,User_22
13,A_Submitted,2016-05-17 11:04:47.350117,complete,User_1
13,W_Handle leads,2016-05-17 11:04:47.608373,start,User_10
12,W_Handle leads,2016-05-17 11:05:59.548638,complete,User_14
12,A_Concept,2016-05-17 11:05:59.552638,complete,User_14
12,W_Complete application,2016-05-17 11:06:00.547631,start,User_22
13,W_Handle leads,2016-05-17 11:08:01.812886,complete,User_10
13,A_Concept,2016-05-17 11:08:01.816886,complete,User_23
13,W_Complete application,2016-05-17 11:08:01.900463,start,User_28
14,A_Create Application,2016-05-17 11:13:40.434792,complete,User_3
14,A_Submitted,2016-05-17 11:13:40.532792,complete,User_1
14,W_Handle leads,2016-05-17 11:13:41.267434,start,User_10
3,W_Complete application,2016-05-17 11:16:19.314476,complete,User_16
3,A_Accepted,2016-05-17 11:16:20.338476,complete,User_14
3,O_Create Offer,2016-05-17 11:16:20.801476,complete,User_16
3,O_Created,2016-05-17 11:16:20.890476,complete,User_20
3,O_Cancelled,2016-05-17 11:16:20.891476,complete,User_119
3,O_Cancelled,2016-05-17 11:16:20.892476,complete,User_120
3,O_Cancelled,2016-05-17 11:16:20.893476,complete,User_121
3,O_Create Offer,2016-05-17 11:16:21.356476,complete,User_3
3,O_Created,2016-05-17 11:16:21.445476,complete,User_31
3,O_Cancelled,2016-05-17 11:16:21.446476,complete,User_130
3,O_Create Offer,2016-05-17 11:16:21.909476,complete,User_36
3,O_Created,2016-05-17 11:16:21.998476,complete,User_37
3,O_Cancelled,2016-05-17 11:16:21.999476,complete,User_134
3,O_Create Offer,2016-05-17 11:16:22.462476,complete,User_4
3,O_Created,2016-05-17 11:16:22.551476,complete,User_40
3,O_Sent (mail and online),2016-05-17 11:16:22.552476,complete,User_41
3,A_Complete,2016-05-17 11:16:24.098476,complete,User_43
3,W_Call after offers,2016-05-17 11:16:24.738566,start,User_29
4,W_Complete application,2016-05-17 11:16:40.502699,complete,User_2
4,A_Accepted,2016-05-17 11:16:41.526699,complete,User_14
4,O_Create Offer,2016-05-17 11:16:41.989699,complete,User_16
4,O_Created,2016-05-17 11:16:42.078699,complete,User_2
4,O_Cancelled,2016-05-17 11:16:42.079699,complete,User_117
4,O_Create Offer,2016-05-17 11:16:42.542699,complete,User_23
4,O_Created,2016-05-17 11:16:42.631699,complete,User_3
4,O_Cancelled,2016-05-17 11:16:42.632699,complete,User_126
4,O_Cancelled,2016-05-17 11:16:42.633699,complete,User_130
4,O_Create Offer,2016-05-17 11:16:43.096699,complete,User_36
4,O_Created,2016-05-17 11:16:43.185699,complete,User_37
4,O_Cancelled,2016-05-17 11:16:43.186699,complete,User_134
4,O_Cancelled,2016-05-17 11:16:43.187699,complete,User_137
4,O_Cancelled,2016-05-17 11:16:43.188699,complete,User_14
4,O_Create Offer,2016-05-17 11:16:43.651699,complete,User_43
4,O_Created,2016-05-17 11:16:43.740699,complete,User_45
4,O_Cancelled,2016-05-17 11:16:43.741699,complete,User_2
4,O_Cancelled,2016-05-17 11:16:43.742699,complete,User_20
4,O_Cancelled,2016-05-17 11:16:43.743699,complete,User_23
4,O_Create Offer,2016-05-17 11:16:44.206699,complete,User_53
4,O_Created,2016-05-17 11:16:44.295699,complete,User_54
4,O_Sent (mail and online),2016-05-17 11:16:44.296699,complete,User_55
4,A_Complete,2016-05-17 11:16:45.842699,complete,User_57
4,W_Call after offers,2016-05-17 11:16:46.480657,start,User_115
14,W_Handle leads,2016-05-17 11:16:55.471947,complete,User_10
14,A_Concept,2016-05-17 11:16:55.475947,complete,User_14
14,W_Complete application,2016-05-17 11:16:56.031496,start,User_16
15,A_Create Application,2016-05-17 11:17:21.797669,complete,User_2
15,A_Submitted,2016-05-17 11:17:21.895669,complete,User_1
15,W_Handle leads,2016-05-17 11:17:21.949611,start,User_10
15,W_Handle leads,2016-05-17 11:20:36.154124,complete,User_10
15,A_Concept,2016-05-17 11:20:36.158124,complete,User_10
15,W_Complete application,2016-05-17 11:20:36.865145,start,User_14
5,W_Complete application,2016-05-17 11:21:18.879475,complete,User_11
5,A_Accepted,2016-05-17 11:21:19.903475,complete,User_2
