case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_9
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:00.905238,start,User_4
1,W_Handle leads,2016-05-17 09:16:55.609418,complete,User_4
1,A_Concept,2016-05-17 09:16:55.613418,complete,User_17
1,W_Complete application,2016-05-17 09:16:55.727855,start,User_40
2,A_Create Application,2016-05-17 09:25:02.669993,complete,User_4
2,A_Submitted,2016-05-17 09:25:02.767993,complete,User_1
2,W_Handle leads,2016-05-17 09:25:02.811323,start,User_49
2,W_Handle leads,2016-05-17 09:26:57.515503,complete,User_49
2,A_Concept,2016-05-17 09:26:57.519503,complete,User_96
2,W_Complete application,2016-05-17 09:26:58.332218,start,User_47
1,W_Complete application,2016-05-17 09:27:44.054893,complete,User_40
1,A_Accepted,2016-05-17 09:27:45.078893,complete,User_54
1,O_Create Offer,2016-05-17 09:27:45.541893,complete,User_41
1,O_Created,2016-05-17 09:27:45.630893,complete,User_94
1,O_Cancelled,2016-05-17 09:27:45.631893,complete,User_49
1,O_Cancelled,2016-05-17 09:27:45.632893,complete,User_95
1,O_Create Offer,2016-05-17 09:27:46.095893,complete,User_2
1,O_Created,2016-05-17 09:27:46.184893,complete,User_41
1,O_Sent (mail and online),2016-05-17 09:27:46.185893,complete,User_5
1,A_Complete,2016-05-17 09:27:47.731893,complete,User_43
1,W_Call after offers,2016-05-17 09:27:48.008897,start,User_100
1,W_Call after offers,2016-05-17 09:32:13.908638,complete,User_100
1,O_Create Offer,2016-05-17 09:32:14.371638,complete,User_6
1,O_Created,2016-05-17 09:32:14.460638,complete,User_34
1,O_Cancelled,2016-05-17 09:32:14.461638,complete,User_86
1,O_Cancelled,2016-05-17 09:32:14.462638,complete,User_6
1,O_Cancelled,2016-05-17 09:32:14.463638,complete,User_8
1,O_Cancelled,2016-05-17 09:32:14.464638,complete,User_106
1,O_Create Offer,2016-05-17 09:32:14.927638,complete,User_16
1,O_Created,2016-05-17 09:32:15.016638,complete,User_60
1,O_Cancelled,2016-05-17 09:32:15.017638,complete,User_22
1,O_Create Offer,2016-05-17 09:32:15.480638,complete,User_94
1,O_Created,2016-05-17 09:32:15.569638,complete,User_63
1,O_Sent (mail and online),2016-05-17 09:32:15.570638,complete,User_94
1,A_Complete,2016-05-17 09:32:17.116638,complete,User_78
1,W_Call after offers,2016-05-17 09:32:17.598130,start,User_99
1,W_Call after offers,2016-05-17 09:36:43.497871,complete,User_99
1,O_Create Offer,2016-05-17 09:36:43.960871,complete,User_28
1,O_Created,2016-05-17 09:36:44.049871,complete,User_58
1,O_Sent (mail and online),2016-05-17 09:36:44.050871,complete,User_59
1,A_Complete,2016-05-17 09:36:45.596871,complete,User_58
1,W_Call after offers,2016-05-17 09:36:45.871569,start,User_109
2,W_Complete application,2016-05-17 09:37:46.659256,complete,User_47
2,A_Accepted,2016-05-17 09:37:47.683256,complete,User_6
2,O_Create Offer,2016-05-17 09:37:48.146256,complete,User_77
2,O_Created,2016-05-17 09:37:48.235256,complete,User_9
2,O_Cancelled,2016-05-17 09:37:48.236256,complete,User_3
2,O_Create Offer,2016-05-17 09:37:48.699256,complete,User_4
2,O_Created,2016-05-17 09:37:48.788256,complete,User_60
2,O_Sent (mail and online),2016-05-17 09:37:48.789256,complete,User_28
2,A_Complete,2016-05-17 09:37:50.335256,complete,User_77
2,W_Call after offers,2016-05-17 09:37:50.384360,start,User_115
1,W_Call after offers,2016-05-17 09:41:11.771310,complete,User_109
1,O_Cancelled,2016-05-17 09:41:11.772310,complete,User_120
1,A_Cancelled,2016-05-17 09:41:11.788310,complete,User_78
1,O_Create Offer,2016-05-17 09:41:12.251310,complete,User_72
1,O_Created,2016-05-17 09:41:12.340310,complete,User_45
1,O_Cancelled,2016-05-17 09:41:12.341310,complete,User_132
2,W_Call after offers,2016-05-17 09:42:16.284101,complete,User_115
2,A_Cancelled,2016-05-17 09:42:16.300101,complete,User_28
2,O_Cancelled,2016-05-17 09:42:16.301101,complete,User_115
3,A_Create Application,2016-05-17 09:48:08.473278,complete,User_37
3,A_Submitted,2016-05-17 09:48:08.571278,complete,User_1
3,W_Handle leads,2016-05-17 09:48:09.529713,start,User_132
4,A_Create Application,2016-05-17 09:48:29.674826,complete,User_42
4,A_Submitted,2016-05-17 09:48:29.772826,complete,User_1
4,W_Handle leads,2016-05-17 09:48:30.147891,start,User_2
3,W_Handle leads,2016-05-17 09:50:04.233893,complete,User_132
3,A_Concept,2016-05-17 09:50:04.237893,complete,User_1
3,W_Complete application,2016-05-17 09:50:04.646003,start,User_60
4,W_Handle leads,2016-05-17 09:50:24.852071,complete,User_2
4,A_Concept,2016-05-17 09:50:24.856071,complete,User_78
4,W_Complete application,2016-05-17 09:50:25.552530,start,User_66
5,A_Create Application,2016-05-17 09:53:08.682349,complete,User_65
5,A_Submitted,2016-05-17 09:53:08.780349,complete,User_1
5,W_Handle leads,2016-05-17 09:53:09.082044,start,User_34
5,W_Handle leads,2016-05-17 09:55:03.786224,complete,User_34
5,A_Concept,2016-05-17 09:55:03.790224,complete,User_28
5,W_Complete application,2016-05-17 09:55:04.098764,start,User_34
6,A_Create Application,2016-05-17 10:00:23.396535,complete,User_37
6,A_Submitted,2016-05-17 10:00:23.494535,complete,User_1
6,W_Handle leads,2016-05-17 10:00:24.268638,start,User_74
3,W_Complete application,2016-05-17 10:00:52.973041,complete,User_60
3,A_Accepted,2016-05-17 10:00:53.997041,complete,User_3
3,O_Create Offer,2016-05-17 10:00:54.460041,complete,User_6
3,O_Created,2016-05-17 10:00:54.549041,complete,User_10
3,O_Cancelled,2016-05-17 10:00:54.550041,complete,User_17
3,O_Create Offer,2016-05-17 10:00:55.013041,complete,User_65
3,O_Created,2016-05-17 10:00:55.102041,complete,User_72
3,O_Sent (mail and online),2016-05-17 10:00:55.103041,complete,User_67
3,A_Complete,2016-05-17 10:00:56.649041,complete,User_78
3,W_Call after offers,2016-05-17 10:00:57.074651,start,User_102
4,W_Complete application,2016-05-17 10:01:13.879568,complete,User_66
4,A_Accepted,2016-05-17 10:01:14.903568,complete,User_2
4,O_Create Offer,2016-05-17 10:01:15.366568,complete,User_2
4,O_Created,2016-05-17 10:01:15.455568,complete,User_72
4,O_Sent (mail and online),2016-05-17 10:01:15.456568,complete,User_42
4,A_Complete,2016-05-17 10:01:17.002568,complete,User_22
4,W_Call after offers,2016-05-17 10:01:17.947774,start,User_115
6,W_Handle leads,2016-05-17 10:02:18.972818,complete,User_74
6,A_Concept,2016-05-17 10:02:18.976818,complete,User_65
6,W_Complete application,2016-05-17 10:02:19.401285,start,User_72
3,W_Call after offers,2016-05-17 10:05:22.974392,complete,User_102
3,A_Validating,2016-05-17 10:05:24.128392,complete,User_120
3,W_Validate application,2016-05-17 10:05:24.755277,start,User_83
