case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:15:00.000000,start,User_107,New credit,Car,19564.72
1,A_Create Application,2016-01-04 09:15:00.000000,complete,User_107,New credit,Car,19564.72
1,A_Submitted,2016-01-04 09:15:00.000000,start,User_1,New credit,Car,19564.72
1,A_Submitted,2016-01-04 09:15:00.000000,complete,User_1,New credit,Car,19564.72
1,W_Handle leads,2016-01-04 09:15:00.000000,start,User_4,New credit,Car,19564.72
1,W_Handle leads,2016-01-04 09:15:57.874056,complete,User_4,New credit,Car,19564.72
1,W_Handle leads,2016-01-04 09:15:57.874056,start,User_1,New credit,Car,19564.72
1,W_Handle leads,2016-01-04 09:16:32.106518,complete,User_1,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:16:32.106518,start,User_71,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:19:59.586922,complete,User_71,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:19:59.586922,start,User_43,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:42:01.830638,complete,User_43,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:42:01.830638,start,User_4,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:49:27.225690,complete,User_4,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:49:27.225690,start,User_58,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:49:39.102896,complete,User_58,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:49:39.102896,start,User_42,New credit,Car,19564.72
2,A_Create Application,2016-01-04 09:52:16.995052,start,User_41,New credit,Not speficied,13631.26
2,A_Create Application,2016-01-04 09:52:16.995052,complete,User_41,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 09:52:16.995052,start,User_58,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 09:56:59.665634,complete,User_42,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:56:59.665634,start,User_102,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:59:42.734541,complete,User_102,New credit,Car,19564.72
1,W_Complete application,2016-01-04 09:59:42.734541,start,User_138,New credit,Car,19564.72
2,W_Complete application,2016-01-04 10:05:09.528218,complete,User_58,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:05:09.528218,start,User_75,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:08:03.871328,complete,User_75,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:08:03.871328,start,User_71,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 10:09:49.684129,complete,User_138,New credit,Car,19564.72
1,W_Complete application,2016-01-04 10:09:49.684129,start,User_100,New credit,Car,19564.72
1,W_Complete application,2016-01-04 10:17:26.220816,complete,User_100,New credit,Car,19564.72
1,W_Complete application,2016-01-04 10:17:26.220816,start,User_45,New credit,Car,19564.72
3,A_Create Application,2016-01-04 10:21:21.833287,start,User_104,New credit,Car,25066.1
3,A_Create Application,2016-01-04 10:21:21.833287,complete,User_104,New credit,Car,25066.1
3,W_Complete application,2016-01-04 10:21:21.833287,start,User_41,New credit,Car,25066.1
1,W_Complete application,2016-01-04 10:22:15.085607,complete,User_45,New credit,Car,19564.72
1,W_Complete application,2016-01-04 10:22:15.085607,start,User_26,New credit,Car,19564.72
3,W_Complete application,2016-01-04 10:25:59.218304,complete,User_41,New credit,Car,25066.1
3,W_Complete application,2016-01-04 10:25:59.218304,start,User_30,New credit,Car,25066.1
3,W_Complete application,2016-01-04 10:26:44.965547,complete,User_30,New credit,Car,25066.1
3,W_Complete application,2016-01-04 10:26:44.965547,start,User_47,New credit,Car,25066.1
1,W_Complete application,2016-01-04 10:33:12.328607,complete,User_26,New credit,Car,19564.72
1,W_Complete application,2016-01-04 10:33:12.328607,start,User_5,New credit,Car,19564.72
2,W_Complete application,2016-01-04 10:33:15.709216,complete,User_71,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:33:15.709216,start,User_43,New credit,Not speficied,13631.26
1,W_Complete application,2016-01-04 10:34:25.330881,complete,User_5,New credit,Car,19564.72
1,W_Complete application,2016-01-04 10:34:25.330881,start,User_106,New credit,Car,19564.72
3,W_Complete application,2016-01-04 10:34:32.623376,complete,User_47,New credit,Car,25066.1
3,W_Complete application,2016-01-04 10:34:32.623376,start,User_16,New credit,Car,25066.1
2,W_Complete application,2016-01-04 10:38:35.346201,complete,User_43,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:38:35.346201,start,User_47,New credit,Not speficied,13631.26
3,W_Complete application,2016-01-04 10:43:31.374019,complete,User_16,New credit,Car,25066.1
3,W_Complete application,2016-01-04 10:43:31.374019,start,User_86,New credit,Car,25066.1
2,W_Complete application,2016-01-04 10:45:43.939691,complete,User_47,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:45:43.939691,start,User_21,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:46:52.160860,complete,User_21,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:46:52.160860,start,User_43,New credit,Not speficied,13631.26
4,A_Create Application,2016-01-04 10:51:20.141490,start,User_27,New credit,Home improvement,26516.19
4,A_Create Application,2016-01-04 10:51:20.141490,complete,User_27,New credit,Home improvement,26516.19
4,A_Submitted,2016-01-04 10:51:20.141490,start,User_1,New credit,Home improvement,26516.19
4,A_Submitted,2016-01-04 10:51:20.141490,complete,User_1,New credit,Home improvement,26516.19
4,W_Handle leads,2016-01-04 10:51:20.141490,start,User_36,New credit,Home improvement,26516.19
4,W_Handle leads,2016-01-04 10:52:42.541156,complete,User_36,New credit,Home improvement,26516.19
4,W_Handle leads,2016-01-04 10:52:42.541156,start,User_74,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 10:55:37.314827,complete,User_43,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 10:55:37.314827,start,User_48,New credit,Not speficied,13631.26
3,W_Complete application,2016-01-04 10:56:25.456193,complete,User_86,New credit,Car,25066.1
3,W_Complete application,2016-01-04 10:56:25.456193,start,User_104,New credit,Car,25066.1
4,W_Handle leads,2016-01-04 10:58:16.117160,complete,User_74,New credit,Home improvement,26516.19
4,W_Handle leads,2016-01-04 10:58:16.117160,start,User_17,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 11:05:50.782776,complete,User_48,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 11:05:50.782776,start,User_69,New credit,Not speficied,13631.26
4,W_Handle leads,2016-01-04 11:06:25.530153,complete,User_17,New credit,Home improvement,26516.19
4,W_Handle leads,2016-01-04 11:06:25.530153,start,User_27,New credit,Home improvement,26516.19
3,W_Complete application,2016-01-04 11:06:53.263697,complete,User_104,New credit,Car,25066.1
3,W_Complete application,2016-01-04 11:06:53.263697,start,User_33,New credit,Car,25066.1
4,W_Handle leads,2016-01-04 11:07:29.870802,complete,User_27,New credit,Home improvement,26516.19
4,W_Handle leads,2016-01-04 11:07:29.870802,start,User_17,New credit,Home improvement,26516.19
4,W_Handle leads,2016-01-04 11:10:56.163918,complete,User_17,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 11:10:56.163918,start,User_30,New credit,Home improvement,26516.19
1,W_Complete application,2016-01-04 11:11:44.389868,complete,User_106,New credit,Car,19564.72
1,W_Complete application,2016-01-04 11:11:44.389868,start,User_15,New credit,Car,19564.72
4,W_Complete application,2016-01-04 11:13:37.029146,complete,User_30,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 11:13:37.029146,start,User_104,New credit,Home improvement,26516.19
2,W_Complete application,2016-01-04 11:16:12.195723,complete,User_69,New credit,Not speficied,13631.26
2,W_Complete application,2016-01-04 11:16:12.195723,start,User_30,New credit,Not speficied,13631.26
3,W_Complete application,2016-01-04 11:19:02.942352,complete,User_33,New credit,Car,25066.1
3,W_Complete application,2016-01-04 11:19:02.942352,start,User_53,New credit,Car,25066.1
5,A_Create Application,2016-01-04 11:20:42.125615,start,User_23,Limit raise,Car,21062.95
5,A_Create Application,2016-01-04 11:20:42.125615,complete,User_23,Limit raise,Car,21062.95
5,A_Submitted,2016-01-04 11:20:42.125615,start,User_1,Limit raise,Car,21062.95
5,A_Submitted,2016-01-04 11:20:42.125615,complete,User_1,Limit raise,Car,21062.95
5,W_Handle leads,2016-01-04 11:20:42.125615,start,User_43,Limit raise,Car,21062.95
1,W_Complete application,2016-01-04 11:24:39.845348,complete,User_15,New credit,Car,19564.72
1,W_Complete application,2016-01-04 11:24:39.845348,start,User_46,New credit,Car,19564.72
3,W_Complete application,2016-01-04 11:26:07.090125,complete,User_53,New credit,Car,25066.1
3,W_Complete application,2016-01-04 11:26:07.090125,start,User_5,New credit,Car,25066.1
4,W_Complete application,2016-01-04 11:30:31.948705,complete,User_104,New credit,Home improvement,26516.19
4,W_Complete application,2016-01-04 11:30:31.948705,start,User_37,New credit,Home improvement,26516.19
