case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:15:00.000000,start,User_101,New credit,Unknown,10908.52
1,A_Create Application,2016-01-04 09:15:01.000000,complete,User_101,New credit,Unknown,10908.52
1,A_Submitted,2016-01-04 09:15:01.000000,start,User_1,New credit,Unknown,10908.52
1,A_Submitted,2016-01-04 09:15:02.000000,complete,User_1,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:15:02.000000,start,User_24,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:16:50.982392,complete,User_24,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:16:50.982392,start,User_10,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:17:01.809197,complete,User_10,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:17:01.809197,start,User_21,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:20:31.572239,complete,User_21,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:20:31.572239,start,User_3,New credit,Unknown,10908.52
2,A_Create Application,2016-01-04 09:22:05.827967,start,User_75,New credit,Unknown,30536.69
2,A_Create Application,2016-01-04 09:22:06.827967,complete,User_75,New credit,Unknown,30536.69
2,A_Concept,2016-01-04 09:22:06.827967,start,User_71,New credit,Unknown,30536.69
1,W_Handle leads,2016-01-04 09:25:20.579757,complete,User_3,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:25:20.579757,start,User_41,New credit,Unknown,10908.52
1,W_Handle leads,2016-01-04 09:25:22.936253,complete,User_41,New credit,Unknown,10908.52
1,A_Concept,2016-01-04 09:25:22.936253,start,User_120,New credit,Unknown,10908.52
3,A_Create Application,2016-01-04 09:44:23.161178,start,User_15,New credit,Car,50561.34
3,A_Create Application,2016-01-04 09:44:24.161178,complete,User_15,New credit,Car,50561.34
3,A_Submitted,2016-01-04 09:44:24.161178,start,User_1,New credit,Car,50561.34
3,A_Submitted,2016-01-04 09:44:25.161178,complete,User_1,New credit,Car,50561.34
3,W_Handle leads,2016-01-04 09:44:25.161178,start,User_17,New credit,Car,50561.34
3,W_Handle leads,2016-01-04 09:44:50.373701,complete,User_17,New credit,Car,50561.34
3,W_Handle leads,2016-01-04 09:44:50.373701,start,User_58,New credit,Car,50561.34
3,W_Handle leads,2016-01-04 09:46:16.797319,complete,User_58,New credit,Car,50561.34
3,A_Concept,2016-01-04 09:46:16.797319,start,User_69,New credit,Car,50561.34
4,A_Create Application,2016-01-04 09:48:44.985939,start,User_58,New credit,Car,12629.61
4,A_Create Application,2016-01-04 09:48:45.985939,complete,User_58,New credit,Car,12629.61
4,A_Submitted,2016-01-04 09:48:45.985939,start,User_1,New credit,Car,12629.61
4,A_Submitted,2016-01-04 09:48:46.985939,complete,User_1,New credit,Car,12629.61
4,W_Handle leads,2016-01-04 09:48:46.985939,start,User_43,New credit,Car,12629.61
5,A_Create Application,2016-01-04 09:49:13.911053,start,User_53,New credit,Car,7009.9
5,A_Create Application,2016-01-04 09:49:14.911053,complete,User_53,New credit,Car,7009.9
5,A_Submitted,2016-01-04 09:49:14.911053,start,User_1,New credit,Car,7009.9
5,A_Submitted,2016-01-04 09:49:15.911053,complete,User_1,New credit,Car,7009.9
5,W_Handle leads,2016-01-04 09:49:15.911053,start,User_59,New credit,Car,7009.9
4,W_Handle leads,2016-01-04 09:49:48.408281,complete,User_43,New credit,Car,12629.61
4,W_Handle leads,2016-01-04 09:49:48.408281,start,User_19,New credit,Car,12629.61
4,W_Handle leads,2016-01-04 09:50:03.240137,complete,User_19,New credit,Car,12629.61
4,W_Handle leads,2016-01-04 09:50:03.240137,start,User_36,New credit,Car,12629.61
5,W_Handle leads,2016-01-04 09:50:36.036461,complete,User_59,New credit,Car,7009.9
5,W_Handle leads,2016-01-04 09:50:36.036461,start,User_138,New credit,Car,7009.9
4,W_Handle leads,2016-01-04 09:54:24.292460,complete,User_36,New credit,Car,12629.61
4,W_Handle leads,2016-01-04 09:54:24.292460,start,User_49,New credit,Car,12629.61
5,W_Handle leads,2016-01-04 09:54:26.112785,complete,User_138,New credit,Car,7009.9
5,W_Handle leads,2016-01-04 09:54:26.112785,start,User_31,New credit,Car,7009.9
4,W_Handle leads,2016-01-04 09:55:31.779627,complete,User_49,New credit,Car,12629.61
4,W_Handle leads,2016-01-04 09:55:31.779627,start,User_15,New credit,Car,12629.61
4,W_Handle leads,2016-01-04 09:57:43.367158,complete,User_15,New credit,Car,12629.61
4,A_Concept,2016-01-04 09:57:43.367158,start,User_107,New credit,Car,12629.61
5,W_Handle leads,2016-01-04 10:01:00.341393,complete,User_31,New credit,Car,7009.9
5,W_Handle leads,2016-01-04 10:01:00.341393,start,User_14,New credit,Car,7009.9
5,W_Handle leads,2016-01-04 10:01:14.824027,complete,User_14,New credit,Car,7009.9
