case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:15:00.000000,start,System_Auto,Limit raise,Home improvement,6202.11
1,A_Create Application,2016-01-04 09:15:00.000000,complete,System_Auto,Limit raise,Home improvement,6202.11
1,A_Submitted,2016-01-04 09:15:00.000000,start,System_Auto,Limit raise,Home improvement,6202.11
1,A_Submitted,2016-01-04 09:15:00.000000,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Handle leads,2016-01-04 09:15:00.000000,start,System_Auto,Limit raise,Home improvement,6202.11
2,A_Create Application,2016-01-04 09:19:50.990720,start,System_Auto,New credit,Car,52098.01
2,A_Create Application,2016-01-04 09:19:50.990720,complete,System_Auto,New credit,Car,52098.01
2,A_Submitted,2016-01-04 09:19:50.990720,start,System_Auto,New credit,Car,52098.01
2,A_Submitted,2016-01-04 09:19:50.990720,complete,System_Auto,New credit,Car,52098.01
2,W_Handle leads,2016-01-04 09:19:50.990720,start,System_Auto,New credit,Car,52098.01
1,W_Handle leads,2016-01-04 09:20:06.725419,complete,System_Auto,Limit raise,Home improvement,6202.11
1,W_Handle leads,2016-01-04 09:20:06.725419,start,System_Auto,Limit raise,Home improvement,6202.11
3,A_Create Application,2016-01-04 09:20:47.136894,start,System_Auto,New credit,Existing loan takeover,40166.69
3,A_Create Application,2016-01-04 09:20:47.136894,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,A_Concept,2016-01-04 09:20:47.136894,start,System_Auto,New credit,Existing loan takeover,40166.69
3,A_Concept,2016-01-04 09:20:47.136894,complete,System_Auto,New credit,Existing loan takeover,40166.69
3,W_Complete application,2016-01-04 09:20:47.136894,start,System_Auto,New credit,Existing loan takeover,40166.69
4,A_Create Application,2016-01-04 09:21:16.036004,start,System_Auto,New credit,Existing loan takeover,43796.33
4,A_Create Application,2016-01-04 09:21:16.036004,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,A_Concept,2016-01-04 09:21:16.036004,start,System_Auto,New credit,Existing loan takeover,43796.33
4,A_Concept,2016-01-04 09:21:16.036004,complete,System_Auto,New credit,Existing loan takeover,43796.33
4,W_Complete application,2016-01-04 09:21:16.036004,start,System_Auto,New credit,Existing loan takeover,43796.33
