case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:15:00.000000,start,User_41,New credit,Home improvement,23115.97
1,A_Create Application,2016-01-04 09:15:00.000000,complete,User_41,New credit,Home improvement,23115.97
1,A_Concept,2016-01-04 09:15:00.000000,start,User_1,New credit,Home improvement,23115.97
1,A_Concept,2016-01-04 09:15:00.000000,complete,User_1,New credit,Home improvement,23115.97
1,W_Complete application,2016-01-04 09:15:00.000000,start,User_107,New credit,Home improvement,23115.97
1,W_Complete application,2016-01-04 09:52:59.273556,complete,User_107,New credit,Home improvement,23115.97
1,W_Complete application,2016-01-04 09:52:59.273556,start,User_25,New credit,Home improvement,23115.97
1,W_Complete application,2016-01-04 09:59:31.668304,complete,User_25,New credit,Home improvement,23115.97
1,A_Accepted,2016-01-04 09:59:31.668304,start,User_3,New credit,Home improvement,23115.97
1,A_Accepted,2016-01-04 09:59:31.668304,complete,User_3,New credit,Home improvement,23115.97
1,O_Create Offer,2016-01-04 09:59:31.668304,start,User_21,New credit,Home improvement,23115.97
1,O_Create Offer,2016-01-04 09:59:31.668304,complete,User_21,New credit,Home improvement,23115.97
1,O_Created,2016-01-04 09:59:31.668304,start,User_19,New credit,Home improvement,23115.97
1,O_Created,2016-01-04 09:59:31.668304,complete,User_19,New credit,Home improvement,23115.97
1,O_Cancelled,2016-01-04 09:59:31.668304,start,User_84,New credit,Home improvement,23115.97
1,O_Cancelled,2016-01-04 09:59:31.668304,complete,User_84,New credit,Home improvement,23115.97
1,O_Create Offer,2016-01-04 09:59:31.668304,start,User_43,New credit,Home improvement,23115.97
1,O_Create Offer,2016-01-04 09:59:31.668304,complete,User_43,New credit,Home improvement,23115.97
1,O_Created,2016-01-04 09:59:31.668304,start,User_11,New credit,Home improvement,23115.97
1,O_Created,2016-01-04 09:59:31.668304,complete,User_11,New credit,Home improvement,23115.97
1,A_Complete,2016-01-04 09:59:31.668304,start,User_106,New credit,Home improvement,23115.97
1,A_Complete,2016-01-04 09:59:31.668304,complete,User_106,New credit,Home improvement,23115.97
1,O_Sent (mail and online),2016-01-04 09:59:31.668304,start,User_66,New credit,Home improvement,23115.97
1,O_Sent (mail and online),2016-01-04 09:59:31.668304,complete,User_66,New credit,Home improvement,23115.97
1,W_Call after offers,2016-01-04 09:59:31.668304,start,User_4,New credit,Home improvement,23115.97
1,W_Call after offers,2016-01-04 10:03:21.983871,complete,User_4,New credit,Home improvement,23115.97
1,W_Call after offers,2016-01-04 10:03:21.983871,start,User_93,New credit,Home improvement,23115.97
1,W_Call after offers,2016-01-04 10:06:40.851896,complete,User_93,New credit,Home improvement,23115.97
1,W_Call after offers,2016-01-04 10:06:40.851896,start,User_95,New credit,Home improvement,23115.97
1,W_Call after offers,2016-01-04 10:07:05.361244,complete,User_95,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:07:05.361244,start,User_2,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:23:09.018377,complete,User_2,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:23:09.018377,start,User_2,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:23:28.702761,complete,User_2,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:23:28.702761,start,User_10,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:25:36.584992,complete,User_10,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:25:36.584992,start,User_119,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:27:51.275037,complete,User_119,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:27:51.275037,start,User_118,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:27:58.526250,complete,User_118,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:27:58.526250,start,User_18,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:36:13.976970,complete,User_18,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:36:13.976970,start,User_47,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:36:24.585091,complete,User_47,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:36:24.585091,start,User_84,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:38:20.770458,complete,User_84,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:38:20.770458,start,User_4,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:44:26.173054,complete,User_4,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:44:26.173054,start,User_36,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:45:32.916395,complete,User_36,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:45:32.916395,start,User_10,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:53:17.351045,complete,User_10,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:53:17.351045,start,User_18,New credit,Home improvement,23115.97
1,W_Validate application,2016-01-04 10:53:25.113968,complete,User_18,New credit,Home improvement,23115.97
