case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_67
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:01.066746,start,User_59
1,W_Handle leads,2016-05-17 09:18:15.271259,complete,User_59
1,A_Concept,2016-05-17 09:18:15.275259,complete,User_97
1,W_Complete application,2016-05-17 09:18:15.790430,start,User_10
2,A_Create Application,2016-05-17 09:25:02.669993,complete,User_8
2,A_Submitted,2016-05-17 09:25:02.767993,complete,User_1
2,W_Handle leads,2016-05-17 09:25:02.781002,start,User_45
2,W_Handle leads,2016-05-17 09:28:16.985515,complete,User_45
2,A_Concept,2016-05-17 09:28:16.989515,complete,User_1
2,W_Complete application,2016-05-17 09:28:17.853330,start,User_28
3,A_Create Application,2016-05-17 09:48:08.473278,complete,User_97
3,A_Submitted,2016-05-17 09:48:08.571278,complete,User_1
3,W_Handle leads,2016-05-17 09:48:09.149260,start,User_47
4,A_Create Application,2016-05-17 09:48:29.674826,complete,User_8
4,A_Submitted,2016-05-17 09:48:29.772826,complete,User_1
4,W_Handle leads,2016-05-17 09:48:30.319901,start,User_66
3,W_Handle leads,2016-05-17 09:51:23.353773,complete,User_47
3,A_Concept,2016-05-17 09:51:23.357773,complete,User_2
3,W_Complete application,2016-05-17 09:51:24.064332,start,User_6
4,W_Handle leads,2016-05-17 09:51:44.524414,complete,User_66
4,A_Concept,2016-05-17 09:51:44.528414,complete,User_25
4,W_Complete application,2016-05-17 09:51:44.707015,start,User_132
5,A_Create Application,2016-05-17 09:53:08.682349,complete,User_4
5,A_Submitted,2016-05-17 09:53:08.780349,complete,User_1
5,W_Handle leads,2016-05-17 09:53:09.222475,start,User_59
5,W_Handle leads,2016-05-17 09:56:23.426988,complete,User_59
5,A_Concept,2016-05-17 09:56:23.430988,complete,User_104
5,W_Complete application,2016-05-17 09:56:24.370555,start,User_60
6,A_Create Application,2016-05-17 10:00:23.396535,complete,User_8
6,A_Submitted,2016-05-17 10:00:23.494535,complete,User_1
6,W_Handle leads,2016-05-17 10:00:23.526939,start,User_45
6,W_Handle leads,2016-05-17 10:03:37.731452,complete,User_45
6,A_Concept,2016-05-17 10:03:37.735452,complete,User_31
6,W_Complete application,2016-05-17 10:03:38.619218,start,User_69
7,A_Create Application,2016-05-17 10:35:21.357462,complete,User_73
7,A_Submitted,2016-05-17 10:35:21.455462,complete,User_1
7,W_Handle leads,2016-05-17 10:35:22.004896,start,User_63
7,W_Handle leads,2016-05-17 10:38:36.209409,complete,User_63
7,A_Concept,2016-05-17 10:38:36.213409,complete,User_5
7,W_Complete application,2016-05-17 10:38:36.268776,start,User_66
8,A_Create Application,2016-05-17 10:41:53.302822,complete,User_17
8,A_Submitted,2016-05-17 10:41:53.400822,complete,User_1
8,W_Handle leads,2016-05-17 10:41:53.866144,start,User_77
1,W_Complete application,2016-05-17 10:43:11.397904,complete,User_10
1,A_Accepted,2016-05-17 10:43:12.421904,complete,User_21
1,O_Create Offer,2016-05-17 10:43:12.884904,complete,User_34
1,O_Created,2016-05-17 10:43:12.973904,complete,User_25
1,O_Cancelled,2016-05-17 10:43:12.974904,complete,User_31
1,O_Cancelled,2016-05-17 10:43:12.975904,complete,User_93
1,O_Cancelled,2016-05-17 10:43:12.976904,complete,User_121
