case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_108
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:00.293096,start,User_5
1,W_Handle leads,2016-05-17 09:18:14.497609,complete,User_5
1,A_Concept,2016-05-17 09:18:14.501609,complete,User_9
1,W_Complete application,2016-05-17 09:18:15.239910,start,User_25
2,A_Create Application,2016-05-17 09:25:02.669993,complete,User_41
2,A_Submitted,2016-05-17 09:25:02.767993,complete,User_1
2,W_Handle leads,2016-05-17 09:25:02.932888,start,User_8
2,W_Handle leads,2016-05-17 09:28:17.137401,complete,User_8
2,A_Concept,2016-05-17 09:28:17.141401,complete,User_17
2,W_Complete application,2016-05-17 09:28:17.289170,start,User_49
3,A_Create Application,2016-05-17 09:48:08.473278,complete,User_67
3,A_Submitted,2016-05-17 09:48:08.571278,complete,User_1
3,W_Handle leads,2016-05-17 09:48:09.449735,start,User_62
4,A_Create Application,2016-05-17 09:48:29.674826,complete,User_71
4,A_Submitted,2016-05-17 09:48:29.772826,complete,User_1
4,W_Handle leads,2016-05-17 09:48:30.353233,start,User_97
3,W_Handle leads,2016-05-17 09:51:23.654248,complete,User_62
3,A_Concept,2016-05-17 09:51:23.658248,complete,User_45
3,W_Complete application,2016-05-17 09:51:24.467179,start,User_65
4,W_Handle leads,2016-05-17 09:51:44.557746,complete,User_97
4,A_Concept,2016-05-17 09:51:44.561746,complete,User_63
4,W_Complete application,2016-05-17 09:51:44.572501,start,User_72
5,A_Create Application,2016-05-17 09:53:08.682349,complete,User_28
5,A_Submitted,2016-05-17 09:53:08.780349,complete,User_1
5,W_Handle leads,2016-05-17 09:53:09.619823,start,User_60
5,W_Handle leads,2016-05-17 09:56:23.824336,complete,User_60
5,A_Concept,2016-05-17 09:56:23.828336,complete,User_97
5,W_Complete application,2016-05-17 09:56:24.672870,start,User_4
6,A_Create Application,2016-05-17 10:00:23.396535,complete,User_11
6,A_Submitted,2016-05-17 10:00:23.494535,complete,User_1
6,W_Handle leads,2016-05-17 10:00:24.089302,start,User_11
6,W_Handle leads,2016-05-17 10:03:38.293815,complete,User_11
6,A_Concept,2016-05-17 10:03:38.297815,complete,User_9
6,W_Complete application,2016-05-17 10:03:38.343592,start,User_62
7,A_Create Application,2016-05-17 10:35:21.357462,complete,User_10
7,A_Submitted,2016-05-17 10:35:21.455462,complete,User_1
7,W_Handle leads,2016-05-17 10:35:21.467562,start,User_12
7,W_Handle leads,2016-05-17 10:38:35.672075,complete,User_12
7,A_Concept,2016-05-17 10:38:35.676075,complete,User_43
7,W_Complete application,2016-05-17 10:38:35.912303,start,User_12
8,A_Create Application,2016-05-17 10:41:53.302822,complete,User_23
8,A_Submitted,2016-05-17 10:41:53.400822,complete,User_1
8,W_Handle leads,2016-05-17 10:41:53.706311,start,User_47
1,W_Complete application,2016-05-17 10:43:10.847384,complete,User_25
1,A_Accepted,2016-05-17 10:43:11.871384,complete,User_25
1,O_Create Offer,2016-05-17 10:43:12.334384,complete,User_22
1,O_Created,2016-05-17 10:43:12.423384,complete,User_36
1,O_Sent (mail and online),2016-05-17 10:43:12.424384,complete,User_78
1,A_Complete,2016-05-17 10:43:13.970384,complete,User_40
1,W_Call after offers,2016-05-17 10:43:14.948435,start,User_83
8,W_Handle leads,2016-05-17 10:45:07.910824,complete,User_47
8,A_Concept,2016-05-17 10:45:07.914824,complete,User_43
8,W_Complete application,2016-05-17 10:45:08.740397,start,User_50
9,A_Create Application,2016-05-17 10:48:20.950307,complete,User_34
9,A_Submitted,2016-05-17 10:48:21.048307,complete,User_1
9,W_Handle leads,2016-05-17 10:48:21.975137,start,User_5
10,A_Create Application,2016-05-17 10:48:33.950644,complete,User_71
10,A_Submitted,2016-05-17 10:48:34.048644,complete,User_1
10,W_Handle leads,2016-05-17 10:48:34.748079,start,User_37
9,W_Handle leads,2016-05-17 10:51:36.179650,complete,User_5
9,A_Concept,2016-05-17 10:51:36.183650,complete,User_67
9,W_Complete application,2016-05-17 10:51:36.779239,start,User_54
10,W_Handle leads,2016-05-17 10:51:48.952592,complete,User_37
10,A_Concept,2016-05-17 10:51:48.956592,complete,User_132
10,W_Complete application,2016-05-17 10:51:49.154789,start,User_42
2,W_Complete application,2016-05-17 10:53:12.896644,complete,User_49
2,A_Accepted,2016-05-17 10:53:13.920644,complete,User_11
2,O_Create Offer,2016-05-17 10:53:14.383644,complete,User_77
2,O_Created,2016-05-17 10:53:14.472644,complete,User_23
2,O_Cancelled,2016-05-17 10:53:14.473644,complete,User_41
2,O_Create Offer,2016-05-17 10:53:14.936644,complete,User_41
2,O_Created,2016-05-17 10:53:15.025644,complete,User_96
2,O_Cancelled,2016-05-17 10:53:15.026644,complete,User_106
2,O_Create Offer,2016-05-17 10:53:15.489644,complete,User_28
2,O_Created,2016-05-17 10:53:15.578644,complete,User_49
2,O_Cancelled,2016-05-17 10:53:15.579644,complete,User_94
2,O_Create Offer,2016-05-17 10:53:16.042644,complete,User_77
2,O_Created,2016-05-17 10:53:16.131644,complete,User_11
2,O_Cancelled,2016-05-17 10:53:16.132644,complete,User_31
2,O_Cancelled,2016-05-17 10:53:16.133644,complete,User_5
2,O_Create Offer,2016-05-17 10:53:16.596644,complete,User_47
2,O_Created,2016-05-17 10:53:16.685644,complete,User_94
2,O_Cancelled,2016-05-17 10:53:16.686644,complete,User_22
2,O_Create Offer,2016-05-17 10:53:17.149644,complete,User_25
2,O_Created,2016-05-17 10:53:17.238644,complete,User_59
2,O_Cancelled,2016-05-17 10:53:17.239644,complete,User_117
2,O_Cancelled,2016-05-17 10:53:17.240644,complete,User_5
2,O_Create Offer,2016-05-17 10:53:17.703644,complete,User_59
2,O_Created,2016-05-17 10:53:17.792644,complete,User_39
2,O_Cancelled,2016-05-17 10:53:17.793644,complete,User_102
2,O_Create Offer,2016-05-17 10:53:18.256644,complete,User_77
2,O_Created,2016-05-17 10:53:18.345644,complete,User_21
2,O_Cancelled,2016-05-17 10:53:18.346644,complete,User_71
2,O_Create Offer,2016-05-17 10:53:18.809644,complete,User_39
2,O_Created,2016-05-17 10:53:18.898644,complete,User_17
2,O_Sent (mail and online),2016-05-17 10:53:18.899644,complete,User_34
2,A_Complete,2016-05-17 10:53:20.445644,complete,User_23
2,W_Call after offers,2016-05-17 10:53:21.356699,start,User_99
11,A_Create Application,2016-05-17 10:59:30.647013,complete,User_66
11,A_Submitted,2016-05-17 10:59:30.745013,complete,User_1
11,W_Handle leads,2016-05-17 10:59:31.401657,start,User_66
12,A_Create Application,2016-05-17 11:02:44.968781,complete,User_43
12,A_Submitted,2016-05-17 11:02:45.066781,complete,User_1
12,W_Handle leads,2016-05-17 11:02:45.357737,start,User_9
11,W_Handle leads,2016-05-17 11:02:45.606170,complete,User_66
11,A_Concept,2016-05-17 11:02:45.610170,complete,User_96
11,W_Complete application,2016-05-17 11:02:45.659629,start,User_22
13,A_Create Application,2016-05-17 11:04:47.252117,complete,User_104
13,A_Submitted,2016-05-17 11:04:47.350117,complete,User_1
13,W_Handle leads,2016-05-17 11:04:47.718558,start,User_31
12,W_Handle leads,2016-05-17 11:05:59.562250,complete,User_9
12,A_Concept,2016-05-17 11:05:59.566250,complete,User_28
12,W_Complete application,2016-05-17 11:05:59.886849,start,User_78
13,W_Handle leads,2016-05-17 11:08:01.923071,complete,User_31
13,A_Concept,2016-05-17 11:08:01.927071,complete,User_74
13,W_Complete application,2016-05-17 11:08:02.038885,start,User_97
14,A_Create Application,2016-05-17 11:13:40.434792,complete,User_21
14,A_Submitted,2016-05-17 11:13:40.532792,complete,User_1
14,W_Handle leads,2016-05-17 11:13:41.250665,start,User_37
3,W_Complete application,2016-05-17 11:16:20.074653,complete,User_65
3,A_Accepted,2016-05-17 11:16:21.098653,complete,User_96
3,O_Create Offer,2016-05-17 11:16:21.561653,complete,User_25
3,O_Created,2016-05-17 11:16:21.650653,complete,User_69
3,O_Cancelled,2016-05-17 11:16:21.651653,complete,User_14
3,O_Create Offer,2016-05-17 11:16:22.114653,complete,User_104
3,O_Created,2016-05-17 11:16:22.203653,complete,User_41
3,O_Sent (mail and online),2016-05-17 11:16:22.204653,complete,User_96
3,A_Complete,2016-05-17 11:16:23.750653,complete,User_36
3,W_Call after offers,2016-05-17 11:16:24.479584,start,User_106
4,W_Complete application,2016-05-17 11:16:40.179975,complete,User_72
4,A_Accepted,2016-05-17 11:16:41.203975,complete,User_47
4,O_Create Offer,2016-05-17 11:16:41.666975,complete,User_69
4,O_Created,2016-05-17 11:16:41.755975,complete,User_74
4,O_Sent (mail and online),2016-05-17 11:16:41.756975,complete,User_10
4,A_Complete,2016-05-17 11:16:43.302975,complete,User_2
4,W_Call after offers,2016-05-17 11:16:44.302678,start,User_109
14,W_Handle leads,2016-05-17 11:16:55.455178,complete,User_37
14,A_Concept,2016-05-17 11:16:55.459178,complete,User_47
14,W_Complete application,2016-05-17 11:16:55.926709,start,User_48
15,A_Create Application,2016-05-17 11:17:21.797669,complete,User_60
15,A_Submitted,2016-05-17 11:17:21.895669,complete,User_1
15,W_Handle leads,2016-05-17 11:17:22.570013,start,User_86
15,W_Handle leads,2016-05-17 11:20:36.774526,complete,User_86
15,A_Concept,2016-05-17 11:20:36.778526,complete,User_53
