case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:15:00.000000,start,System_Auto,New credit,Unknown,51442.23
1,A_Create Application,2016-01-04 09:15:01.000000,complete,System_Auto,New credit,Unknown,51442.23
1,A_Submitted,2016-01-04 09:15:01.000000,start,System_Auto,New credit,Unknown,51442.23
1,A_Submitted,2016-01-04 09:15:02.000000,complete,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:15:02.000000,start,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:18:16.204513,complete,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:18:16.204513,start,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:18:37.532157,complete,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:18:37.532157,start,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:25:21.408325,complete,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:25:21.408325,start,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:34:33.328344,complete,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:34:33.328344,start,System_Auto,New credit,Unknown,51442.23
1,W_Handle leads,2016-01-04 09:34:38.103577,complete,System_Auto,New credit,Unknown,51442.23
1,A_Concept,2016-01-04 09:34:38.103577,start,System_Auto,New credit,Unknown,51442.23
2,A_Create Application,2016-01-04 09:38:50.926116,start,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Create Application,2016-01-04 09:38:51.926116,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Submitted,2016-01-04 09:38:51.926116,start,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Submitted,2016-01-04 09:38:52.926116,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:38:52.926116,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:39:06.790207,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:39:06.790207,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:41:32.026324,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:41:32.026324,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:42:42.053020,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:42:42.053020,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:44:36.574414,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:44:36.574414,start,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Handle leads,2016-01-04 09:45:05.568333,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Concept,2016-01-04 09:45:05.568333,start,System_Auto,New credit,Existing loan takeover,5304.08
1,A_Concept,2016-01-04 10:56:46.038577,complete,System_Auto,New credit,Unknown,51442.23
1,W_Complete application,2016-01-04 10:56:46.038577,start,System_Auto,New credit,Unknown,51442.23
3,A_Create Application,2016-01-04 10:57:29.412019,start,System_Auto,New credit,Home improvement,11390.18
3,A_Create Application,2016-01-04 10:57:30.412019,complete,System_Auto,New credit,Home improvement,11390.18
3,A_Submitted,2016-01-04 10:57:30.412019,start,System_Auto,New credit,Home improvement,11390.18
3,A_Submitted,2016-01-04 10:57:31.412019,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Handle leads,2016-01-04 10:57:31.412019,start,System_Auto,New credit,Home improvement,11390.18
3,W_Handle leads,2016-01-04 11:04:33.840552,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Handle leads,2016-01-04 11:04:33.840552,start,System_Auto,New credit,Home improvement,11390.18
4,A_Create Application,2016-01-04 11:06:10.148195,start,System_Auto,New credit,Car,17440.54
4,A_Create Application,2016-01-04 11:06:11.148195,complete,System_Auto,New credit,Car,17440.54
4,A_Submitted,2016-01-04 11:06:11.148195,start,System_Auto,New credit,Car,17440.54
4,A_Submitted,2016-01-04 11:06:12.148195,complete,System_Auto,New credit,Car,17440.54
4,W_Handle leads,2016-01-04 11:06:12.148195,start,System_Auto,New credit,Car,17440.54
3,W_Handle leads,2016-01-04 11:06:45.054282,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Handle leads,2016-01-04 11:06:45.054282,start,System_Auto,New credit,Home improvement,11390.18
2,A_Concept,2016-01-04 11:07:13.503333,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Complete application,2016-01-04 11:07:13.503333,start,System_Auto,New credit,Existing loan takeover,5304.08
5,A_Create Application,2016-01-04 11:10:41.890430,start,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Create Application,2016-01-04 11:10:42.890430,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,A_Concept,2016-01-04 11:10:42.890430,start,System_Auto,New credit,"Other, see explanation",8736.06
2,W_Complete application,2016-01-04 11:10:45.306413,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Complete application,2016-01-04 11:10:45.306413,start,System_Auto,New credit,Existing loan takeover,5304.08
3,W_Handle leads,2016-01-04 11:10:58.798479,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Handle leads,2016-01-04 11:10:58.798479,start,System_Auto,New credit,Home improvement,11390.18
3,W_Handle leads,2016-01-04 11:11:23.165425,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Handle leads,2016-01-04 11:11:23.165425,start,System_Auto,New credit,Home improvement,11390.18
4,W_Handle leads,2016-01-04 11:18:42.132323,complete,System_Auto,New credit,Car,17440.54
4,W_Handle leads,2016-01-04 11:18:42.132323,start,System_Auto,New credit,Car,17440.54
3,W_Handle leads,2016-01-04 11:19:41.548652,complete,System_Auto,New credit,Home improvement,11390.18
3,A_Concept,2016-01-04 11:19:41.548652,start,System_Auto,New credit,Home improvement,11390.18
4,W_Handle leads,2016-01-04 11:20:30.588743,complete,System_Auto,New credit,Car,17440.54
4,W_Handle leads,2016-01-04 11:20:30.588743,start,System_Auto,New credit,Car,17440.54
4,W_Handle leads,2016-01-04 11:21:57.482973,complete,System_Auto,New credit,Car,17440.54
4,W_Handle leads,2016-01-04 11:21:57.482973,start,System_Auto,New credit,Car,17440.54
4,W_Handle leads,2016-01-04 11:22:35.950492,complete,System_Auto,New credit,Car,17440.54
4,W_Handle leads,2016-01-04 11:22:35.950492,start,System_Auto,New credit,Car,17440.54
4,W_Handle leads,2016-01-04 11:37:13.031395,complete,System_Auto,New credit,Car,17440.54
4,A_Concept,2016-01-04 11:37:13.031395,start,System_Auto,New credit,Car,17440.54
5,A_Concept,2016-01-04 12:32:50.825430,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Complete application,2016-01-04 12:32:50.825430,start,System_Auto,New credit,"Other, see explanation",8736.06
3,A_Concept,2016-01-04 12:41:49.483652,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Complete application,2016-01-04 12:41:49.483652,start,System_Auto,New credit,Home improvement,11390.18
2,W_Complete application,2016-01-04 12:51:55.200435,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Complete application,2016-01-04 12:51:55.200435,start,System_Auto,New credit,Existing loan takeover,5304.08
3,W_Complete application,2016-01-04 12:53:17.079769,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Complete application,2016-01-04 12:53:17.079769,start,System_Auto,New credit,Home improvement,11390.18
5,W_Complete application,2016-01-04 12:57:03.720601,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Complete application,2016-01-04 12:57:03.720601,start,System_Auto,New credit,"Other, see explanation",8736.06
4,A_Concept,2016-01-04 12:59:20.966395,complete,System_Auto,New credit,Car,17440.54
4,W_Complete application,2016-01-04 12:59:20.966395,start,System_Auto,New credit,Car,17440.54
2,W_Complete application,2016-01-04 13:06:01.937965,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Complete application,2016-01-04 13:06:01.937965,start,System_Auto,New credit,Existing loan takeover,5304.08
5,W_Complete application,2016-01-04 14:37:19.019510,complete,System_Auto,New credit,"Other, see explanation",8736.06
5,W_Complete application,2016-01-04 14:37:19.019510,start,System_Auto,New credit,"Other, see explanation",8736.06
4,W_Complete application,2016-01-04 14:53:25.940873,complete,System_Auto,New credit,Car,17440.54
4,W_Complete application,2016-01-04 14:53:25.940873,start,System_Auto,New credit,Car,17440.54
4,W_Complete application,2016-01-04 15:05:35.963114,complete,System_Auto,New credit,Car,17440.54
4,W_Complete application,2016-01-04 15:05:35.963114,start,System_Auto,New credit,Car,17440.54
2,W_Complete application,2016-01-04 15:05:53.716331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Accepted,2016-01-04 15:05:53.716331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Accepted,2016-01-04 15:08:55.651331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-04 15:08:55.651331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Create Offer,2016-01-04 15:08:56.671331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-04 15:08:56.671331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Created,2016-01-04 15:09:21.199331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Complete,2016-01-04 15:09:21.199331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,A_Complete,2016-01-04 15:11:37.829331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Sent (mail and online),2016-01-04 15:11:37.829331,start,System_Auto,New credit,Existing loan takeover,5304.08
2,O_Sent (mail and online),2016-01-04 15:11:38.829331,complete,System_Auto,New credit,Existing loan takeover,5304.08
2,W_Call after offers,2016-01-04 15:11:38.829331,start,System_Auto,New credit,Existing loan takeover,5304.08
4,W_Complete application,2016-01-04 15:14:42.672317,complete,System_Auto,New credit,Car,17440.54
4,W_Complete application,2016-01-04 15:14:42.672317,start,System_Auto,New credit,Car,17440.54
3,W_Complete application,2016-01-04 15:31:27.086693,complete,System_Auto,New credit,Home improvement,11390.18
3,W_Complete application,2016-01-04 15:31:27.086693,start,System_Auto,New credit,Home improvement,11390.18
3,W_Complete application,2016-01-04 15:58:30.356282,complete,System_Auto,New credit,Home improvement,11390.18
3,A_Accepted,2016-01-04 15:58:30.356282,start,System_Auto,New credit,Home improvement,11390.18
3,A_Accepted,2016-01-04 16:01:32.291282,complete,System_Auto,New credit,Home improvement,11390.18
3,O_Create Offer,2016-01-04 16:01:32.291282,start,System_Auto,New credit,Home improvement,11390.18
3,O_Create Offer,2016-01-04 16:01:33.311282,complete,System_Auto,New credit,Home improvement,11390.18
3,O_Created,2016-01-04 16:01:33.311282,start,System_Auto,New credit,Home improvement,11390.18
3,O_Created,2016-01-04 16:01:57.839282,complete,System_Auto,New credit,Home improvement,11390.18
3,A_Complete,2016-01-04 16:01:57.839282,start,System_Auto,New credit,Home improvement,11390.18
3,A_Complete,2016-01-04 16:04:14.469282,complete,System_Auto,New credit,Home improvement,11390.18
3,O_Sent (mail and online),2016-01-04 16:04:14.469282,start,System_Auto,New credit,Home improvement,11390.18
3,O_Sent (mail and online),2016-01-04 16:04:15.469282,complete,System_Auto,New credit,Home improvement,11390.18
