case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-04 09:16:11.647118,start,User_35,New credit,"Other, see explanation",21724.58
1,A_Create Application,2016-01-04 09:16:12.647118,complete,User_35,New credit,"Other, see explanation",21724.58
1,A_Submitted,2016-01-04 09:16:12.647118,start,User_1,New credit,"Other, see explanation",21724.58
1,A_Submitted,2016-01-04 09:16:13.647118,complete,User_1,New credit,"Other, see explanation",21724.58
1,W_Handle leads,2016-01-04 09:16:13.647118,start,User_35,New credit,"Other, see explanation",21724.58
2,A_Create Application,2016-01-04 09:16:20.452492,start,User_7,New credit,Car,11150.97
2,A_Create Application,2016-01-04 09:16:21.452492,complete,User_7,New credit,Car,11150.97
2,A_Submitted,2016-01-04 09:16:21.452492,start,User_1,New credit,Car,11150.97
2,A_Submitted,2016-01-04 09:16:22.452492,complete,User_1,New credit,Car,11150.97
2,W_Handle leads,2016-01-04 09:16:22.452492,start,User_6,New credit,Car,11150.97
2,W_Handle leads,2016-01-04 09:16:53.677238,complete,User_6,New credit,Car,11150.97
2,W_Complete application,2016-01-04 09:16:53.677238,start,User_7,New credit,Car,11150.97
1,W_Handle leads,2016-01-04 09:18:04.052029,complete,User_35,New credit,"Other, see explanation",21724.58
1,W_Handle leads,2016-01-04 09:18:04.052029,start,User_71,New credit,"Other, see explanation",21724.58
1,W_Handle leads,2016-01-04 09:23:08.199419,complete,User_71,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 09:23:08.199419,start,User_66,New credit,"Other, see explanation",21724.58
3,A_Create Application,2016-01-04 09:23:56.861657,start,User_73,New credit,Unknown,10831.27
3,A_Create Application,2016-01-04 09:23:57.861657,complete,User_73,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:23:57.861657,start,User_109,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 09:24:02.562807,complete,User_66,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 09:24:02.562807,start,User_132,New credit,"Other, see explanation",21724.58
4,A_Create Application,2016-01-04 09:24:50.322532,start,User_48,New credit,Home improvement,51291.2
4,A_Create Application,2016-01-04 09:24:51.322532,complete,User_48,New credit,Home improvement,51291.2
4,A_Submitted,2016-01-04 09:24:51.322532,start,User_1,New credit,Home improvement,51291.2
4,A_Submitted,2016-01-04 09:24:52.322532,complete,User_1,New credit,Home improvement,51291.2
4,W_Handle leads,2016-01-04 09:24:52.322532,start,User_26,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 09:25:39.282459,complete,User_132,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 09:25:39.282459,start,User_53,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 09:25:39.386763,complete,User_109,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:25:39.386763,start,User_18,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:25:50.372321,complete,User_18,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 09:25:50.372321,start,User_59,New credit,Unknown,10831.27
4,W_Handle leads,2016-01-04 09:25:57.071869,complete,User_26,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 09:25:57.071869,start,User_36,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 09:29:04.011821,complete,User_7,New credit,Car,11150.97
2,W_Complete application,2016-01-04 09:29:04.011821,start,User_144,New credit,Car,11150.97
1,W_Complete application,2016-01-04 09:29:38.098188,complete,User_53,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 09:29:38.098188,start,User_22,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 09:30:26.339429,complete,User_144,New credit,Car,11150.97
2,W_Complete application,2016-01-04 09:30:26.339429,start,User_5,New credit,Car,11150.97
