case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-01 09:15:00.000000,start,User_71,New credit,Car,31378.49
1,A_Create Application,2016-01-01 09:15:00.000000,complete,User_71,New credit,Car,31378.49
1,A_Submitted,2016-01-01 09:15:00.000000,start,User_1,New credit,Car,31378.49
1,A_Submitted,2016-01-01 09:15:00.000000,complete,User_1,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:15:00.000000,start,User_53,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:15:50.751904,complete,User_53,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:15:50.751904,start,User_67,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:16:39.254449,complete,User_67,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:16:39.254449,start,User_16,New credit,Car,31378.49
2,A_Create Application,2016-01-01 09:17:33.626729,start,User_30,New credit,Home improvement,58238.55
2,A_Create Application,2016-01-01 09:17:33.626729,complete,User_30,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 09:17:33.626729,start,User_79,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 09:17:33.626729,complete,User_79,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 09:17:33.626729,start,User_14,New credit,Home improvement,58238.55
1,W_Handle leads,2016-01-01 09:17:35.988330,complete,User_16,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:17:35.988330,start,User_25,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:21:57.981986,complete,User_25,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:21:57.981986,start,User_40,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:24:19.813922,complete,User_40,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:24:19.813922,start,User_79,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:24:50.370328,complete,User_79,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:24:50.370328,start,User_81,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:26:02.989226,complete,User_81,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:26:02.989226,start,User_78,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:26:56.129308,complete,User_78,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:26:56.129308,start,User_1,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:28:52.757820,complete,User_1,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:28:52.757820,start,User_28,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:34:34.591170,complete,User_28,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:34:34.591170,start,User_22,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:35:02.051922,complete,User_22,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:35:02.051922,start,User_78,New credit,Car,31378.49
1,W_Handle leads,2016-01-01 09:37:30.483353,complete,User_78,New credit,Car,31378.49
1,W_Complete application,2016-01-01 09:37:30.483353,start,User_49,New credit,Car,31378.49
2,W_Complete application,2016-01-01 09:51:10.289077,complete,User_14,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 09:51:10.289077,start,User_112,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 09:54:17.075150,complete,User_112,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 09:54:17.075150,start,User_11,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 09:54:17.075150,complete,User_11,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 09:54:17.075150,start,User_2,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 09:57:29.168417,complete,User_49,New credit,Car,31378.49
1,W_Complete application,2016-01-01 09:57:29.168417,start,User_72,New credit,Car,31378.49
2,W_Complete application,2016-01-01 09:59:19.268774,complete,User_2,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 09:59:19.268774,start,User_106,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:08:40.878745,complete,User_106,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:08:40.878745,start,User_49,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 10:14:23.266989,complete,User_72,New credit,Car,31378.49
1,A_Concept,2016-01-01 10:14:23.266989,start,User_31,New credit,Car,31378.49
1,A_Concept,2016-01-01 10:14:23.266989,complete,User_31,New credit,Car,31378.49
1,W_Complete application,2016-01-01 10:14:23.266989,start,User_53,New credit,Car,31378.49
1,W_Complete application,2016-01-01 10:15:54.579773,complete,User_53,New credit,Car,31378.49
1,W_Complete application,2016-01-01 10:15:54.579773,start,User_59,New credit,Car,31378.49
2,W_Complete application,2016-01-01 10:20:14.933709,complete,User_49,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:20:14.933709,start,User_2,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:20:35.011126,complete,User_2,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:20:35.011126,start,User_72,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:23:48.846402,complete,User_72,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:23:48.846402,start,User_2,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:37:11.646820,complete,User_2,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 10:37:11.646820,start,User_95,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 10:37:11.646820,complete,User_95,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:37:11.646820,start,User_31,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:49:04.943640,complete,User_31,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:49:04.943640,start,User_88,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 10:52:23.141119,complete,User_59,New credit,Car,31378.49
1,W_Complete application,2016-01-01 10:52:23.141119,start,User_2,New credit,Car,31378.49
2,W_Complete application,2016-01-01 10:52:39.803647,complete,User_88,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 10:52:39.803647,start,User_20,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 11:01:26.182851,complete,User_2,New credit,Car,31378.49
1,A_Concept,2016-01-01 11:01:26.182851,start,User_15,New credit,Car,31378.49
1,A_Concept,2016-01-01 11:01:26.182851,complete,User_15,New credit,Car,31378.49
1,W_Complete application,2016-01-01 11:01:26.182851,start,User_49,New credit,Car,31378.49
2,W_Complete application,2016-01-01 11:16:51.717081,complete,User_20,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 11:16:51.717081,start,User_68,New credit,Home improvement,58238.55
3,A_Create Application,2016-01-01 11:18:51.914472,start,User_2,New credit,Unknown,12010.83
3,A_Create Application,2016-01-01 11:18:51.914472,complete,User_2,New credit,Unknown,12010.83
3,A_Submitted,2016-01-01 11:18:51.914472,start,User_1,New credit,Unknown,12010.83
3,A_Submitted,2016-01-01 11:18:51.914472,complete,User_1,New credit,Unknown,12010.83
