case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-01-01 09:15:00.000000,start,User_102,New credit,Car,19764.37
1,A_Create Application,2016-01-01 09:15:00.000000,complete,User_102,New credit,Car,19764.37
2,A_Create Application,2016-01-01 09:45:46.560645,start,User_60,New credit,Home improvement,15843.49
2,A_Create Application,2016-01-01 09:45:46.560645,complete,User_60,New credit,Home improvement,15843.49
3,A_Create Application,2016-01-01 09:50:46.561948,start,User_67,Limit raise,Existing loan takeover,19318.12
3,A_Create Application,2016-01-01 09:50:46.561948,complete,User_67,Limit raise,Existing loan takeover,19318.12
4,A_Create Application,2016-01-01 09:59:24.372183,start,User_11,New credit,Home improvement,36211.16
4,A_Create Application,2016-01-01 09:59:24.372183,complete,User_11,New credit,Home improvement,36211.16
5,A_Create Application,2016-01-01 11:02:38.706534,start,User_77,New credit,Car,13524.78
5,A_Create Application,2016-01-01 11:02:38.706534,complete,User_77,New credit,Car,13524.78
6,A_Create Application,2016-01-01 13:11:52.853086,start,User_4,New credit,Existing loan takeover,22450.91
6,A_Create Application,2016-01-01 13:11:52.853086,complete,User_4,New credit,Existing loan takeover,22450.91
7,A_Create Application,2016-01-01 14:57:03.489431,start,User_61,New credit,Home improvement,13269.62
7,A_Create Application,2016-01-01 14:57:03.489431,complete,User_61,New credit,Home improvement,13269.62
8,A_Create Application,2016-01-01 15:02:02.846280,start,User_32,Limit raise,Car,14509.3
8,A_Create Application,2016-01-01 15:02:02.846280,complete,User_32,Limit raise,Car,14509.3
9,A_Create Application,2016-01-01 15:12:39.178758,start,User_104,New credit,"Other, see explanation",33361.29
9,A_Create Application,2016-01-01 15:12:39.178758,complete,User_104,New credit,"Other, see explanation",33361.29
10,A_Create Application,2016-01-01 16:06:15.260566,start,User_71,Limit raise,Home improvement,15744.31
10,A_Create Application,2016-01-01 16:06:15.260566,complete,User_71,Limit raise,Home improvement,15744.31
11,A_Create Application,2016-01-01 17:30:09.536629,start,User_1,New credit,Extra spending limit,29723.12
11,A_Create Application,2016-01-01 17:30:09.536629,complete,User_1,New credit,Extra spending limit,29723.12
12,A_Create Application,2016-01-01 18:43:50.344979,start,User_19,New credit,Existing loan takeover,30730.21
12,A_Create Application,2016-01-01 18:43:50.344979,complete,User_19,New credit,Existing loan takeover,30730.21
13,A_Create Application,2016-01-01 19:04:50.363741,start,User_96,Limit raise,Existing loan takeover,8412.9
13,A_Create Application,2016-01-01 19:04:50.363741,complete,User_96,Limit raise,Existing loan takeover,8412.9
14,A_Create Application,2016-01-01 19:16:34.092999,start,User_1,New credit,Car,22610.92
14,A_Create Application,2016-01-01 19:16:34.092999,complete,User_1,New credit,Car,22610.92
15,A_Create Application,2016-01-01 19:58:38.145292,start,User_1,New credit,Car,17416.7
15,A_Create Application,2016-01-01 19:58:38.145292,complete,User_1,New credit,Car,17416.7
16,A_Create Application,2016-01-01 20:20:09.229330,start,User_1,New credit,Car,30244.41
16,A_Create Application,2016-01-01 20:20:09.229330,complete,User_1,New credit,Car,30244.41
17,A_Create Application,2016-01-01 20:37:45.035405,start,User_1,New credit,Car,26049.34
17,A_Create Application,2016-01-01 20:37:45.035405,complete,User_1,New credit,Car,26049.34
18,A_Create Application,2016-01-01 20:50:28.371838,start,User_1,New credit,Car,17940.45
18,A_Create Application,2016-01-01 20:50:28.371838,complete,User_1,New credit,Car,17940.45
19,A_Create Application,2016-01-01 20:51:18.237974,start,User_1,New credit,"Other, see explanation",10408.33
19,A_Create Application,2016-01-01 20:51:18.237974,complete,User_1,New credit,"Other, see explanation",10408.33
24,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Car,28781.04
26,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Extra spending limit,8097.48
27,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Home improvement,36950.11
28,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Existing loan takeover,30899.13
24,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Car,28781.04
26,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Extra spending limit,8097.48
27,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Home improvement,36950.11
28,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Existing loan takeover,30899.13
25,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Car,4063.51
21,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,Limit raise,Home improvement,16529.08
25,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Car,4063.51
21,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,Limit raise,Home improvement,16529.08
23,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,Limit raise,Unknown,14367.63
22,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Remaining debt home,36319.68
20,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Existing loan takeover,10993.26
23,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,Limit raise,Unknown,14367.63
22,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Remaining debt home,36319.68
20,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Existing loan takeover,10993.26
29,A_Create Application,2016-01-02 02:58:44.068537,start,User_1,New credit,"Other, see explanation",20822.25
29,A_Create Application,2016-01-02 02:58:44.068537,complete,User_1,New credit,"Other, see explanation",20822.25
30,A_Create Application,2016-01-02 03:20:35.162213,start,User_1,Limit raise,Extra spending limit,23893.98
30,A_Create Application,2016-01-02 03:20:35.162213,complete,User_1,Limit raise,Extra spending limit,23893.98
31,A_Create Application,2016-01-02 03:57:23.682420,start,User_1,New credit,Existing loan takeover,34123.55
31,A_Create Application,2016-01-02 03:57:23.682420,complete,User_1,New credit,Existing loan takeover,34123.55
32,A_Create Application,2016-01-02 04:16:20.213446,start,User_1,New credit,Not speficied,11259.91
32,A_Create Application,2016-01-02 04:16:20.213446,complete,User_1,New credit,Not speficied,11259.91
33,A_Create Application,2016-01-02 04:44:39.543497,start,User_1,New credit,Car,17930.59
33,A_Create Application,2016-01-02 04:44:39.543497,complete,User_1,New credit,Car,17930.59
34,A_Create Application,2016-01-02 04:56:41.995569,start,User_1,New credit,Existing loan takeover,44372.96
34,A_Create Application,2016-01-02 04:56:41.995569,complete,User_1,New credit,Existing loan takeover,44372.96
35,A_Create Application,2016-01-02 06:10:42.728071,start,User_68,New credit,Unknown,27830.95
35,A_Create Application,2016-01-02 06:10:42.728071,complete,User_68,New credit,Unknown,27830.95
36,A_Create Application,2016-01-02 06:28:41.289188,start,User_1,Limit raise,"Other, see explanation",19988.0
36,A_Create Application,2016-01-02 06:28:41.289188,complete,User_1,Limit raise,"Other, see explanation",19988.0
37,A_Create Application,2016-01-02 06:33:03.951920,start,User_5,New credit,Car,12470.03
37,A_Create Application,2016-01-02 06:33:03.951920,complete,User_5,New credit,Car,12470.03
38,A_Create Application,2016-01-02 08:14:48.216443,start,User_53,Limit raise,Unknown,26460.56
38,A_Create Application,2016-01-02 08:14:48.216443,complete,User_53,Limit raise,Unknown,26460.56
39,A_Create Application,2016-01-02 08:43:08.248982,start,User_32,New credit,Existing loan takeover,29760.34
39,A_Create Application,2016-01-02 08:43:08.248982,complete,User_32,New credit,Existing loan takeover,29760.34
40,A_Create Application,2016-01-02 09:21:45.354564,start,User_57,New credit,Home improvement,49267.98
40,A_Create Application,2016-01-02 09:21:45.354564,complete,User_57,New credit,Home improvement,49267.98
41,A_Create Application,2016-01-02 09:37:02.467139,start,User_30,New credit,Home improvement,38855.42
41,A_Create Application,2016-01-02 09:37:02.467139,complete,User_30,New credit,Home improvement,38855.42
42,A_Create Application,2016-01-02 09:55:52.519841,start,User_36,New credit,"Other, see explanation",16911.36
42,A_Create Application,2016-01-02 09:55:52.519841,complete,User_36,New credit,"Other, see explanation",16911.36
43,A_Create Application,2016-01-02 10:37:12.145253,start,User_96,New credit,Car,9341.22
43,A_Create Application,2016-01-02 10:37:12.145253,complete,User_96,New credit,Car,9341.22
44,A_Create Application,2016-01-02 11:00:57.707336,start,User_29,New credit,Existing loan takeover,10046.93
44,A_Create Application,2016-01-02 11:00:57.707336,complete,User_29,New credit,Existing loan takeover,10046.93
45,A_Create Application,2016-01-02 11:33:36.437092,start,User_24,New credit,Car,20286.24
45,A_Create Application,2016-01-02 11:33:36.437092,complete,User_24,New credit,Car,20286.24
46,A_Create Application,2016-01-02 12:11:49.826937,start,User_96,New credit,Remaining debt home,7050.13
46,A_Create Application,2016-01-02 12:11:49.826937,complete,User_96,New credit,Remaining debt home,7050.13
47,A_Create Application,2016-01-02 12:13:06.513077,start,User_109,New credit,Car,54979.17
47,A_Create Application,2016-01-02 12:13:06.513077,complete,User_109,New credit,Car,54979.17
48,A_Create Application,2016-01-02 12:25:38.426444,start,User_100,New credit,Existing loan takeover,18531.97
48,A_Create Application,2016-01-02 12:25:38.426444,complete,User_100,New credit,Existing loan takeover,18531.97
49,A_Create Application,2016-01-02 12:30:09.288590,start,User_61,New credit,Home improvement,20198.57
49,A_Create Application,2016-01-02 12:30:09.288590,complete,User_61,New credit,Home improvement,20198.57
50,A_Create Application,2016-01-02 12:35:44.167046,start,User_37,New credit,Home improvement,54504.08
50,A_Create Application,2016-01-02 12:35:44.167046,complete,User_37,New credit,Home improvement,54504.08
51,A_Create Application,2016-01-02 14:11:10.421268,start,User_93,New credit,Car,13721.12
51,A_Create Application,2016-01-02 14:11:10.421268,complete,User_93,New credit,Car,13721.12
52,A_Create Application,2016-01-02 14:30:47.877336,start,User_18,New credit,Existing loan takeover,25758.15
52,A_Create Application,2016-01-02 14:30:47.877336,complete,User_18,New credit,Existing loan takeover,25758.15
53,A_Create Application,2016-01-02 15:42:56.993911,start,User_61,New credit,Car,41388.3
53,A_Create Application,2016-01-02 15:42:56.993911,complete,User_61,New credit,Car,41388.3
54,A_Create Application,2016-01-02 16:07:10.375823,start,User_61,New credit,Home improvement,20508.57
54,A_Create Application,2016-01-02 16:07:10.375823,complete,User_61,New credit,Home improvement,20508.57
55,A_Create Application,2016-01-02 16:58:40.722783,start,User_43,New credit,Existing loan takeover,22424.32
55,A_Create Application,2016-01-02 16:58:40.722783,complete,User_43,New credit,Existing loan takeover,22424.32
56,A_Create Application,2016-01-02 18:04:19.433252,start,User_43,New credit,Remaining debt home,37992.71
56,A_Create Application,2016-01-02 18:04:19.433252,complete,User_43,New credit,Remaining debt home,37992.71
57,A_Create Application,2016-01-02 18:33:35.427003,start,User_13,New credit,Extra spending limit,38375.8
57,A_Create Application,2016-01-02 18:33:35.427003,complete,User_13,New credit,Extra spending limit,38375.8
58,A_Create Application,2016-01-02 18:59:17.649488,start,User_1,New credit,Existing loan takeover,21044.53
