case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-01-01 09:15:00.000000,start,User_95
1,A_Create Application,2016-01-01 09:24:00.000000,complete,User_95
1,A_Submitted,2016-01-01 09:24:00.000000,start,User_1
1,A_Submitted,2016-01-01 09:36:00.000000,complete,User_1
1,A_Validating,2016-01-01 09:36:00.000000,start,User_123
2,A_Create Application,2016-01-01 09:37:12.512906,start,User_54
1,A_Validating,2016-01-01 09:43:00.000000,complete,User_123
1,W_Validate application,2016-01-01 09:43:00.000000,start,User_141
2,A_Create Application,2016-01-01 09:47:12.512906,complete,User_54
3,A_Create Application,2016-01-01 09:48:21.680146,start,User_51
1,W_Validate application,2016-01-01 09:51:00.000000,complete,User_141
1,A_Incomplete,2016-01-01 09:51:00.000000,start,User_30
1,A_Incomplete,2016-01-01 09:58:00.000000,complete,User_30
1,W_Call incomplete files,2016-01-01 09:58:00.000000,start,User_95
2,A_Submitted,2016-01-01 10:02:12.512906,start,User_1
3,A_Create Application,2016-01-01 10:03:21.680146,complete,User_51
4,A_Create Application,2016-01-01 10:06:50.530572,start,User_63
2,A_Submitted,2016-01-01 10:10:12.512906,complete,User_1
2,A_Validating,2016-01-01 10:10:12.512906,start,User_11
1,W_Call incomplete files,2016-01-01 10:12:00.000000,complete,User_95
1,A_Validating,2016-01-01 10:12:00.000000,start,User_3
4,A_Create Application,2016-01-01 10:12:50.530572,complete,User_63
2,A_Validating,2016-01-01 10:17:12.512906,complete,User_11
2,W_Validate application,2016-01-01 10:17:12.512906,start,User_116
2,W_Validate application,2016-01-01 10:26:12.512906,complete,User_116
1,A_Validating,2016-01-01 10:27:00.000000,complete,User_3
1,W_Validate application,2016-01-01 10:27:00.000000,start,User_22
1,W_Validate application,2016-01-01 10:42:00.000000,complete,User_22
1,A_Incomplete,2016-01-01 10:42:00.000000,start,User_13
1,A_Incomplete,2016-01-01 10:54:00.000000,complete,User_13
1,A_Validating,2016-01-01 10:54:00.000000,start,User_121
4,A_Submitted,2016-01-01 10:57:50.530572,start,User_1
1,A_Validating,2016-01-01 11:05:00.000000,complete,User_121
1,W_Validate application,2016-01-01 11:05:00.000000,start,User_21
4,A_Submitted,2016-01-01 11:12:50.530572,complete,User_1
4,A_Validating,2016-01-01 11:12:50.530572,start,User_72
1,W_Validate application,2016-01-01 11:14:00.000000,complete,User_21
1,A_Incomplete,2016-01-01 11:14:00.000000,start,User_53
4,A_Validating,2016-01-01 11:21:50.530572,complete,User_72
4,W_Validate application,2016-01-01 11:21:50.530572,start,User_109
1,A_Incomplete,2016-01-01 11:22:00.000000,complete,User_53
1,A_Validating,2016-01-01 11:22:00.000000,start,User_68
4,W_Validate application,2016-01-01 11:33:50.530572,complete,User_109
4,A_Incomplete,2016-01-01 11:33:50.530572,start,User_33
1,A_Validating,2016-01-01 11:37:00.000000,complete,User_68
1,W_Validate application,2016-01-01 11:37:00.000000,start,User_18
4,A_Incomplete,2016-01-01 11:38:50.530572,complete,User_33
4,A_Validating,2016-01-01 11:38:50.530572,start,User_29
1,W_Validate application,2016-01-01 11:45:00.000000,complete,User_18
4,A_Validating,2016-01-01 11:46:50.530572,complete,User_29
4,W_Validate application,2016-01-01 11:46:50.530572,start,User_122
3,A_Submitted,2016-01-01 11:48:21.680146,start,User_1
3,A_Submitted,2016-01-01 11:55:21.680146,complete,User_1
3,A_Validating,2016-01-01 11:55:21.680146,start,User_88
5,A_Create Application,2016-01-01 11:56:50.365724,start,User_4
4,W_Validate application,2016-01-01 11:56:50.530572,complete,User_122
3,A_Validating,2016-01-01 12:03:21.680146,complete,User_88
3,W_Validate application,2016-01-01 12:03:21.680146,start,User_30
5,A_Create Application,2016-01-01 12:07:50.365724,complete,User_4
3,W_Validate application,2016-01-01 12:16:21.680146,complete,User_30
3,A_Incomplete,2016-01-01 12:16:21.680146,start,User_33
6,A_Create Application,2016-01-01 12:16:39.011682,start,User_57
5,A_Submitted,2016-01-01 12:22:50.365724,start,User_1
3,A_Incomplete,2016-01-01 12:27:21.680146,complete,User_33
3,A_Validating,2016-01-01 12:27:21.680146,start,User_38
6,A_Create Application,2016-01-01 12:31:39.011682,complete,User_57
3,A_Validating,2016-01-01 12:34:21.680146,complete,User_38
3,W_Validate application,2016-01-01 12:34:21.680146,start,User_59
5,A_Submitted,2016-01-01 12:36:50.365724,complete,User_1
