case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-01-01 09:15:00.000000,start,User_1
1,A_Create Application,2016-01-01 09:23:00.000000,complete,User_1
1,A_Submitted,2016-01-01 09:23:00.000000,start,User_2
1,A_Submitted,2016-01-01 09:37:00.000000,complete,User_2
1,A_Validating,2016-01-01 09:37:00.000000,start,User_3
1,A_Validating,2016-01-01 09:45:00.000000,complete,User_3
1,W_Validate application,2016-01-01 09:45:00.000000,start,User_1
1,W_Validate application,2016-01-01 09:58:00.000000,complete,User_1
2,A_Create Application,2016-01-01 11:40:08.725733,start,User_2
2,A_Create Application,2016-01-01 11:52:08.725733,complete,User_2
2,A_Submitted,2016-01-01 11:52:08.725733,start,User_3
2,A_Submitted,2016-01-01 12:05:08.725733,complete,User_3
2,A_Validating,2016-01-01 12:05:08.725733,start,User_1
3,A_Create Application,2016-01-01 12:06:01.806323,start,User_2
4,A_Create Application,2016-01-01 12:09:16.005016,start,User_3
2,A_Validating,2016-01-01 12:14:08.725733,complete,User_1
2,W_Validate application,2016-01-01 12:14:08.725733,start,User_1
3,A_Create Application,2016-01-01 12:21:01.806323,complete,User_2
3,A_Submitted,2016-01-01 12:21:01.806323,start,User_2
2,W_Validate application,2016-01-01 12:23:08.725733,complete,User_1
4,A_Create Application,2016-01-01 12:23:16.005016,complete,User_3
4,A_Submitted,2016-01-01 12:23:16.005016,start,User_1
4,A_Submitted,2016-01-01 12:30:16.005016,complete,User_1
4,A_Validating,2016-01-01 12:30:16.005016,start,User_3
3,A_Submitted,2016-01-01 12:36:01.806323,complete,User_2
3,A_Validating,2016-01-01 12:36:01.806323,start,User_1
4,A_Validating,2016-01-01 12:40:16.005016,complete,User_3
4,W_Validate application,2016-01-01 12:40:16.005016,start,User_2
4,W_Validate application,2016-01-01 12:49:16.005016,complete,User_2
4,A_Incomplete,2016-01-01 12:49:16.005016,start,User_3
3,A_Validating,2016-01-01 12:50:01.806323,complete,User_1
3,W_Validate application,2016-01-01 12:50:01.806323,start,User_2
3,W_Validate application,2016-01-01 13:02:01.806323,complete,User_2
3,A_Incomplete,2016-01-01 13:02:01.806323,start,User_1
4,A_Incomplete,2016-01-01 13:04:16.005016,complete,User_3
4,A_Validating,2016-01-01 13:04:16.005016,start,User_2
4,A_Validating,2016-01-01 13:15:16.005016,complete,User_2
4,W_Validate application,2016-01-01 13:15:16.005016,start,User_3
3,A_Incomplete,2016-01-01 13:16:01.806323,complete,User_1
3,W_Call incomplete files,2016-01-01 13:16:01.806323,start,User_2
5,A_Create Application,2016-01-01 13:19:40.658685,start,User_1
4,W_Validate application,2016-01-01 13:23:16.005016,complete,User_3
4,W_Validate application,2016-01-01 13:23:16.005016,start,User_3
3,W_Call incomplete files,2016-01-01 13:30:01.806323,complete,User_2
3,W_Call incomplete files,2016-01-01 13:30:01.806323,start,User_2
5,A_Create Application,2016-01-01 13:30:40.658685,complete,User_1
5,A_Submitted,2016-01-01 13:30:40.658685,start,User_1
4,W_Validate application,2016-01-01 13:31:16.005016,complete,User_3
4,W_Validate application,2016-01-01 13:31:16.005016,start,User_3
3,W_Call incomplete files,2016-01-01 13:38:01.806323,complete,User_2
7,A_Create Application,2016-01-01 13:38:33.267688,start,User_2
5,A_Submitted,2016-01-01 13:39:40.658685,complete,User_1
5,A_Validating,2016-01-01 13:39:40.658685,start,User_1
4,W_Validate application,2016-01-01 13:46:16.005016,complete,User_3
7,A_Create Application,2016-01-01 13:48:33.267688,complete,User_2
7,A_Submitted,2016-01-01 13:48:33.267688,start,User_3
7,A_Submitted,2016-01-01 13:53:33.267688,complete,User_3
7,A_Validating,2016-01-01 13:53:33.267688,start,User_2
5,A_Validating,2016-01-01 13:54:40.658685,complete,User_1
5,W_Validate application,2016-01-01 13:54:40.658685,start,User_3
7,A_Validating,2016-01-01 14:05:33.267688,complete,User_2
7,W_Validate application,2016-01-01 14:05:33.267688,start,User_1
5,W_Validate application,2016-01-01 14:05:40.658685,complete,User_3
5,A_Incomplete,2016-01-01 14:05:40.658685,start,User_2
7,W_Validate application,2016-01-01 14:17:33.267688,complete,User_1
7,W_Validate application,2016-01-01 14:17:33.267688,start,User_3
5,A_Incomplete,2016-01-01 14:19:40.658685,complete,User_2
5,A_Validating,2016-01-01 14:19:40.658685,start,User_1
7,W_Validate application,2016-01-01 14:22:33.267688,complete,User_3
7,A_Incomplete,2016-01-01 14:22:33.267688,start,User_2
9,A_Create Application,2016-01-01 14:28:08.497397,start,User_3
7,A_Incomplete,2016-01-01 14:31:33.267688,complete,User_2
7,A_Validating,2016-01-01 14:31:33.267688,start,User_2
5,A_Validating,2016-01-01 14:31:40.658685,complete,User_1
5,W_Validate application,2016-01-01 14:31:40.658685,start,User_1
7,A_Validating,2016-01-01 14:40:33.267688,complete,User_2
7,W_Validate application,2016-01-01 14:40:33.267688,start,User_2
9,A_Create Application,2016-01-01 14:42:08.497397,complete,User_3
9,A_Submitted,2016-01-01 14:42:08.497397,start,User_3
5,W_Validate application,2016-01-01 14:42:40.658685,complete,User_1
5,W_Validate application,2016-01-01 14:42:40.658685,start,User_1
7,W_Validate application,2016-01-01 14:51:33.267688,complete,User_2
7,A_Incomplete,2016-01-01 14:51:33.267688,start,User_2
9,A_Submitted,2016-01-01 14:54:08.497397,complete,User_3
9,A_Validating,2016-01-01 14:54:08.497397,start,User_3
5,W_Validate application,2016-01-01 14:56:40.658685,complete,User_1
5,W_Validate application,2016-01-01 14:56:40.658685,start,User_1
7,A_Incomplete,2016-01-01 15:01:33.267688,complete,User_2
7,A_Validating,2016-01-01 15:01:33.267688,start,User_2
5,W_Validate application,2016-01-01 15:05:40.658685,complete,User_1
9,A_Validating,2016-01-01 15:08:08.497397,complete,User_3
9,W_Validate application,2016-01-01 15:08:08.497397,start,User_1
7,A_Validating,2016-01-01 15:16:33.267688,complete,User_2
7,W_Validate application,2016-01-01 15:16:33.267688,start,User_3
9,W_Validate application,2016-01-01 15:17:08.497397,complete,User_1
12,A_Create Application,2016-01-01 15:27:47.021516,start,User_2
7,W_Validate application,2016-01-01 15:29:33.267688,complete,User_3
7,A_Incomplete,2016-01-01 15:29:33.267688,start,User_1
7,A_Incomplete,2016-01-01 15:38:33.267688,complete,User_1
7,W_Call incomplete files,2016-01-01 15:38:33.267688,start,User_3
12,A_Create Application,2016-01-01 15:41:47.021516,complete,User_2
12,A_Submitted,2016-01-01 15:41:47.021516,start,User_1
13,A_Create Application,2016-01-01 15:48:07.620367,start,User_2
7,W_Call incomplete files,2016-01-01 15:48:33.267688,complete,User_3
14,A_Create Application,2016-01-01 15:51:28.410404,start,User_3
12,A_Submitted,2016-01-01 15:55:47.021516,complete,User_1
12,A_Validating,2016-01-01 15:55:47.021516,start,User_1
14,A_Create Application,2016-01-01 15:57:28.410404,complete,User_3
14,A_Submitted,2016-01-01 15:57:28.410404,start,User_3
12,A_Validating,2016-01-01 16:00:47.021516,complete,User_1
12,W_Validate application,2016-01-01 16:00:47.021516,start,User_1
13,A_Create Application,2016-01-01 16:01:07.620367,complete,User_2
13,A_Submitted,2016-01-01 16:01:07.620367,start,User_2
14,A_Submitted,2016-01-01 16:08:28.410404,complete,User_3
14,A_Validating,2016-01-01 16:08:28.410404,start,User_3
12,W_Validate application,2016-01-01 16:08:47.021516,complete,User_1
12,A_Incomplete,2016-01-01 16:08:47.021516,start,User_1
13,A_Submitted,2016-01-01 16:14:07.620367,complete,User_2
13,A_Validating,2016-01-01 16:14:07.620367,start,User_2
14,A_Validating,2016-01-01 16:17:28.410404,complete,User_3
14,W_Validate application,2016-01-01 16:17:28.410404,start,User_3
12,A_Incomplete,2016-01-01 16:17:47.021516,complete,User_1
12,W_Call incomplete files,2016-01-01 16:17:47.021516,start,User_1
12,W_Call incomplete files,2016-01-01 16:23:47.021516,complete,User_1
14,W_Validate application,2016-01-01 16:26:28.410404,complete,User_3
14,W_Validate application,2016-01-01 16:26:28.410404,start,User_1
13,A_Validating,2016-01-01 16:29:07.620367,complete,User_2
13,W_Validate application,2016-01-01 16:29:07.620367,start,User_3
14,W_Validate application,2016-01-01 16:35:28.410404,complete,User_1
14,W_Validate application,2016-01-01 16:35:28.410404,start,User_2
13,W_Validate application,2016-01-01 16:37:07.620367,complete,User_3
14,W_Validate application,2016-01-01 16:50:28.410404,complete,User_2
14,W_Validate application,2016-01-01 16:50:28.410404,start,User_1
14,W_Validate application,2016-01-01 17:01:28.410404,complete,User_1
16,A_Create Application,2016-01-01 17:12:04.770388,start,User_3
16,A_Create Application,2016-01-01 17:17:04.770388,complete,User_3
16,A_Submitted,2016-01-01 17:17:04.770388,start,User_2
16,A_Submitted,2016-01-01 17:23:04.770388,complete,User_2
16,A_Validating,2016-01-01 17:23:04.770388,start,User_1
16,A_Validating,2016-01-01 17:36:04.770388,complete,User_1
16,W_Validate application,2016-01-01 17:36:04.770388,start,User_3
17,A_Create Application,2016-01-01 17:43:57.102712,start,User_2
16,W_Validate application,2016-01-01 17:50:04.770388,complete,User_3
17,A_Create Application,2016-01-01 17:51:57.102712,complete,User_2
17,A_Submitted,2016-01-01 17:51:57.102712,start,User_1
17,A_Submitted,2016-01-01 18:05:57.102712,complete,User_1
17,A_Validating,2016-01-01 18:05:57.102712,start,User_3
17,A_Validating,2016-01-01 18:18:57.102712,complete,User_3
17,W_Validate application,2016-01-01 18:18:57.102712,start,User_2
17,W_Validate application,2016-01-01 18:25:57.102712,complete,User_2
17,W_Validate application,2016-01-01 18:25:57.102712,start,User_1
17,W_Validate application,2016-01-01 18:34:57.102712,complete,User_1
17,A_Incomplete,2016-01-01 18:34:57.102712,start,User_3
18,A_Create Application,2016-01-01 18:37:41.191119,start,User_2
17,A_Incomplete,2016-01-01 18:41:57.102712,complete,User_3
17,W_Call incomplete files,2016-01-01 18:41:57.102712,start,User_1
18,A_Create Application,2016-01-01 18:49:41.191119,complete,User_2
18,A_Submitted,2016-01-01 18:49:41.191119,start,User_3
17,W_Call incomplete files,2016-01-01 18:55:57.102712,complete,User_1
17,W_Call incomplete files,2016-01-01 18:55:57.102712,start,User_2
19,A_Create Application,2016-01-01 18:58:52.742385,start,User_1
18,A_Submitted,2016-01-01 19:02:41.191119,complete,User_3
18,A_Validating,2016-01-01 19:02:41.191119,start,User_3
19,A_Create Application,2016-01-01 19:06:52.742385,complete,User_1
19,A_Submitted,2016-01-01 19:06:52.742385,start,User_1
17,W_Call incomplete files,2016-01-01 19:07:57.102712,complete,User_2
18,A_Validating,2016-01-01 19:14:41.191119,complete,User_3
18,W_Validate application,2016-01-01 19:14:41.191119,start,User_2
20,A_Create Application,2016-01-01 19:17:19.161717,start,User_3
19,A_Submitted,2016-01-01 19:21:52.742385,complete,User_1
19,A_Validating,2016-01-01 19:21:52.742385,start,User_1
20,A_Create Application,2016-01-01 19:22:19.161717,complete,User_3
20,A_Submitted,2016-01-01 19:22:19.161717,start,User_3
18,W_Validate application,2016-01-01 19:24:41.191119,complete,User_2
18,A_Incomplete,2016-01-01 19:24:41.191119,start,User_2
19,A_Validating,2016-01-01 19:28:52.742385,complete,User_1
