case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-01-01 09:15:00.043000,complete,User_1
1,A_Submitted,2016-01-01 09:15:00.341000,complete,User_1
1,W_Handle leads,2016-01-01 09:15:00.792655,start,User_1
1,W_Handle leads,2016-01-01 09:16:55.496835,complete,User_1
1,A_Concept,2016-01-01 10:39:03.431835,complete,User_1
5,A_Create Application,2016-01-01 10:41:55.858542,complete,User_1
5,A_Concept,2016-01-01 12:04:03.793542,complete,User_1
3,A_Create Application,2016-01-01 12:04:27.207839,complete,User_1
3,A_Submitted,2016-01-01 12:04:27.505839,complete,User_1
3,W_Handle leads,2016-01-01 12:04:28.052732,start,User_1
7,A_Create Application,2016-01-01 12:06:22.346886,complete,User_1
7,A_Submitted,2016-01-01 12:06:22.644886,complete,User_1
3,W_Handle leads,2016-01-01 12:06:22.756912,complete,User_1
7,W_Handle leads,2016-01-01 12:06:22.888303,start,User_1
7,W_Handle leads,2016-01-01 12:08:17.592483,complete,User_1
4,A_Create Application,2016-01-01 12:08:54.214802,complete,User_1
4,A_Concept,2016-01-01 13:31:02.149802,complete,User_1
18,A_Create Application,2016-01-01 13:31:40.747971,complete,User_1
18,A_Submitted,2016-01-01 13:31:41.045971,complete,User_1
18,W_Handle leads,2016-01-01 13:31:41.611523,start,User_1
18,W_Handle leads,2016-01-01 13:33:36.315703,complete,User_1
18,A_Concept,2016-01-01 14:55:44.250703,complete,User_1
25,A_Create Application,2016-01-01 14:56:14.997046,complete,User_1
25,A_Concept,2016-01-01 16:18:22.932046,complete,User_1
11,A_Create Application,2016-01-01 16:18:25.704784,complete,User_1
11,A_Concept,2016-01-01 17:40:33.639784,complete,User_1
23,A_Create Application,2016-01-01 17:40:36.385572,complete,User_1
23,A_Submitted,2016-01-01 17:40:36.683572,complete,User_1
23,W_Handle leads,2016-01-01 17:40:37.292159,start,User_1
30,A_Create Application,2016-01-01 17:42:31.909669,complete,User_1
23,W_Handle leads,2016-01-01 17:42:31.996339,complete,User_1
23,A_Concept,2016-01-01 19:04:39.931339,complete,User_1
14,A_Create Application,2016-01-01 19:04:47.294117,complete,User_1
14,A_Submitted,2016-01-01 19:04:47.592117,complete,User_1
14,W_Handle leads,2016-01-01 19:04:47.953172,start,User_1
14,W_Handle leads,2016-01-01 19:06:42.657352,complete,User_1
54,A_Create Application,2016-01-01 19:07:40.877557,complete,User_1
42,A_Create Application,2016-01-01 19:08:27.505475,complete,User_1
29,A_Create Application,2016-01-01 19:08:44.317844,complete,User_1
29,A_Submitted,2016-01-01 19:08:44.615844,complete,User_1
29,W_Handle leads,2016-01-01 19:08:44.961899,start,User_1
29,W_Handle leads,2016-01-01 19:10:39.666079,complete,User_1
29,A_Concept,2016-01-01 20:32:47.601079,complete,User_1
32,A_Create Application,2016-01-01 20:32:49.661952,complete,User_1
45,A_Create Application,2016-01-01 20:33:14.698376,complete,User_1
45,A_Concept,2016-01-01 21:55:22.633376,complete,User_1
43,A_Create Application,2016-01-01 21:55:54.200328,complete,User_1
43,A_Submitted,2016-01-01 21:55:54.498328,complete,User_1
43,W_Handle leads,2016-01-01 21:55:54.745270,start,User_1
43,W_Handle leads,2016-01-01 21:57:49.449450,complete,User_1
43,A_Concept,2016-01-01 23:19:57.384450,complete,User_1
61,A_Create Application,2016-01-02 02:25:00.043000,complete,User_1
61,A_Concept,2016-01-02 03:47:07.978000,complete,User_1
77,A_Create Application,2016-01-02 03:48:01.214125,complete,User_1
78,A_Create Application,2016-01-02 03:52:30.443353,complete,User_1
79,A_Create Application,2016-01-02 03:53:47.234425,complete,User_1
79,A_Submitted,2016-01-02 03:53:47.532425,complete,User_1
79,W_Handle leads,2016-01-02 03:53:48.385445,start,User_1
79,W_Handle leads,2016-01-02 03:55:43.089625,complete,User_1
79,A_Concept,2016-01-02 05:17:51.024625,complete,User_1
86,A_Create Application,2016-01-02 05:19:45.092047,complete,User_1
86,A_Submitted,2016-01-02 05:19:45.390047,complete,User_1
86,W_Handle leads,2016-01-02 05:19:45.556620,start,User_1
86,W_Handle leads,2016-01-02 05:21:40.260800,complete,User_1
74,A_Create Application,2016-01-02 05:25:00.043000,complete,User_1
82,A_Create Application,2016-01-02 05:27:18.073122,complete,User_1
82,A_Submitted,2016-01-02 05:27:18.371122,complete,User_1
