case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-01-01 09:15:00.043000,complete,User_1
1,A_Submitted,2016-01-01 09:15:00.341000,complete,User_1
1,W_Handle leads,2016-01-01 09:15:00.825275,start,User_1
1,W_Handle leads,2016-01-01 09:16:55.529455,complete,User_1
1,A_Concept,2016-01-01 10:39:03.464455,complete,User_1
5,A_Create Application,2016-01-01 10:41:55.858542,complete,User_1
5,A_Submitted,2016-01-01 10:41:56.156542,complete,User_1
5,W_Handle leads,2016-01-01 10:41:56.377202,start,User_1
5,W_Handle leads,2016-01-01 10:43:51.081382,complete,User_1
5,A_Concept,2016-01-01 12:05:59.016382,complete,User_1
15,A_Create Application,2016-01-01 12:06:03.648146,complete,User_1
15,A_Submitted,2016-01-01 12:06:03.946146,complete,User_1
15,W_Handle leads,2016-01-01 12:06:04.418611,start,User_1
15,W_Handle leads,2016-01-01 12:07:59.122791,complete,User_1
15,A_Concept,2016-01-01 13:30:07.057791,complete,User_1
18,A_Create Application,2016-01-01 13:31:40.747971,complete,User_1
18,A_Submitted,2016-01-01 13:31:41.045971,complete,User_1
18,W_Handle leads,2016-01-01 13:31:41.103995,start,User_1
18,W_Handle leads,2016-01-01 13:33:35.808175,complete,User_1
18,A_Concept,2016-01-01 14:55:43.743175,complete,User_1
25,A_Create Application,2016-01-01 14:56:14.997046,complete,User_1
25,A_Submitted,2016-01-01 14:56:15.295046,complete,User_1
25,W_Handle leads,2016-01-01 14:56:15.728728,start,User_1
25,W_Handle leads,2016-01-01 14:58:10.432908,complete,User_1
25,A_Concept,2016-01-01 16:20:18.367908,complete,User_1
33,A_Create Application,2016-01-01 16:20:27.316884,complete,User_1
33,A_Submitted,2016-01-01 16:20:27.614884,complete,User_1
33,W_Handle leads,2016-01-01 16:20:28.592973,start,User_1
33,W_Handle leads,2016-01-01 16:22:23.297153,complete,User_1
33,A_Concept,2016-01-01 17:44:31.232153,complete,User_1
13,A_Create Application,2016-01-01 17:44:45.283009,complete,User_1
13,A_Submitted,2016-01-01 17:44:45.581009,complete,User_1
13,W_Handle leads,2016-01-01 17:44:45.909835,start,User_1
13,W_Handle leads,2016-01-01 17:46:40.614015,complete,User_1
13,A_Concept,2016-01-01 19:08:48.549015,complete,User_1
4,A_Create Application,2016-01-01 19:08:54.214802,complete,User_1
4,A_Submitted,2016-01-01 19:08:54.512802,complete,User_1
4,W_Handle leads,2016-01-01 19:08:54.911875,start,User_1
4,W_Handle leads,2016-01-01 19:10:49.616055,complete,User_1
4,A_Concept,2016-01-01 20:32:57.551055,complete,User_1
45,A_Create Application,2016-01-01 20:33:14.698376,complete,User_1
45,A_Submitted,2016-01-01 20:33:14.996376,complete,User_1
45,W_Handle leads,2016-01-01 20:33:15.970583,start,User_1
45,W_Handle leads,2016-01-01 20:35:10.674763,complete,User_1
45,A_Concept,2016-01-01 21:57:18.609763,complete,User_1
2,A_Create Application,2016-01-01 21:57:22.622160,complete,User_1
2,A_Submitted,2016-01-01 21:57:22.920160,complete,User_1
2,W_Handle leads,2016-01-01 21:57:23.419407,start,User_1
2,W_Handle leads,2016-01-01 21:59:18.123587,complete,User_1
2,A_Concept,2016-01-01 23:21:26.058587,complete,User_1
36,A_Create Application,2016-01-02 02:25:00.043000,complete,User_1
36,A_Submitted,2016-01-02 02:25:00.341000,complete,User_1
36,W_Handle leads,2016-01-02 02:25:01.038703,start,User_1
36,W_Handle leads,2016-01-02 02:26:55.742883,complete,User_1
36,A_Concept,2016-01-02 03:49:03.677883,complete,User_1
78,A_Create Application,2016-01-02 03:52:30.443353,complete,User_1
78,A_Submitted,2016-01-02 03:52:30.741353,complete,User_1
78,W_Handle leads,2016-01-02 03:52:31.566880,start,User_1
78,W_Handle leads,2016-01-02 03:54:26.271060,complete,User_1
78,A_Concept,2016-01-02 05:16:34.206060,complete,User_1
83,A_Create Application,2016-01-02 05:17:02.697167,complete,User_1
83,A_Submitted,2016-01-02 05:17:02.995167,complete,User_1
83,W_Handle leads,2016-01-02 05:17:03.944018,start,User_1
83,W_Handle leads,2016-01-02 05:18:58.648198,complete,User_1
2,W_Complete application,2016-01-02 06:02:00.804642,start,User_68
2,W_Complete application,2016-01-02 06:12:49.131680,complete,User_68
2,A_Accepted,2016-01-02 06:15:51.066680,complete,User_68
