case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_2,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.865292,start,User_16,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_4,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.136730,start,User_11,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:38.436478,complete,User_11,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:16:39.101855,start,User_31,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:16:55.569472,complete,User_16,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:16:55.573472,complete,User_34,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:16:56.196248,start,User_10,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_25,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.920052,start,User_62,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_16,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:50.666041,start,User_6,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:18.577445,complete,User_62,Workflow,New credit,Car,20000
3,W_Complete application,2016-05-17 09:25:18.697218,start,User_69,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:22.941508,complete,User_6,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:25:22.945508,complete,User_4,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:25:23.225617,start,User_21,Workflow,New credit,Car,40500
1,W_Complete application,2016-05-17 09:25:59.849359,complete,User_10,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 09:26:00.873359,complete,User_4,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:26:01.336359,complete,User_60,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:26:01.425359,complete,User_97,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:26:01.674431,start,User_104,Workflow,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:31:15.366178,complete,User_104,Workflow,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:31:16.912178,complete,User_43,Application,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:31:16.913178,complete,User_45,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:31:16.914178,complete,User_95,Offer,New credit,Existing loan takeover,10000
1,A_Cancelled,2016-05-17 09:31:16.930178,complete,User_1,Application,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:32:48.895158,complete,User_31,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:32:48.899158,complete,User_23,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 09:32:49.923158,complete,User_37,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:32:50.386158,complete,User_25,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:32:50.475158,complete,User_59,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:32:50.476158,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:32:50.477158,complete,User_75,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:32:50.478158,complete,User_109,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:32:50.941158,complete,User_37,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:32:51.030158,complete,User_34,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:32:51.031158,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:32:51.494158,complete,User_37,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:32:51.583158,complete,User_16,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:32:51.584158,complete,User_83,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:32:52.047158,complete,User_97,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:32:52.136158,complete,User_67,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:32:52.137158,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:32:52.780521,start,User_132,Workflow,New credit,Existing loan takeover,6000
4,W_Complete application,2016-05-17 09:33:53.147774,complete,User_21,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 09:33:54.171774,complete,User_78,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:54.634774,complete,User_43,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:54.723774,complete,User_60,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:54.724774,complete,User_124,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:55.187774,complete,User_66,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:55.276774,complete,User_59,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.277774,complete,User_29,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:55.740774,complete,User_58,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:55.829774,complete,User_36,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:33:56.171478,start,User_10,Workflow,New credit,Car,40500
2,W_Call after offers,2016-05-17 09:34:14.332423,complete,User_132,Workflow,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:34:15.878423,complete,User_66,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:34:16.341423,complete,User_59,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:34:16.430423,complete,User_37,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.431423,complete,User_100,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.432423,complete,User_107,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.433423,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.434423,complete,User_106,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.435423,complete,User_30,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:34:16.898423,complete,User_77,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:34:16.987423,complete,User_40,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.988423,complete,User_83,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.989423,complete,User_109,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.990423,complete,User_83,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.991423,complete,User_109,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.992423,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:16.993423,complete,User_75,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:34:17.456423,complete,User_40,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:34:17.545423,complete,User_43,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:17.546423,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:17.547423,complete,User_109,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:17.548423,complete,User_75,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:34:18.011423,complete,User_34,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:34:18.100423,complete,User_97,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:18.101423,complete,User_30,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:34:18.564423,complete,User_77,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:34:18.653423,complete,User_28,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:34:18.995816,start,User_3,Workflow,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:35:32.704498,complete,User_3,Workflow,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:35:34.250498,complete,User_3,Application,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:35:34.251498,complete,User_59,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:35:34.714498,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:35:34.803498,complete,User_58,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:35:34.804498,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:35:35.267498,complete,User_65,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:35:35.356498,complete,User_60,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:35:36.080755,start,User_25,Workflow,New credit,Existing loan takeover,6000
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_65,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.487768,start,User_16,Workflow,New credit,"Other, see explanation",35000
4,W_Call after offers,2016-05-17 09:38:39.933543,complete,User_10,Workflow,New credit,Car,40500
4,A_Complete,2016-05-17 09:38:41.479543,complete,User_5,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:38:41.480543,complete,User_6,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:38:41.943543,complete,User_60,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:38:42.032543,complete,User_86,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:38:42.033543,complete,User_107,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:38:42.034543,complete,User_102,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:38:42.035543,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:38:42.498543,complete,User_59,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:38:42.587543,complete,User_17,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:38:42.774639,start,User_66,Workflow,New credit,Car,40500
5,W_Handle leads,2016-05-17 09:39:03.271341,complete,User_16,Workflow,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:39:04.099031,start,User_71,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_28,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.512823,start,User_104,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_65,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.125532,start,User_62,Workflow,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:40:40.876419,complete,User_104,Workflow,New credit,Car,10500
6,W_Complete application,2016-05-17 09:40:41.872979,start,User_4,Workflow,New credit,Car,10500
7,W_Handle leads,2016-05-17 09:40:51.517499,complete,User_62,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:40:51.521499,complete,User_17,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:40:51.642633,start,User_62,Workflow,New credit,Existing loan takeover,3000
4,W_Call after offers,2016-05-17 09:41:24.520081,complete,User_66,Workflow,New credit,Car,40500
4,A_Complete,2016-05-17 09:41:26.066081,complete,User_77,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:41:26.067081,complete,User_59,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:41:26.530081,complete,User_23,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:41:26.619081,complete,User_28,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:41:26.620081,complete,User_99,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:41:27.083081,complete,User_132,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:41:27.172081,complete,User_60,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:41:27.173081,complete,User_29,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:41:27.174081,complete,User_109,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:41:27.175081,complete,User_75,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:41:27.638081,complete,User_5,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:41:27.727081,complete,User_36,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 09:41:29.273081,complete,User_43,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:41:29.274081,complete,User_22,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:41:30.037457,start,User_83,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 09:42:30.063271,complete,User_71,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:42:30.067271,complete,User_2,Application,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 09:42:31.091271,complete,User_58,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:42:31.554271,complete,User_71,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:42:31.643271,complete,User_43,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:31.644271,complete,User_101,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:31.645271,complete,User_115,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:31.646271,complete,User_109,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:42:32.109271,complete,User_36,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:42:32.198271,complete,User_3,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 09:42:32.199271,complete,User_67,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 09:42:32.660561,start,User_59,Workflow,New credit,"Other, see explanation",35000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_17,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.530282,start,User_67,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_40,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:56.088815,start,User_23,Workflow,New credit,Car,10000
3,W_Complete application,2016-05-17 09:43:18.099582,complete,User_69,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:43:18.103582,complete,User_3,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 09:43:19.127582,complete,User_16,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:43:19.590582,complete,User_22,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:43:19.679582,complete,User_2,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:43:19.929666,start,User_49,Workflow,New credit,Car,20000
2,W_Call after offers,2016-05-17 09:43:32.196325,complete,User_25,Workflow,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:43:32.197325,complete,User_25,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:43:33.743325,complete,User_41,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:43:34.206325,complete,User_58,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:43:34.295325,complete,User_21,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:43:34.296325,complete,User_106,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:43:34.297325,complete,User_30,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:43:34.760325,complete,User_16,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:43:34.849325,complete,User_66,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:43:34.850325,complete,User_28,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:43:36.396325,complete,User_78,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:43:37.349850,start,User_97,Workflow,New credit,Existing loan takeover,6000
8,W_Handle leads,2016-05-17 09:43:42.170587,complete,User_67,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:43:42.174587,complete,User_40,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:43:42.602815,start,User_96,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:43:42.967976,complete,User_23,Workflow,New credit,Car,10000
9,W_Complete application,2016-05-17 09:43:43.235269,start,User_41,Workflow,New credit,Car,10000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_65,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.944951,start,User_69,Workflow,New credit,Remaining debt home,7000
3,W_Call after offers,2016-05-17 09:44:45.339241,complete,User_49,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:44:45.340241,complete,User_3,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:44:46.886241,complete,User_22,Application,New credit,Car,20000
3,W_Validate application,2016-05-17 09:44:47.050027,start,User_87,Workflow,New credit,Car,20000
6,W_Complete application,2016-05-17 09:45:59.469964,complete,User_4,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:45:59.473964,complete,User_60,Application,New credit,Car,10500
6,A_Accepted,2016-05-17 09:46:00.497964,complete,User_6,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:46:00.960964,complete,User_31,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:46:01.049964,complete,User_49,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:46:01.050964,complete,User_101,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:46:01.051964,complete,User_100,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:46:01.514964,complete,User_63,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:46:01.603964,complete,User_40,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:46:01.604964,complete,User_67,Offer,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:46:01.712858,start,User_132,Workflow,New credit,Car,10500
9,W_Complete application,2016-05-17 09:46:26.136553,complete,User_41,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:26.140553,complete,User_36,Application,New credit,Car,10000
9,A_Accepted,2016-05-17 09:46:27.164553,complete,User_22,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:46:27.627553,complete,User_11,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:46:27.716553,complete,User_40,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:46:27.717553,complete,User_29,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:46:28.180553,complete,User_4,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:46:28.269553,complete,User_67,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 09:46:28.270553,complete,User_49,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 09:46:29.816553,complete,User_58,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 09:46:30.074613,start,User_5,Workflow,New credit,Car,10000
4,W_Call after offers,2016-05-17 09:46:32.258663,complete,User_83,Workflow,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:46:32.259663,complete,User_106,Offer,New credit,Car,40500
4,A_Cancelled,2016-05-17 09:46:32.275663,complete,User_1,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:46:32.276663,complete,User_102,Offer,New credit,Car,40500
10,W_Handle leads,2016-05-17 09:46:59.477930,complete,User_69,Workflow,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:46:59.607446,start,User_25,Workflow,New credit,Remaining debt home,7000
9,W_Call after offers,2016-05-17 09:48:09.359901,complete,User_5,Workflow,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:48:09.822901,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:48:09.911901,complete,User_28,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:48:09.912901,complete,User_102,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:48:09.913901,complete,User_107,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:48:09.914901,complete,User_101,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:48:10.377901,complete,User_31,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:48:10.466901,complete,User_11,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:48:10.467901,complete,User_29,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:48:10.468901,complete,User_115,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:48:10.931901,complete,User_60,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:48:11.020901,complete,User_65,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:48:11.021901,complete,User_30,Offer,New credit,Car,10000
