case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_21,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.451719,start,User_132,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_58,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:11.921033,start,User_21,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:17:47.817927,complete,User_132,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:17:47.821927,complete,User_31,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:17:48.776941,start,User_132,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:18:00.535649,complete,User_21,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:18:01.111940,start,User_41,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_59,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.083406,start,User_31,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_63,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:50.840601,start,User_104,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:00.754767,complete,User_31,Workflow,New credit,Car,20000
3,W_Complete application,2016-05-17 09:25:01.221628,start,User_78,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:29:30.900954,complete,User_104,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 09:29:30.971708,start,User_40,Workflow,New credit,Car,40500
2,W_Complete application,2016-05-17 09:30:06.446473,complete,User_41,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:30:06.450473,complete,User_5,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 09:30:07.474473,complete,User_22,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:30:07.937473,complete,User_16,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:30:08.026473,complete,User_65,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:30:08.027473,complete,User_115,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:30:08.490473,complete,User_66,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:30:08.579473,complete,User_3,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:30:09.012495,start,User_16,Workflow,New credit,Existing loan takeover,6000
1,W_Complete application,2016-05-17 09:32:30.697214,complete,User_132,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 09:32:31.721214,complete,User_96,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:32:32.184214,complete,User_104,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:32:32.273214,complete,User_17,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:32:32.274214,complete,User_93,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:32:32.737214,complete,User_17,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:32:32.826214,complete,User_132,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:32:33.138889,start,User_136,Workflow,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:32:40.747000,complete,User_16,Workflow,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:32:40.748000,complete,User_86,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:32:42.294000,complete,User_21,Application,New credit,Existing loan takeover,6000
2,W_Validate application,2016-05-17 09:32:42.842521,start,User_131,Workflow,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:36:29.270019,complete,User_136,Workflow,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:36:30.816019,complete,User_21,Application,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:36:30.817019,complete,User_31,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:36:31.280019,complete,User_62,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:36:31.369019,complete,User_132,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:36:31.370019,complete,User_99,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:36:31.833019,complete,User_41,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:36:31.922019,complete,User_16,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:36:31.923019,complete,User_124,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:36:32.386019,complete,User_11,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:36:32.475019,complete,User_71,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:36:32.476019,complete,User_30,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:36:32.477019,complete,User_75,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:36:32.478019,complete,User_93,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:36:32.941019,complete,User_60,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:36:33.030019,complete,User_34,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:36:33.031019,complete,User_101,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:36:33.494019,complete,User_41,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:36:33.583019,complete,User_60,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:36:33.589655,start,User_69,Workflow,New credit,Existing loan takeover,10000
