case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_97,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.226396,start,User_11,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_97,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:17:47.592604,complete,User_11,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:17:47.596604,complete,User_49,Application,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:17:48.078773,start,User_11,Workflow,New credit,Existing loan takeover,6000
1,W_Complete application,2016-05-17 09:17:48.087611,start,User_45,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:36.693389,complete,User_11,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_97,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.736524,start,User_71,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_97,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:50.714367,start,User_11,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:01.407885,complete,User_71,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:25:01.411885,complete,User_49,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:25:02.176725,start,User_16,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:29:30.774720,complete,User_11,Workflow,New credit,Car,40500
1,W_Complete application,2016-05-17 09:32:30.007884,complete,User_45,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:32:30.405674,start,User_45,Workflow,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 09:32:31.031884,complete,User_37,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:32:31.494884,complete,User_66,Offer,New credit,Existing loan takeover,10000
