case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.144035,start,User_2,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.348548,complete,User_2,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:14.352548,complete,User_1,Application,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:18:14.688802,start,User_2,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:18:36.016446,complete,User_2,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:18:36.020446,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Complete application,2016-05-17 09:18:36.131779,start,User_2,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_1,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:56.974644,start,User_3,Workflow,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:24:01.749877,complete,User_3,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:24:01.753877,complete,User_1,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:24:01.787860,start,User_3,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_1,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
3,W_Complete application,2016-05-17 09:25:04.939334,complete,User_3,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:05.344057,start,User_3,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:27:30.580174,complete,User_3,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:27:30.584174,complete,User_1,Application,New credit,Car,40500
3,A_Accepted,2016-05-17 09:27:31.604174,complete,User_3,Application,New credit,Car,20000
4,W_Complete application,2016-05-17 09:27:31.923453,start,User_3,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_1,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.646612,start,User_4,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:40:00.640531,complete,User_4,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:40:00.644531,complete,User_1,Application,New credit,Car,10500
7,W_Handle leads,2016-05-17 09:40:00.879694,start,User_4,Workflow,New credit,Existing loan takeover,3000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_1,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.671383,start,User_5,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_1,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
4,W_Complete application,2016-05-17 09:43:05.905571,complete,User_3,Workflow,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:43:06.368571,complete,User_3,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:43:06.457571,complete,User_6,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:43:06.458571,complete,User_1,Offer,New credit,Car,20000
5,W_Handle leads,2016-05-17 09:43:06.668529,start,User_3,Workflow,New credit,"Other, see explanation",35000
3,O_Create Offer,2016-05-17 09:43:06.921571,complete,User_6,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:43:07.010571,complete,User_6,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:43:07.011571,complete,User_1,Offer,New credit,Car,20000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_1,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.588768,start,User_6,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:45:00.885113,complete,User_5,Workflow,Limit raise,Home improvement,20500
