case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:00.136647,start,User_10
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_104
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1
2,W_Handle leads,2016-05-17 09:16:12.739031,start,User_104
1,W_Handle leads,2016-05-17 09:18:14.341160,complete,User_10
1,A_Concept,2016-05-17 09:18:14.345160,complete,User_108
1,W_Complete application,2016-05-17 09:18:14.820155,start,User_132
2,W_Handle leads,2016-05-17 09:19:26.943544,complete,User_104
2,A_Concept,2016-05-17 09:19:26.947544,complete,User_16
2,W_Complete application,2016-05-17 09:19:27.581288,start,User_2
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_21
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1
3,W_Handle leads,2016-05-17 09:23:57.113054,start,User_10
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_104
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1
4,W_Handle leads,2016-05-17 09:24:50.490372,start,User_104
3,W_Handle leads,2016-05-17 09:27:11.317567,complete,User_10
3,A_Concept,2016-05-17 09:27:11.321567,complete,User_108
3,W_Complete application,2016-05-17 09:27:11.714931,start,User_16
4,W_Handle leads,2016-05-17 09:28:04.694885,complete,User_104
4,A_Concept,2016-05-17 09:28:04.698885,complete,User_17
4,W_Complete application,2016-05-17 09:28:05.432859,start,User_21
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_22
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1
5,W_Handle leads,2016-05-17 09:37:45.152225,start,User_10
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_104
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1
6,W_Handle leads,2016-05-17 09:39:31.631915,start,User_104
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_108
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1
7,W_Handle leads,2016-05-17 09:39:59.891427,start,User_108
5,W_Handle leads,2016-05-17 09:40:59.356738,complete,User_10
5,A_Concept,2016-05-17 09:40:59.360738,complete,User_11
5,W_Complete application,2016-05-17 09:41:00.281651,start,User_17
6,W_Handle leads,2016-05-17 09:42:45.836428,complete,User_104
6,A_Concept,2016-05-17 09:42:45.840428,complete,User_22
6,W_Complete application,2016-05-17 09:42:45.885593,start,User_25
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_28
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1
8,W_Handle leads,2016-05-17 09:42:49.153306,start,User_10
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_104
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1
9,W_Handle leads,2016-05-17 09:42:56.230072,start,User_104
7,W_Handle leads,2016-05-17 09:43:14.095940,complete,User_108
7,A_Concept,2016-05-17 09:43:14.099940,complete,User_108
7,W_Complete application,2016-05-17 09:43:14.582288,start,User_22
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_23
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1
10,W_Handle leads,2016-05-17 09:44:11.502893,start,User_108
8,W_Handle leads,2016-05-17 09:46:03.357819,complete,User_10
8,A_Concept,2016-05-17 09:46:03.361819,complete,User_11
8,W_Complete application,2016-05-17 09:46:04.327415,start,User_23
9,W_Handle leads,2016-05-17 09:46:10.434585,complete,User_104
9,A_Concept,2016-05-17 09:46:10.438585,complete,User_28
9,W_Complete application,2016-05-17 09:46:10.985796,start,User_34
10,W_Handle leads,2016-05-17 09:47:25.707406,complete,User_108
10,A_Concept,2016-05-17 09:47:25.711406,complete,User_36
10,W_Complete application,2016-05-17 09:47:26.029416,start,User_4
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_40
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1
11,W_Handle leads,2016-05-17 09:53:04.004350,start,User_10
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_104
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1
12,W_Handle leads,2016-05-17 09:53:23.533509,start,User_104
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_108
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1
13,W_Handle leads,2016-05-17 09:53:49.863354,start,User_108
11,W_Handle leads,2016-05-17 09:56:18.208863,complete,User_10
11,A_Concept,2016-05-17 09:56:18.212863,complete,User_11
11,W_Complete application,2016-05-17 09:56:18.459857,start,User_28
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_3
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1
14,W_Handle leads,2016-05-17 09:56:31.551571,start,User_10
12,W_Handle leads,2016-05-17 09:56:37.738022,complete,User_104
12,A_Concept,2016-05-17 09:56:37.742022,complete,User_104
12,W_Complete application,2016-05-17 09:56:38.096945,start,User_11
13,W_Handle leads,2016-05-17 09:57:04.067867,complete,User_108
13,A_Concept,2016-05-17 09:57:04.071867,complete,User_3
13,W_Complete application,2016-05-17 09:57:04.558894,start,User_36
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_37
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1
15,W_Handle leads,2016-05-17 09:58:44.837773,start,User_104
14,W_Handle leads,2016-05-17 09:59:45.756084,complete,User_10
14,A_Concept,2016-05-17 09:59:45.760084,complete,User_108
14,W_Complete application,2016-05-17 09:59:46.389179,start,User_3
15,W_Handle leads,2016-05-17 10:01:59.042286,complete,User_104
15,A_Concept,2016-05-17 10:01:59.046286,complete,User_31
15,W_Complete application,2016-05-17 10:01:59.794773,start,User_37
1,W_Complete application,2016-05-17 10:43:10.427629,complete,User_132
1,A_Accepted,2016-05-17 10:43:11.451629,complete,User_39
1,O_Create Offer,2016-05-17 10:43:11.914629,complete,User_40
1,O_Created,2016-05-17 10:43:12.003629,complete,User_41
1,O_Sent (mail and online),2016-05-17 10:43:12.004629,complete,User_42
1,A_Complete,2016-05-17 10:43:13.550629,complete,User_43
1,W_Call after offers,2016-05-17 10:43:13.612600,start,User_29
2,W_Complete application,2016-05-17 10:44:23.188762,complete,User_2
2,A_Accepted,2016-05-17 10:44:24.212762,complete,User_132
2,O_Create Offer,2016-05-17 10:44:24.675762,complete,User_14
2,O_Created,2016-05-17 10:44:24.764762,complete,User_2
2,O_Cancelled,2016-05-17 10:44:24.765762,complete,User_117
2,O_Cancelled,2016-05-17 10:44:24.766762,complete,User_118
2,O_Create Offer,2016-05-17 10:44:25.229762,complete,User_31
2,O_Created,2016-05-17 10:44:25.318762,complete,User_39
2,O_Cancelled,2016-05-17 10:44:25.319762,complete,User_137
2,O_Cancelled,2016-05-17 10:44:25.320762,complete,User_14
2,O_Cancelled,2016-05-17 10:44:25.321762,complete,User_2
2,O_Create Offer,2016-05-17 10:44:25.784762,complete,User_5
2,O_Created,2016-05-17 10:44:25.873762,complete,User_50
2,O_Cancelled,2016-05-17 10:44:25.874762,complete,User_27
2,O_Cancelled,2016-05-17 10:44:25.875762,complete,User_30
2,O_Cancelled,2016-05-17 10:44:25.876762,complete,User_31
2,O_Create Offer,2016-05-17 10:44:26.339762,complete,User_62
2,O_Created,2016-05-17 10:44:26.428762,complete,User_63
2,O_Sent (mail and online),2016-05-17 10:44:26.429762,complete,User_65
2,A_Complete,2016-05-17 10:44:27.975762,complete,User_66
2,W_Call after offers,2016-05-17 10:44:28.972795,start,User_93
3,W_Complete application,2016-05-17 10:52:07.322405,complete,User_16
3,A_Accepted,2016-05-17 10:52:08.346405,complete,User_2
3,O_Create Offer,2016-05-17 10:52:08.809405,complete,User_31
3,O_Created,2016-05-17 10:52:08.898405,complete,User_39
3,O_Cancelled,2016-05-17 10:52:08.899405,complete,User_137
3,O_Create Offer,2016-05-17 10:52:09.362405,complete,User_41
3,O_Created,2016-05-17 10:52:09.451405,complete,User_42
3,O_Cancelled,2016-05-17 10:52:09.452405,complete,User_16
3,O_Create Offer,2016-05-17 10:52:09.915405,complete,User_47
3,O_Created,2016-05-17 10:52:10.004405,complete,User_49
3,O_Sent (mail and online),2016-05-17 10:52:10.005405,complete,User_5
3,A_Complete,2016-05-17 10:52:11.551405,complete,User_50
3,W_Call after offers,2016-05-17 10:52:11.879747,start,User_95
4,W_Complete application,2016-05-17 10:53:01.040333,complete,User_21
4,A_Accepted,2016-05-17 10:53:02.064333,complete,User_2
4,O_Create Offer,2016-05-17 10:53:02.527333,complete,User_21
4,O_Created,2016-05-17 10:53:02.616333,complete,User_31
4,O_Cancelled,2016-05-17 10:53:02.617333,complete,User_130
4,O_Create Offer,2016-05-17 10:53:03.080333,complete,User_39
4,O_Created,2016-05-17 10:53:03.169333,complete,User_40
4,O_Cancelled,2016-05-17 10:53:03.170333,complete,User_14
4,O_Create Offer,2016-05-17 10:53:03.633333,complete,User_43
4,O_Created,2016-05-17 10:53:03.722333,complete,User_45
4,O_Cancelled,2016-05-17 10:53:03.723333,complete,User_2
4,O_Cancelled,2016-05-17 10:53:03.724333,complete,User_21
4,O_Cancelled,2016-05-17 10:53:03.725333,complete,User_27
4,O_Cancelled,2016-05-17 10:53:03.726333,complete,User_30
4,O_Cancelled,2016-05-17 10:53:03.727333,complete,User_31
4,O_Cancelled,2016-05-17 10:53:03.728333,complete,User_39
4,O_Create Offer,2016-05-17 10:53:04.191333,complete,User_71
4,O_Created,2016-05-17 10:53:04.280333,complete,User_72
4,O_Sent (mail and online),2016-05-17 10:53:04.281333,complete,User_73
4,A_Complete,2016-05-17 10:53:05.827333,complete,User_74
4,W_Call after offers,2016-05-17 10:53:06.443237,start,User_115
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_12
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1
16,W_Handle leads,2016-05-17 11:04:09.689364,start,User_10
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_104
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1
17,W_Handle leads,2016-05-17 11:05:08.713855,start,User_104
5,W_Complete application,2016-05-17 11:05:55.889125,complete,User_17
5,A_Accepted,2016-05-17 11:05:56.913125,complete,User_12
5,O_Create Offer,2016-05-17 11:05:57.376125,complete,User_132
5,O_Created,2016-05-17 11:05:57.465125,complete,User_14
5,O_Cancelled,2016-05-17 11:05:57.466125,complete,User_113
5,O_Cancelled,2016-05-17 11:05:57.467125,complete,User_114
5,O_Create Offer,2016-05-17 11:05:57.930125,complete,User_2
5,O_Created,2016-05-17 11:05:58.019125,complete,User_21
5,O_Sent (mail and online),2016-05-17 11:05:58.020125,complete,User_31
