case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_97,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.847757,start,User_42,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_62,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.060461,start,User_59,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:15.052270,complete,User_42,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:15.056270,complete,User_43,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:15.383634,start,User_72,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.264974,complete,User_59,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:19:26.268974,complete,User_108,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.737356,start,User_60,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_45,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.645304,start,User_36,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_17,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:51.404602,start,User_8,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:11.849817,complete,User_36,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:27:11.853817,complete,User_47,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:12.142807,start,User_58,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:28:05.609115,complete,User_8,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:28:05.613115,complete,User_104,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:05.993794,start,User_9,Workflow,New credit,Car,40500
