case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_22,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.303008,start,User_11,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_22,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:16:55.007188,complete,User_11,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:16:55.264176,start,User_11,Workflow,New credit,Existing loan takeover,6000
1,W_Complete application,2016-05-17 09:16:55.268896,start,User_45,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:17:21.563924,complete,User_11,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:17:21.567924,complete,User_1,Application,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_22,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.066181,start,User_11,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_22,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:17.723574,complete,User_11,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:25:17.727574,complete,User_1,Application,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:18.372584,start,User_11,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:25:50.648051,complete,User_11,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 09:25:51.565047,start,User_16,Workflow,New credit,Car,40500
1,W_Complete application,2016-05-17 09:33:05.062199,complete,User_45,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:33:05.066199,complete,User_1,Application,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:33:05.814244,start,User_45,Workflow,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 09:33:06.090199,complete,User_23,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:33:06.553199,complete,User_28,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:33:06.642199,complete,User_66,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:33:06.643199,complete,User_41,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:33:07.342251,start,User_31,Workflow,New credit,Existing loan takeover,10000
4,W_Complete application,2016-05-17 09:34:21.487204,complete,User_16,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:34:21.491204,complete,User_1,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 09:34:22.515204,complete,User_23,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:34:22.978204,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:34:23.067204,complete,User_66,Offer,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_22,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.032596,start,User_71,Workflow,New credit,"Other, see explanation",35000
1,W_Call after offers,2016-05-17 09:38:21.033998,complete,User_31,Workflow,New credit,Existing loan takeover,10000
4,W_Call after offers,2016-05-17 09:38:21.782114,start,User_31,Workflow,New credit,Car,40500
1,A_Complete,2016-05-17 09:38:22.579998,complete,User_65,Application,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:38:22.700601,start,User_131,Workflow,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:39:04.993201,complete,User_131,Workflow,New credit,Existing loan takeover,10000
1,A_Validating,2016-05-17 09:39:06.147201,complete,User_122,Application,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 09:39:07.672201,complete,User_122,Offer,New credit,Existing loan takeover,10000
1,A_Denied,2016-05-17 09:39:07.688201,complete,User_30,Application,New credit,Existing loan takeover,10000
1,O_Refused,2016-05-17 09:39:07.693201,complete,User_95,Offer,New credit,Existing loan takeover,10000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_22,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.449830,start,User_11,Workflow,New credit,Car,10500
4,W_Call after offers,2016-05-17 09:39:43.334016,complete,User_31,Workflow,New credit,Car,40500
4,A_Complete,2016-05-17 09:39:44.880016,complete,User_65,Application,New credit,Car,40500
