case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_78,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.249407,start,User_2,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_10,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.245645,start,User_66,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.453920,complete,User_2,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:14.457920,complete,User_42,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:14.815149,start,User_8,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.450158,complete,User_66,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:19:26.454158,complete,User_58,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.881197,start,User_132,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_23,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.263114,start,User_23,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_49,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:51.092086,start,User_45,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:11.467627,complete,User_23,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:27:11.471627,complete,User_94,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:11.846386,start,User_63,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:28:05.296599,complete,User_45,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:28:05.300599,complete,User_22,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:05.640529,start,User_94,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_23,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:44.767167,start,User_17,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_23,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
