case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_108,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.533370,start,User_49,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_9,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.141979,start,User_36,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.737883,complete,User_49,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:14.741883,complete,User_9,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:14.773057,start,User_22,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.346492,complete,User_36,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:19:26.350492,complete,User_40,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.588844,start,User_34,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_78,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.886690,start,User_47,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_25,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:50.904672,start,User_9,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:12.091203,complete,User_47,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:27:12.095203,complete,User_23,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:12.136148,start,User_17,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:28:05.109185,complete,User_9,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:28:05.113185,complete,User_94,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:06.044952,start,User_37,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_60,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.493847,start,User_6,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_71,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.172941,start,User_58,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_60,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.032161,start,User_11,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:59.698360,complete,User_6,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:40:59.702360,complete,User_54,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:41:00.457310,start,User_3,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:42:45.377454,complete,User_58,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:45.381454,complete,User_40,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:46.140901,start,User_23,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_59,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.553274,start,User_40,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_94,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.928112,start,User_36,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.236674,complete,User_11,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:14.240674,complete,User_25,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.694023,start,User_94,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_54,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.923507,start,User_72,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.757787,complete,User_40,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:03.761787,complete,User_40,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:04.500860,start,User_77,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:10.132625,complete,User_36,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:10.136625,complete,User_21,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.953347,start,User_60,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:47:26.128020,complete,User_72,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:26.132020,complete,User_4,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:26.939110,start,User_42,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_67,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.286162,start,User_5,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_10,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.630020,start,User_54,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_69,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.181340,start,User_8,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.490675,complete,User_5,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:18.494675,complete,User_72,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:19.241109,start,User_5,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_31,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.628040,start,User_4,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:37.834533,complete,User_54,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:37.838533,complete,User_16,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.056964,start,User_10,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:04.385853,complete,User_8,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:04.389853,complete,User_71,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:05.061204,start,User_69,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_16,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.920435,start,User_11,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:44.832553,complete,User_4,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:44.836553,complete,User_4,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:44.882572,start,User_108,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:59.124948,complete,User_11,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:59.128948,complete,User_36,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:02:00.105863,start,User_8,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.380531,complete,User_22,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.404531,complete,User_65,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:11.867531,complete,User_78,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:11.956531,complete,User_86,Offer,New credit,Existing loan takeover,10000
