case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:00.248717,start,User_10
1,W_Handle leads,2016-05-17 09:18:14.453230,complete,User_10
1,A_Concept,2016-05-17 09:18:14.457230,complete,User_10
1,W_Complete application,2016-05-17 09:18:15.164918,start,User_104
2,A_Create Application,2016-05-17 09:25:02.669993,complete,User_108
2,A_Submitted,2016-05-17 09:25:02.767993,complete,User_1
2,W_Handle leads,2016-05-17 09:25:02.935038,start,User_10
2,W_Handle leads,2016-05-17 09:28:17.139551,complete,User_10
2,A_Concept,2016-05-17 09:28:17.143551,complete,User_10
2,W_Complete application,2016-05-17 09:28:17.249150,start,User_108
3,A_Create Application,2016-05-17 09:48:08.473278,complete,User_11
3,A_Submitted,2016-05-17 09:48:08.571278,complete,User_1
3,W_Handle leads,2016-05-17 09:48:09.348957,start,User_10
4,A_Create Application,2016-05-17 09:48:29.674826,complete,User_11
4,A_Submitted,2016-05-17 09:48:29.772826,complete,User_1
4,W_Handle leads,2016-05-17 09:48:29.882476,start,User_11
3,W_Handle leads,2016-05-17 09:51:23.553470,complete,User_10
3,A_Concept,2016-05-17 09:51:23.557470,complete,User_132
3,W_Complete application,2016-05-17 09:51:23.621333,start,User_16
4,W_Handle leads,2016-05-17 09:51:44.086989,complete,User_11
4,A_Concept,2016-05-17 09:51:44.090989,complete,User_17
4,W_Complete application,2016-05-17 09:51:44.439892,start,User_2
5,A_Create Application,2016-05-17 09:53:08.682349,complete,User_21
5,A_Submitted,2016-05-17 09:53:08.780349,complete,User_1
5,W_Handle leads,2016-05-17 09:53:09.282370,start,User_10
5,W_Handle leads,2016-05-17 09:56:23.486883,complete,User_10
5,A_Concept,2016-05-17 09:56:23.490883,complete,User_10
5,W_Complete application,2016-05-17 09:56:23.838093,start,User_11
6,A_Create Application,2016-05-17 10:00:23.396535,complete,User_132
6,A_Submitted,2016-05-17 10:00:23.494535,complete,User_1
6,W_Handle leads,2016-05-17 10:00:24.413181,start,User_10
6,W_Handle leads,2016-05-17 10:03:38.617694,complete,User_10
6,A_Concept,2016-05-17 10:03:38.621694,complete,User_10
6,W_Complete application,2016-05-17 10:03:39.289823,start,User_132
7,A_Create Application,2016-05-17 10:35:21.357462,complete,User_14
7,A_Submitted,2016-05-17 10:35:21.455462,complete,User_1
7,W_Handle leads,2016-05-17 10:35:22.188388,start,User_10
7,W_Handle leads,2016-05-17 10:38:36.392901,complete,User_10
7,A_Concept,2016-05-17 10:38:36.396901,complete,User_10
7,W_Complete application,2016-05-17 10:38:36.925467,start,User_12
8,A_Create Application,2016-05-17 10:41:53.302822,complete,User_14
8,A_Submitted,2016-05-17 10:41:53.400822,complete,User_1
8,W_Handle leads,2016-05-17 10:41:54.211666,start,User_10
1,W_Complete application,2016-05-17 10:43:10.772392,complete,User_104
1,A_Accepted,2016-05-17 10:43:11.796392,complete,User_104
1,O_Create Offer,2016-05-17 10:43:12.259392,complete,User_14
1,O_Created,2016-05-17 10:43:12.348392,complete,User_17
1,O_Sent (mail and online),2016-05-17 10:43:12.349392,complete,User_21
1,A_Complete,2016-05-17 10:43:13.895392,complete,User_22
1,W_Call after offers,2016-05-17 10:43:14.287815,start,User_109
8,W_Handle leads,2016-05-17 10:45:08.416179,complete,User_10
8,A_Concept,2016-05-17 10:45:08.420179,complete,User_14
8,W_Complete application,2016-05-17 10:45:09.088790,start,User_17
9,A_Create Application,2016-05-17 10:48:20.950307,complete,User_21
9,A_Submitted,2016-05-17 10:48:21.048307,complete,User_1
9,W_Handle leads,2016-05-17 10:48:21.799848,start,User_10
10,A_Create Application,2016-05-17 10:48:33.950644,complete,User_104
10,A_Submitted,2016-05-17 10:48:34.048644,complete,User_1
10,W_Handle leads,2016-05-17 10:48:34.710390,start,User_104
9,W_Handle leads,2016-05-17 10:51:36.004361,complete,User_10
9,A_Concept,2016-05-17 10:51:36.008361,complete,User_14
9,W_Complete application,2016-05-17 10:51:36.442733,start,User_21
10,W_Handle leads,2016-05-17 10:51:48.914903,complete,User_104
10,A_Concept,2016-05-17 10:51:48.918903,complete,User_22
10,W_Complete application,2016-05-17 10:51:49.148993,start,User_25
2,W_Complete application,2016-05-17 10:53:12.856624,complete,User_108
2,A_Accepted,2016-05-17 10:53:13.880624,complete,User_28
2,O_Create Offer,2016-05-17 10:53:14.343624,complete,User_3
2,O_Created,2016-05-17 10:53:14.432624,complete,User_31
2,O_Cancelled,2016-05-17 10:53:14.433624,complete,User_130
2,O_Cancelled,2016-05-17 10:53:14.434624,complete,User_131
2,O_Cancelled,2016-05-17 10:53:14.435624,complete,User_134
2,O_Cancelled,2016-05-17 10:53:14.436624,complete,User_137
2,O_Cancelled,2016-05-17 10:53:14.437624,complete,User_14
2,O_Cancelled,2016-05-17 10:53:14.438624,complete,User_22
2,O_Cancelled,2016-05-17 10:53:14.439624,complete,User_23
2,O_Create Offer,2016-05-17 10:53:14.902624,complete,User_54
2,O_Created,2016-05-17 10:53:14.991624,complete,User_55
2,O_Sent (mail and online),2016-05-17 10:53:14.992624,complete,User_59
2,A_Complete,2016-05-17 10:53:16.538624,complete,User_6
2,W_Call after offers,2016-05-17 10:53:17.327330,start,User_30
11,A_Create Application,2016-05-17 10:59:30.647013,complete,User_14
11,A_Submitted,2016-05-17 10:59:30.745013,complete,User_1
11,W_Handle leads,2016-05-17 10:59:30.908864,start,User_10
12,A_Create Application,2016-05-17 11:02:44.968781,complete,User_104
12,A_Submitted,2016-05-17 11:02:45.066781,complete,User_1
11,W_Handle leads,2016-05-17 11:02:45.113377,complete,User_10
11,A_Concept,2016-05-17 11:02:45.117377,complete,User_14
11,W_Complete application,2016-05-17 11:02:45.198392,start,User_22
12,W_Handle leads,2016-05-17 11:02:45.604472,start,User_104
13,A_Create Application,2016-05-17 11:04:47.252117,complete,User_23
13,A_Submitted,2016-05-17 11:04:47.350117,complete,User_1
13,W_Handle leads,2016-05-17 11:04:47.768080,start,User_10
12,W_Handle leads,2016-05-17 11:05:59.808985,complete,User_104
12,A_Concept,2016-05-17 11:05:59.812985,complete,User_104
12,W_Complete application,2016-05-17 11:06:00.330129,start,User_14
13,W_Handle leads,2016-05-17 11:08:01.972593,complete,User_10
13,A_Concept,2016-05-17 11:08:01.976593,complete,User_20
13,W_Complete application,2016-05-17 11:08:02.325316,start,User_23
14,A_Create Application,2016-05-17 11:13:40.434792,complete,User_28
14,A_Submitted,2016-05-17 11:13:40.532792,complete,User_1
14,W_Handle leads,2016-05-17 11:13:40.690292,start,User_10
3,W_Complete application,2016-05-17 11:16:19.228807,complete,User_16
3,A_Accepted,2016-05-17 11:16:20.252807,complete,User_104
3,O_Create Offer,2016-05-17 11:16:20.715807,complete,User_16
3,O_Created,2016-05-17 11:16:20.804807,complete,User_20
3,O_Cancelled,2016-05-17 11:16:20.805807,complete,User_119
3,O_Cancelled,2016-05-17 11:16:20.806807,complete,User_120
3,O_Cancelled,2016-05-17 11:16:20.807807,complete,User_121
3,O_Create Offer,2016-05-17 11:16:21.270807,complete,User_28
3,O_Created,2016-05-17 11:16:21.359807,complete,User_3
3,O_Sent (mail and online),2016-05-17 11:16:21.360807,complete,User_31
3,A_Complete,2016-05-17 11:16:22.906807,complete,User_34
3,W_Call after offers,2016-05-17 11:16:23.750366,start,User_93
4,W_Complete application,2016-05-17 11:16:40.047366,complete,User_2
4,A_Accepted,2016-05-17 11:16:41.071366,complete,User_2
4,O_Create Offer,2016-05-17 11:16:41.534366,complete,User_20
4,O_Created,2016-05-17 11:16:41.623366,complete,User_28
4,O_Cancelled,2016-05-17 11:16:41.624366,complete,User_125
4,O_Create Offer,2016-05-17 11:16:42.087366,complete,User_31
4,O_Created,2016-05-17 11:16:42.176366,complete,User_34
4,O_Sent (mail and online),2016-05-17 11:16:42.177366,complete,User_36
4,A_Complete,2016-05-17 11:16:43.723366,complete,User_37
4,W_Call after offers,2016-05-17 11:16:44.337427,start,User_100
14,W_Handle leads,2016-05-17 11:16:54.894805,complete,User_10
14,A_Concept,2016-05-17 11:16:54.898805,complete,User_10
14,W_Complete application,2016-05-17 11:16:55.755987,start,User_104
15,A_Create Application,2016-05-17 11:17:21.797669,complete,User_16
15,A_Submitted,2016-05-17 11:17:21.895669,complete,User_1
15,W_Handle leads,2016-05-17 11:17:22.298060,start,User_10
15,W_Handle leads,2016-05-17 11:20:36.502573,complete,User_10
15,A_Concept,2016-05-17 11:20:36.506573,complete,User_10
15,W_Complete application,2016-05-17 11:20:36.642356,start,User_16
5,W_Complete application,2016-05-17 11:21:19.445567,complete,User_11
5,A_Accepted,2016-05-17 11:21:20.469567,complete,User_2
5,O_Create Offer,2016-05-17 11:21:20.932567,complete,User_20
5,O_Created,2016-05-17 11:21:21.021567,complete,User_28
5,O_Cancelled,2016-05-17 11:21:21.022567,complete,User_125
5,O_Create Offer,2016-05-17 11:21:21.485567,complete,User_31
5,O_Created,2016-05-17 11:21:21.574567,complete,User_34
5,O_Sent (mail and online),2016-05-17 11:21:21.575567,complete,User_36
5,A_Complete,2016-05-17 11:21:23.121567,complete,User_37
5,W_Call after offers,2016-05-17 11:21:23.996186,start,User_102
6,W_Complete application,2016-05-17 11:28:34.897297,complete,User_132
6,A_Accepted,2016-05-17 11:28:35.921297,complete,User_11
6,O_Create Offer,2016-05-17 11:28:36.384297,complete,User_132
6,O_Created,2016-05-17 11:28:36.473297,complete,User_2
6,O_Cancelled,2016-05-17 11:28:36.474297,complete,User_117
6,O_Create Offer,2016-05-17 11:28:36.937297,complete,User_28
6,O_Created,2016-05-17 11:28:37.026297,complete,User_3
6,O_Sent (mail and online),2016-05-17 11:28:37.027297,complete,User_31
6,A_Complete,2016-05-17 11:28:38.573297,complete,User_34
6,W_Call after offers,2016-05-17 11:28:38.883841,start,User_95
16,A_Create Application,2016-05-17 11:34:38.468723,complete,User_18
16,A_Submitted,2016-05-17 11:34:38.566723,complete,User_1
16,W_Handle leads,2016-05-17 11:34:39.547758,start,User_10
17,A_Create Application,2016-05-17 11:37:06.672109,complete,User_11
17,A_Submitted,2016-05-17 11:37:06.770109,complete,User_1
17,W_Handle leads,2016-05-17 11:37:06.989526,start,User_11
16,W_Handle leads,2016-05-17 11:37:53.752271,complete,User_10
16,A_Concept,2016-05-17 11:37:53.756271,complete,User_132
16,W_Complete application,2016-05-17 11:37:54.002145,start,User_18
17,W_Handle leads,2016-05-17 11:40:21.194039,complete,User_11
17,A_Concept,2016-05-17 11:40:21.198039,complete,User_2
17,W_Complete application,2016-05-17 11:40:21.296935,start,User_26
