case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_4,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.206328,start,User_94,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_45,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.410166,start,User_58,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.410841,complete,User_94,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:14.414841,complete,User_22,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:15.213911,start,User_34,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.614679,complete,User_58,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:19:26.618679,complete,User_78,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.649281,start,User_9,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_21,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.581434,start,User_37,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_49,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:50.889465,start,User_69,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:11.785947,complete,User_37,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:27:11.789947,complete,User_17,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:12.294185,start,User_132,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:28:05.093978,complete,User_69,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:28:05.097978,complete,User_1,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:05.782182,start,User_62,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_86,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:44.719231,start,User_96,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_37,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.434984,start,User_43,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_49,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.291309,start,User_66,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:58.923744,complete,User_96,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:40:58.927744,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:40:59.262126,start,User_65,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:42:45.639497,complete,User_43,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:45.643497,complete,User_94,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:46.370676,start,User_23,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_4,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.444345,start,User_49,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_63,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.832278,start,User_69,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.495822,complete,User_66,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:14.499822,complete,User_11,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:15.262569,start,User_59,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_25,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.583151,start,User_42,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.648858,complete,User_49,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:03.652858,complete,User_66,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:03.732342,start,User_16,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:10.036791,complete,User_69,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:10.040791,complete,User_28,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.767948,start,User_21,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:47:25.787664,complete,User_42,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:25.791664,complete,User_86,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:26.431301,start,User_8,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_60,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.163828,start,User_41,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_31,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.784828,start,User_25,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_37,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.053853,start,User_108,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.368341,complete,User_41,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:18.372341,complete,User_96,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:18.621554,start,User_63,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_47,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.955904,start,User_77,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:37.989341,complete,User_25,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:37.993341,complete,User_78,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.003595,start,User_67,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:04.258366,complete,User_108,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:04.262366,complete,User_60,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.836953,start,User_10,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_4,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.503567,start,User_11,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.160417,complete,User_77,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:45.164417,complete,User_54,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:45.364100,start,User_72,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:58.708080,complete,User_11,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:58.712080,complete,User_58,Application,New credit,Existing loan takeover,28000
