case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.794720,start,User_10,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_104,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:11.924681,start,User_104,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.999233,complete,User_10,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:15.003233,complete,User_108,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:15.247291,start,User_132,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.129194,complete,User_104,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:19:26.133194,complete,User_16,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.152860,start,User_2,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_21,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.382939,start,User_10,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_104,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:51.302482,start,User_104,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:11.587452,complete,User_10,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:27:11.591452,complete,User_108,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:11.721838,start,User_16,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:28:05.506995,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:28:05.510995,complete,User_17,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:05.927941,start,User_21,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_22,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.274694,start,User_10,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_104,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.441618,start,User_104,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_108,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:39:59.669824,start,User_108,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:59.479207,complete,User_10,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:40:59.483207,complete,User_11,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:40:59.739041,start,User_17,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:42:45.646131,complete,User_104,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:45.650131,complete,User_22,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:46.191389,start,User_25,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_28,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.578425,start,User_10,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_104,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.812914,start,User_104,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:13.874337,complete,User_108,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:13.878337,complete,User_108,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.450074,start,User_22,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_23,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.623774,start,User_108,Workflow,New credit,Remaining debt home,7000
