case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:00.319301,start,User_10
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_104
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1
2,W_Handle leads,2016-05-17 09:16:12.247119,start,User_104
1,W_Handle leads,2016-05-17 09:18:14.523814,complete,User_10
1,W_Complete application,2016-05-17 09:18:14.869841,start,User_108
2,W_Handle leads,2016-05-17 09:19:26.451632,complete,User_104
2,A_Concept,2016-05-17 09:19:26.455632,complete,User_11
2,W_Complete application,2016-05-17 09:19:26.993395,start,User_132
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_16
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1
3,W_Handle leads,2016-05-17 09:23:57.549526,start,User_10
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_104
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1
4,W_Handle leads,2016-05-17 09:24:50.710170,start,User_104
3,W_Handle leads,2016-05-17 09:27:11.754039,complete,User_10
3,W_Complete application,2016-05-17 09:27:11.775478,start,User_11
4,W_Handle leads,2016-05-17 09:28:04.914683,complete,User_104
4,W_Complete application,2016-05-17 09:28:05.342900,start,User_16
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_17
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1
5,W_Handle leads,2016-05-17 09:37:44.879721,start,User_10
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_104
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1
6,W_Handle leads,2016-05-17 09:39:31.540088,start,User_104
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_17
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1
7,W_Handle leads,2016-05-17 09:40:00.413894,start,User_17
5,W_Handle leads,2016-05-17 09:40:59.084234,complete,User_10
5,W_Complete application,2016-05-17 09:40:59.845261,start,User_2
6,W_Handle leads,2016-05-17 09:42:45.744601,complete,User_104
6,A_Concept,2016-05-17 09:42:45.748601,complete,User_21
6,W_Complete application,2016-05-17 09:42:46.136714,start,User_25
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_28
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1
8,W_Handle leads,2016-05-17 09:42:49.388691,start,User_10
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_104
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1
9,W_Handle leads,2016-05-17 09:42:55.529540,start,User_104
7,W_Handle leads,2016-05-17 09:43:14.618407,complete,User_17
7,A_Concept,2016-05-17 09:43:14.622407,complete,User_17
7,W_Complete application,2016-05-17 09:43:15.446321,start,User_21
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_22
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1
10,W_Handle leads,2016-05-17 09:44:11.849797,start,User_17
8,W_Handle leads,2016-05-17 09:46:03.593204,complete,User_10
8,W_Complete application,2016-05-17 09:46:03.698531,start,User_22
9,W_Handle leads,2016-05-17 09:46:09.734053,complete,User_104
9,W_Complete application,2016-05-17 09:46:10.007357,start,User_23
10,W_Handle leads,2016-05-17 09:47:26.054310,complete,User_17
10,W_Complete application,2016-05-17 09:47:27.026964,start,User_28
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_3
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1
11,W_Handle leads,2016-05-17 09:53:04.358974,start,User_10
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_104
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1
12,W_Handle leads,2016-05-17 09:53:23.919354,start,User_104
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_17
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1
13,W_Handle leads,2016-05-17 09:53:49.565705,start,User_17
11,W_Handle leads,2016-05-17 09:56:18.563487,complete,User_10
11,A_Concept,2016-05-17 09:56:18.567487,complete,User_3
11,W_Complete application,2016-05-17 09:56:19.384847,start,User_34
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_36
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1
14,W_Handle leads,2016-05-17 09:56:31.432562,start,User_10
12,W_Handle leads,2016-05-17 09:56:38.123867,complete,User_104
12,W_Complete application,2016-05-17 09:56:38.293594,start,User_104
13,W_Handle leads,2016-05-17 09:57:03.770218,complete,User_17
13,A_Concept,2016-05-17 09:57:03.774218,complete,User_17
13,W_Complete application,2016-05-17 09:57:04.179250,start,User_3
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_31
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1
15,W_Handle leads,2016-05-17 09:58:44.501257,start,User_17
14,W_Handle leads,2016-05-17 09:59:45.637075,complete,User_10
14,W_Complete application,2016-05-17 09:59:45.831694,start,User_31
15,W_Handle leads,2016-05-17 10:01:58.705770,complete,User_17
15,A_Concept,2016-05-17 10:01:58.709770,complete,User_36
15,W_Complete application,2016-05-17 10:01:59.610872,start,User_4
1,W_Complete application,2016-05-17 10:43:10.477315,complete,User_108
1,A_Concept,2016-05-17 10:43:10.481315,complete,User_39
1,A_Accepted,2016-05-17 10:43:11.505315,complete,User_41
1,O_Create Offer,2016-05-17 10:43:11.968315,complete,User_42
1,O_Created,2016-05-17 10:43:12.057315,complete,User_43
1,O_Cancelled,2016-05-17 10:43:12.058315,complete,User_17
1,O_Cancelled,2016-05-17 10:43:12.059315,complete,User_27
1,O_Create Offer,2016-05-17 10:43:12.522315,complete,User_59
1,O_Created,2016-05-17 10:43:12.611315,complete,User_6
1,O_Cancelled,2016-05-17 10:43:12.612315,complete,User_36
1,O_Cancelled,2016-05-17 10:43:12.613315,complete,User_37
1,O_Cancelled,2016-05-17 10:43:12.614315,complete,User_39
1,O_Create Offer,2016-05-17 10:43:13.077315,complete,User_71
1,O_Created,2016-05-17 10:43:13.166315,complete,User_72
1,O_Cancelled,2016-05-17 10:43:13.167315,complete,User_42
1,O_Create Offer,2016-05-17 10:43:13.630315,complete,User_74
1,O_Created,2016-05-17 10:43:13.719315,complete,User_77
1,W_Call after offers,2016-05-17 10:43:14.499042,start,User_29
2,W_Complete application,2016-05-17 10:44:22.600869,complete,User_132
2,A_Accepted,2016-05-17 10:44:23.624869,complete,User_132
2,O_Create Offer,2016-05-17 10:44:24.087869,complete,User_14
2,O_Created,2016-05-17 10:44:24.176869,complete,User_17
2,W_Call after offers,2016-05-17 10:44:24.315097,start,User_95
3,W_Complete application,2016-05-17 10:52:07.382952,complete,User_11
3,A_Concept,2016-05-17 10:52:07.386952,complete,User_17
3,A_Accepted,2016-05-17 10:52:08.410952,complete,User_36
3,O_Create Offer,2016-05-17 10:52:08.873952,complete,User_37
3,O_Created,2016-05-17 10:52:08.962952,complete,User_39
3,W_Call after offers,2016-05-17 10:52:09.450767,start,User_106
4,W_Complete application,2016-05-17 10:53:00.950374,complete,User_16
4,A_Concept,2016-05-17 10:53:00.954374,complete,User_11
4,A_Accepted,2016-05-17 10:53:01.978374,complete,User_12
4,O_Create Offer,2016-05-17 10:53:02.441374,complete,User_132
4,O_Created,2016-05-17 10:53:02.530374,complete,User_14
4,W_Call after offers,2016-05-17 10:53:02.550082,start,User_87
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_16
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1
16,W_Handle leads,2016-05-17 11:04:10.069890,start,User_10
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_11
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1
17,W_Handle leads,2016-05-17 11:05:09.272193,start,User_11
5,W_Complete application,2016-05-17 11:05:55.452735,complete,User_2
5,A_Concept,2016-05-17 11:05:55.456735,complete,User_12
5,A_Accepted,2016-05-17 11:05:56.480735,complete,User_132
5,O_Create Offer,2016-05-17 11:05:56.943735,complete,User_14
5,O_Created,2016-05-17 11:05:57.032735,complete,User_16
5,O_Cancelled,2016-05-17 11:05:57.033735,complete,User_113
5,O_Create Offer,2016-05-17 11:05:57.496735,complete,User_2
5,O_Created,2016-05-17 11:05:57.585735,complete,User_36
5,W_Call after offers,2016-05-17 11:05:58.235823,start,User_99
16,W_Handle leads,2016-05-17 11:07:24.274403,complete,User_10
16,W_Complete application,2016-05-17 11:07:24.549539,start,User_10
6,W_Complete application,2016-05-17 11:07:41.744188,complete,User_25
6,A_Accepted,2016-05-17 11:07:42.768188,complete,User_12
6,O_Create Offer,2016-05-17 11:07:43.231188,complete,User_132
6,O_Created,2016-05-17 11:07:43.320188,complete,User_14
6,O_Cancelled,2016-05-17 11:07:43.321188,complete,User_113
6,O_Create Offer,2016-05-17 11:07:43.784188,complete,User_2
6,O_Created,2016-05-17 11:07:43.873188,complete,User_20
6,W_Call after offers,2016-05-17 11:07:44.628307,start,User_107
7,W_Complete application,2016-05-17 11:08:11.053795,complete,User_21
7,A_Accepted,2016-05-17 11:08:12.077795,complete,User_12
7,O_Create Offer,2016-05-17 11:08:12.540795,complete,User_132
7,O_Created,2016-05-17 11:08:12.629795,complete,User_14
7,W_Call after offers,2016-05-17 11:08:12.808122,start,User_90
17,W_Handle leads,2016-05-17 11:08:23.476706,complete,User_11
17,A_Concept,2016-05-17 11:08:23.480706,complete,User_16
17,W_Complete application,2016-05-17 11:08:24.262812,start,User_2
8,W_Complete application,2016-05-17 11:10:59.306005,complete,User_22
8,A_Concept,2016-05-17 11:10:59.310005,complete,User_20
8,A_Accepted,2016-05-17 11:11:00.334005,complete,User_25
8,O_Create Offer,2016-05-17 11:11:00.797005,complete,User_36
8,O_Created,2016-05-17 11:11:00.886005,complete,User_37
8,O_Cancelled,2016-05-17 11:11:00.887005,complete,User_134
8,O_Create Offer,2016-05-17 11:11:01.350005,complete,User_40
8,O_Created,2016-05-17 11:11:01.439005,complete,User_41
8,W_Call after offers,2016-05-17 11:11:01.538245,start,User_115
9,W_Complete application,2016-05-17 11:11:05.614831,complete,User_23
9,A_Concept,2016-05-17 11:11:05.618831,complete,User_11
9,A_Accepted,2016-05-17 11:11:06.642831,complete,User_12
9,O_Create Offer,2016-05-17 11:11:07.105831,complete,User_132
9,O_Created,2016-05-17 11:11:07.194831,complete,User_14
9,W_Call after offers,2016-05-17 11:11:07.927564,start,User_93
10,W_Complete application,2016-05-17 11:12:22.634438,complete,User_28
10,A_Concept,2016-05-17 11:12:22.638438,complete,User_16
10,A_Accepted,2016-05-17 11:12:23.662438,complete,User_20
