case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_11,Application,New credit,"Other, see explanation",35000
3,A_Create Application,2016-05-17 09:38:56.862657,complete,User_104,Application,New credit,Car,20000
4,A_Create Application,2016-05-17 09:39:50.323532,complete,User_108,Application,New credit,Car,40500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_104,Application,New credit,Existing loan takeover,3000
1,A_Create Application,2016-05-17 09:45:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
5,A_Submitted,2016-05-17 09:45:00.099000,complete,User_1,Application,New credit,"Other, see explanation",35000
3,A_Submitted,2016-05-17 09:45:00.197000,complete,User_1,Application,New credit,Car,20000
4,A_Submitted,2016-05-17 09:45:00.295000,complete,User_1,Application,New credit,Car,40500
7,A_Submitted,2016-05-17 09:45:00.393000,complete,User_1,Application,New credit,Existing loan takeover,3000
1,A_Submitted,2016-05-17 09:45:00.491000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:45:00.528858,start,User_132,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:46:11.648118,complete,User_10,Application,New credit,Existing loan takeover,6000
6,A_Create Application,2016-05-17 09:46:11.649118,complete,User_10,Application,New credit,Car,10500
8,A_Create Application,2016-05-17 09:46:11.650118,complete,User_10,Application,Limit raise,Home improvement,20500
1,W_Handle leads,2016-05-17 09:48:14.733371,complete,User_132,Workflow,New credit,Existing loan takeover,10000
5,W_Handle leads,2016-05-17 09:49:25.854631,complete,User_10,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:49:26.357079,start,User_10,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:52:40.561592,complete,User_10,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:52:40.565592,complete,User_104,Application,New credit,"Other, see explanation",35000
6,A_Submitted,2016-05-17 09:54:31.122712,complete,User_1,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:54:31.220712,complete,User_1,Application,New credit,Car,10500
8,A_Submitted,2016-05-17 09:54:31.318712,complete,User_1,Application,Limit raise,Home improvement,20500
11,A_Create Application,2016-05-17 09:54:31.319712,complete,User_1,Application,New credit,Car,31000
4,W_Handle leads,2016-05-17 09:54:50.938111,start,User_108,Workflow,New credit,Car,40500
7,W_Handle leads,2016-05-17 09:54:59.731743,start,User_11,Workflow,New credit,Existing loan takeover,3000
3,W_Handle leads,2016-05-17 09:55:54.770105,complete,User_104,Workflow,New credit,Car,20000
5,A_Concept,2016-05-17 09:55:55.095628,start,User_104,Application,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:55:55.099628,complete,User_104,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:55:55.603871,start,User_10,Workflow,New credit,"Other, see explanation",35000
4,W_Handle leads,2016-05-17 09:58:05.142624,complete,User_108,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:58:05.924605,start,User_108,Workflow,New credit,Car,40500
