case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_96,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.816100,start,User_9,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_62,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.622478,start,User_62,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:15.020613,complete,User_9,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:15.024613,complete,User_41,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:15.178826,start,User_72,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.826991,complete,User_62,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:19:26.830991,complete,User_45,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:27.310627,start,User_5,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_11,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.254520,start,User_11,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_59,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:51.054518,start,User_6,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:11.459033,complete,User_11,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:27:11.463033,complete,User_62,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:11.951196,start,User_58,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:28:05.259031,complete,User_6,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:28:05.263031,complete,User_3,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:05.266454,start,User_94,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_37,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:44.665042,start,User_22,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_65,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.440485,start,User_43,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.086323,start,User_31,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:58.869555,complete,User_22,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:40:58.873555,complete,User_60,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:40:59.620435,start,User_49,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:42:45.644998,complete,User_43,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:45.648998,complete,User_37,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:45.669402,start,User_16,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_63,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.271593,start,User_25,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_69,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.704131,start,User_66,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.290836,complete,User_31,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:14.294836,complete,User_65,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.384206,start,User_34,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_132,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.303381,start,User_47,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.476106,complete,User_25,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:03.480106,complete,User_78,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:03.841042,start,User_104,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:09.908644,complete,User_66,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:09.912644,complete,User_45,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.762786,start,User_28,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:47:25.507894,complete,User_47,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:25.511894,complete,User_25,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:25.800125,start,User_65,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_86,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.702532,start,User_42,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_37,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:24.132944,start,User_3,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_4,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.734107,start,User_4,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.907045,complete,User_42,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:18.911045,complete,User_1,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:19.248125,start,User_86,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_132,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.892804,start,User_41,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:38.337457,complete,User_3,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:38.341457,complete,User_97,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.687174,start,User_63,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:03.938620,complete,User_4,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:03.942620,complete,User_97,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.055373,start,User_132,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_43,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.813338,start,User_21,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.097317,complete,User_41,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:45.101317,complete,User_37,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:45.875563,start,User_10,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:59.017851,complete,User_21,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:59.021851,complete,User_41,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:01:59.291005,start,User_59,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.786300,complete,User_72,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.810300,complete,User_71,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.273300,complete,User_22,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.362300,complete,User_39,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:12.363300,complete,User_4,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:13.909300,complete,User_12,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:14.697490,start,User_55,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.918101,complete,User_5,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.942101,complete,User_54,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.405101,complete,User_71,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.494101,complete,User_12,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.495101,complete,User_68,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.496101,complete,User_75,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.959101,complete,User_50,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:25.048101,complete,User_43,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:25.049101,complete,User_42,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:26.595101,complete,User_14,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:27.563518,start,User_109,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:52:07.558670,complete,User_58,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:52:08.582670,complete,User_74,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.045670,complete,User_17,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.134670,complete,User_12,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:52:09.135670,complete,User_17,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:52:10.681670,complete,User_45,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:52:11.035904,start,User_106,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:00.873928,complete,User_94,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:01.897928,complete,User_36,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:02.360928,complete,User_22,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:02.449928,complete,User_62,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:02.450928,complete,User_67,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:03.996928,complete,User_2,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:04.730776,start,User_36,Workflow,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_6,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.531931,start,User_54,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_78,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:08.820950,start,User_60,Workflow,New credit,Unknown,6500
5,W_Complete application,2016-05-17 11:05:55.227909,complete,User_49,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:05:56.251909,complete,User_69,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:56.714909,complete,User_9,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:56.803909,complete,User_5,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:56.804909,complete,User_90,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:57.267909,complete,User_45,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:57.356909,complete,User_23,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.357909,complete,User_107,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.358909,complete,User_107,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:57.821909,complete,User_49,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:57.910909,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.911909,complete,User_107,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.912909,complete,User_83,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.913909,complete,User_95,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.914909,complete,User_101,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.915909,complete,User_87,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.916909,complete,User_95,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:57.917909,complete,User_90,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:58.380909,complete,User_40,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:58.469909,complete,User_78,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:58.470909,complete,User_136,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:58.471909,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:58.472909,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:58.935909,complete,User_94,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:05:59.024909,complete,User_31,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:59.025909,complete,User_68,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:59.026909,complete,User_99,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:05:59.027909,complete,User_107,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:05:59.490909,complete,User_43,Offer,New credit,"Other, see explanation",35000
