case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1
1,W_Handle leads,2016-05-17 09:15:00.527984,start,User_10
1,W_Handle leads,2016-05-17 09:18:14.732497,complete,User_10
1,A_Concept,2016-05-17 09:18:14.736497,complete,User_10
1,W_Complete application,2016-05-17 09:18:14.769330,start,User_104
2,A_Create Application,2016-05-17 09:25:02.669993,complete,User_108
2,A_Submitted,2016-05-17 09:25:02.767993,complete,User_1
2,W_Handle leads,2016-05-17 09:25:03.292670,start,User_10
2,W_Handle leads,2016-05-17 09:28:17.497183,complete,User_10
2,W_Complete application,2016-05-17 09:28:18.240135,start,User_108
3,A_Create Application,2016-05-17 09:48:08.473278,complete,User_11
3,A_Submitted,2016-05-17 09:48:08.571278,complete,User_1
3,W_Handle leads,2016-05-17 09:48:09.176089,start,User_10
4,A_Create Application,2016-05-17 09:48:29.674826,complete,User_11
4,A_Submitted,2016-05-17 09:48:29.772826,complete,User_1
4,W_Handle leads,2016-05-17 09:48:30.438384,start,User_11
3,W_Handle leads,2016-05-17 09:51:23.380602,complete,User_10
3,A_Concept,2016-05-17 09:51:23.384602,complete,User_132
3,W_Complete application,2016-05-17 09:51:23.658143,start,User_16
4,W_Handle leads,2016-05-17 09:51:44.642897,complete,User_11
4,A_Concept,2016-05-17 09:51:44.646897,complete,User_17
4,W_Complete application,2016-05-17 09:51:45.498142,start,User_2
5,A_Create Application,2016-05-17 09:53:08.682349,complete,User_21
5,A_Submitted,2016-05-17 09:53:08.780349,complete,User_1
5,W_Handle leads,2016-05-17 09:53:09.186690,start,User_10
5,W_Handle leads,2016-05-17 09:56:23.391203,complete,User_10
5,A_Concept,2016-05-17 09:56:23.395203,complete,User_10
5,W_Complete application,2016-05-17 09:56:24.235834,start,User_11
6,A_Create Application,2016-05-17 10:00:23.396535,complete,User_132
6,A_Submitted,2016-05-17 10:00:23.494535,complete,User_1
6,W_Handle leads,2016-05-17 10:00:24.192422,start,User_10
6,W_Handle leads,2016-05-17 10:03:38.396935,complete,User_10
6,A_Concept,2016-05-17 10:03:38.400935,complete,User_10
6,W_Complete application,2016-05-17 10:03:39.139872,start,User_132
7,A_Create Application,2016-05-17 10:35:21.357462,complete,User_14
7,A_Submitted,2016-05-17 10:35:21.455462,complete,User_1
7,W_Handle leads,2016-05-17 10:35:22.240925,start,User_10
7,W_Handle leads,2016-05-17 10:38:36.445438,complete,User_10
7,A_Concept,2016-05-17 10:38:36.449438,complete,User_10
7,W_Complete application,2016-05-17 10:38:37.294316,start,User_12
8,A_Create Application,2016-05-17 10:41:53.302822,complete,User_14
8,A_Submitted,2016-05-17 10:41:53.400822,complete,User_1
8,W_Handle leads,2016-05-17 10:41:53.467330,start,User_10
1,W_Complete application,2016-05-17 10:43:10.376804,complete,User_104
1,A_Accepted,2016-05-17 10:43:11.400804,complete,User_104
1,O_Create Offer,2016-05-17 10:43:11.863804,complete,User_14
1,O_Created,2016-05-17 10:43:11.952804,complete,User_17
1,W_Call after offers,2016-05-17 10:43:12.284412,start,User_95
8,W_Handle leads,2016-05-17 10:45:07.671843,complete,User_10
8,W_Complete application,2016-05-17 10:45:07.742386,start,User_21
9,A_Create Application,2016-05-17 10:48:20.950307,complete,User_22
9,A_Submitted,2016-05-17 10:48:21.048307,complete,User_1
9,W_Handle leads,2016-05-17 10:48:21.058371,start,User_10
10,A_Create Application,2016-05-17 10:48:33.950644,complete,User_104
10,A_Submitted,2016-05-17 10:48:34.048644,complete,User_1
10,W_Handle leads,2016-05-17 10:48:34.540485,start,User_104
9,W_Handle leads,2016-05-17 10:51:35.262884,complete,User_10
9,W_Complete application,2016-05-17 10:51:36.225950,start,User_14
10,W_Handle leads,2016-05-17 10:51:48.744998,complete,User_104
10,W_Complete application,2016-05-17 10:51:48.788235,start,User_17
2,W_Complete application,2016-05-17 10:53:13.847609,complete,User_108
2,A_Concept,2016-05-17 10:53:13.851609,complete,User_22
2,A_Accepted,2016-05-17 10:53:14.875609,complete,User_25
2,O_Create Offer,2016-05-17 10:53:15.338609,complete,User_28
2,O_Created,2016-05-17 10:53:15.427609,complete,User_3
2,W_Call after offers,2016-05-17 10:53:15.538454,start,User_75
11,A_Create Application,2016-05-17 10:59:30.647013,complete,User_22
11,A_Submitted,2016-05-17 10:59:30.745013,complete,User_1
11,W_Handle leads,2016-05-17 10:59:31.582796,start,User_10
12,A_Create Application,2016-05-17 11:02:44.968781,complete,User_104
12,A_Submitted,2016-05-17 11:02:45.066781,complete,User_1
12,W_Handle leads,2016-05-17 11:02:45.684999,start,User_104
11,W_Handle leads,2016-05-17 11:02:45.787309,complete,User_10
11,A_Concept,2016-05-17 11:02:45.791309,complete,User_22
11,W_Complete application,2016-05-17 11:02:46.301248,start,User_25
13,A_Create Application,2016-05-17 11:04:47.252117,complete,User_28
13,A_Submitted,2016-05-17 11:04:47.350117,complete,User_1
13,W_Handle leads,2016-05-17 11:04:47.387687,start,User_10
12,W_Handle leads,2016-05-17 11:05:59.889512,complete,User_104
12,W_Complete application,2016-05-17 11:06:00.163298,start,User_104
13,W_Handle leads,2016-05-17 11:08:01.592200,complete,User_10
13,W_Complete application,2016-05-17 11:08:01.959569,start,User_20
14,A_Create Application,2016-05-17 11:13:40.434792,complete,User_22
14,A_Submitted,2016-05-17 11:13:40.532792,complete,User_1
14,W_Handle leads,2016-05-17 11:13:41.299611,start,User_10
3,W_Complete application,2016-05-17 11:16:19.265617,complete,User_16
3,A_Accepted,2016-05-17 11:16:20.289617,complete,User_16
3,O_Create Offer,2016-05-17 11:16:20.752617,complete,User_22
3,O_Created,2016-05-17 11:16:20.841617,complete,User_23
3,W_Call after offers,2016-05-17 11:16:21.337977,start,User_115
4,W_Complete application,2016-05-17 11:16:41.105616,complete,User_2
4,A_Accepted,2016-05-17 11:16:42.129616,complete,User_16
4,O_Create Offer,2016-05-17 11:16:42.592616,complete,User_2
4,O_Created,2016-05-17 11:16:42.681616,complete,User_22
4,O_Cancelled,2016-05-17 11:16:42.682616,complete,User_120
4,O_Create Offer,2016-05-17 11:16:43.145616,complete,User_28
4,O_Created,2016-05-17 11:16:43.234616,complete,User_3
4,O_Cancelled,2016-05-17 11:16:43.235616,complete,User_126
4,O_Cancelled,2016-05-17 11:16:43.236616,complete,User_130
4,O_Create Offer,2016-05-17 11:16:43.699616,complete,User_36
4,O_Created,2016-05-17 11:16:43.788616,complete,User_37
4,O_Cancelled,2016-05-17 11:16:43.789616,complete,User_134
4,O_Create Offer,2016-05-17 11:16:44.252616,complete,User_4
4,O_Created,2016-05-17 11:16:44.341616,complete,User_40
4,W_Call after offers,2016-05-17 11:16:44.408891,start,User_109
14,W_Handle leads,2016-05-17 11:16:55.504124,complete,User_10
14,W_Complete application,2016-05-17 11:16:56.065055,start,User_16
15,A_Create Application,2016-05-17 11:17:21.797669,complete,User_2
15,A_Submitted,2016-05-17 11:17:21.895669,complete,User_1
15,W_Handle leads,2016-05-17 11:17:22.153089,start,User_10
15,W_Handle leads,2016-05-17 11:20:36.357602,complete,User_10
15,W_Complete application,2016-05-17 11:20:36.953044,start,User_2
5,W_Complete application,2016-05-17 11:21:19.843308,complete,User_11
5,A_Accepted,2016-05-17 11:21:20.867308,complete,User_22
5,O_Create Offer,2016-05-17 11:21:21.330308,complete,User_23
5,O_Created,2016-05-17 11:21:21.419308,complete,User_28
5,O_Cancelled,2016-05-17 11:21:21.420308,complete,User_125
5,O_Create Offer,2016-05-17 11:21:21.883308,complete,User_31
5,O_Created,2016-05-17 11:21:21.972308,complete,User_34
5,O_Cancelled,2016-05-17 11:21:21.973308,complete,User_130
5,O_Create Offer,2016-05-17 11:21:22.436308,complete,User_36
5,O_Created,2016-05-17 11:21:22.525308,complete,User_37
5,O_Cancelled,2016-05-17 11:21:22.526308,complete,User_134
5,O_Cancelled,2016-05-17 11:21:22.527308,complete,User_137
5,O_Cancelled,2016-05-17 11:21:22.528308,complete,User_140
5,O_Cancelled,2016-05-17 11:21:22.529308,complete,User_22
5,O_Cancelled,2016-05-17 11:21:22.530308,complete,User_23
5,O_Create Offer,2016-05-17 11:21:22.993308,complete,User_53
5,O_Created,2016-05-17 11:21:23.082308,complete,User_54
5,W_Call after offers,2016-05-17 11:21:24.001818,start,User_106
6,W_Complete application,2016-05-17 11:28:34.747346,complete,User_132
6,A_Accepted,2016-05-17 11:28:35.771346,complete,User_11
6,O_Create Offer,2016-05-17 11:28:36.234346,complete,User_132
6,O_Created,2016-05-17 11:28:36.323346,complete,User_22
6,O_Cancelled,2016-05-17 11:28:36.324346,complete,User_120
6,O_Cancelled,2016-05-17 11:28:36.325346,complete,User_121
6,O_Cancelled,2016-05-17 11:28:36.326346,complete,User_122
6,O_Cancelled,2016-05-17 11:28:36.327346,complete,User_123
6,O_Cancelled,2016-05-17 11:28:36.328346,complete,User_125
6,O_Cancelled,2016-05-17 11:28:36.329346,complete,User_126
6,O_Create Offer,2016-05-17 11:28:36.792346,complete,User_34
6,O_Created,2016-05-17 11:28:36.881346,complete,User_36
6,O_Cancelled,2016-05-17 11:28:36.882346,complete,User_132
6,O_Cancelled,2016-05-17 11:28:36.883346,complete,User_134
6,O_Create Offer,2016-05-17 11:28:37.346346,complete,User_4
6,O_Created,2016-05-17 11:28:37.435346,complete,User_40
6,W_Call after offers,2016-05-17 11:28:37.670205,start,User_29
16,A_Create Application,2016-05-17 11:34:38.468723,complete,User_132
16,A_Submitted,2016-05-17 11:34:38.566723,complete,User_1
16,W_Handle leads,2016-05-17 11:34:38.894586,start,User_10
17,A_Create Application,2016-05-17 11:37:06.672109,complete,User_11
17,A_Submitted,2016-05-17 11:37:06.770109,complete,User_1
17,W_Handle leads,2016-05-17 11:37:06.910413,start,User_11
16,W_Handle leads,2016-05-17 11:37:53.099099,complete,User_10
16,W_Complete application,2016-05-17 11:37:53.358627,start,User_132
17,W_Handle leads,2016-05-17 11:40:21.114926,complete,User_11
17,W_Complete application,2016-05-17 11:40:21.802585,start,User_18
18,A_Create Application,2016-05-17 11:42:16.459610,complete,User_22
18,A_Submitted,2016-05-17 11:42:16.557610,complete,User_1
18,W_Handle leads,2016-05-17 11:42:17.454320,start,User_10
18,W_Handle leads,2016-05-17 11:45:31.658833,complete,User_10
18,A_Concept,2016-05-17 11:45:31.662833,complete,User_10
18,W_Complete application,2016-05-17 11:45:32.472576,start,User_11
19,A_Create Application,2016-05-17 11:49:45.857791,complete,User_22
19,A_Submitted,2016-05-17 11:49:45.955791,complete,User_1
19,W_Handle leads,2016-05-17 11:49:46.862858,start,User_10
