case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_22,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.923855,start,User_34,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_28,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:11.997077,start,User_25,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:15.128368,complete,User_34,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:15.132368,complete,User_67,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:15.343127,start,User_41,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.201590,complete,User_25,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:19:26.205590,complete,User_31,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:27.061382,start,User_23,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_72,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.740470,start,User_43,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_54,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:51.271416,start,User_104,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:11.944983,complete,User_43,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:27:11.948983,complete,User_71,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:12.625365,start,User_28,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:28:05.475929,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:28:05.479929,complete,User_104,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:05.970194,start,User_54,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_3,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.358846,start,User_77,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_45,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.625887,start,User_96,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_104,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:39:59.783550,start,User_43,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:59.563359,complete,User_77,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:40:59.567359,complete,User_37,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:41:00.445293,start,User_104,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:42:45.830400,complete,User_96,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:45.834400,complete,User_40,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:46.187798,start,User_36,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_78,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.724172,start,User_71,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_9,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:56.303181,start,User_132,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:13.988063,complete,User_43,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:13.992063,complete,User_9,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.811092,start,User_58,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_9,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
