case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_25,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.510956,start,User_78,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_132,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.068811,start,User_9,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.715469,complete,User_78,Workflow,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:15.415208,start,User_4,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.273324,complete,User_9,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.525411,start,User_31,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_11,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.296703,start,User_97,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_59,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:50.577035,start,User_22,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:11.501216,complete,User_97,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:27:11.505216,complete,User_42,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:11.596184,start,User_104,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:28:04.781548,complete,User_22,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:04.993099,start,User_21,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_65,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.455201,start,User_37,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_72,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.436830,start,User_72,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_69,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:39:59.914317,start,User_67,Workflow,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:40:59.659714,complete,User_37,Workflow,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:41:00.256643,start,User_34,Workflow,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:42:45.641343,complete,User_72,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:45.645343,complete,User_96,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:45.768203,start,User_60,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_63,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:48.942611,start,User_2,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_11,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:56.333034,start,User_65,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.118830,complete,User_67,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:14.122830,complete,User_16,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.595917,start,User_97,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_23,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.819160,start,User_86,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.147124,complete,User_2,Workflow,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:03.283815,start,User_69,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:10.537547,complete,User_65,Workflow,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.658361,start,User_2,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:47:26.023673,complete,User_86,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:26.027673,complete,User_71,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:26.175767,start,User_132,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_5,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:03.838357,start,User_3,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_59,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.846814,start,User_96,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_59,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.667310,start,User_22,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.042870,complete,User_3,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:18.046870,complete,User_86,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:18.914690,start,User_63,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_9,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.445594,start,User_9,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:38.051327,complete,User_96,Workflow,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.429604,start,User_36,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:03.871823,complete,User_22,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:03.875823,complete,User_96,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.131849,start,User_62,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_49,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.337924,start,User_6,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.650107,complete,User_9,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:45.654107,complete,User_78,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:46.125206,start,User_3,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:59.542437,complete,User_6,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:01:59.546437,complete,User_41,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:02:00.357685,start,User_72,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:11.022682,complete,User_4,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 10:43:11.026682,complete,User_66,Application,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:12.050682,complete,User_16,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.513682,complete,User_39,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.602682,complete,User_22,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:12.603682,complete,User_29,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:13.066682,complete,User_73,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:13.155682,complete,User_47,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:13.156682,complete,User_93,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:13.619682,complete,User_78,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:13.708682,complete,User_14,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:13.709682,complete,User_83,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:14.172682,complete,User_9,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:14.261682,complete,User_11,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:14.262682,complete,User_124,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:14.263682,complete,User_115,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:14.264682,complete,User_100,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:14.265682,complete,User_30,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:14.728682,complete,User_16,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:14.817682,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:14.818682,complete,User_41,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:16.364682,complete,User_14,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:16.827682,complete,User_65,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:16.916682,complete,User_96,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:16.917682,complete,User_41,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:18.463682,complete,User_11,Application,New credit,Existing loan takeover,10000
1,A_Validating,2016-05-17 10:43:19.617682,complete,User_120,Application,New credit,Existing loan takeover,10000
