case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_54,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.273683,start,User_21,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_16,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:11.803725,start,User_54,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.478196,complete,User_21,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:14.482196,complete,User_16,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:14.817719,start,User_3,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.008238,complete,User_54,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.232675,start,User_2,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_54,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:23:57.552113,start,User_94,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_71,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:24:50.824427,start,User_63,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_62,Application,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:37:44.464278,complete,User_25,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:37:44.817962,start,User_23,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_40,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:39:31.778612,start,User_78,Workflow,New credit,Car,10500
