case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1
1,A_Concept,2016-05-17 09:15:00.005000,complete,User_10
1,W_Complete application,2016-05-17 09:15:00.851614,start,User_104
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_108
2,A_Concept,2016-05-17 09:16:11.652118,complete,User_11
2,W_Complete application,2016-05-17 09:16:12.087659,start,User_132
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_16
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1
3,W_Handle leads,2016-05-17 09:23:57.193971,start,User_10
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_108
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1
4,W_Handle leads,2016-05-17 09:24:51.179607,start,User_108
3,W_Handle leads,2016-05-17 09:27:11.398484,complete,User_10
3,W_Complete application,2016-05-17 09:27:11.435750,start,User_11
4,W_Handle leads,2016-05-17 09:28:05.384120,complete,User_108
4,A_Concept,2016-05-17 09:28:05.388120,complete,User_16
4,W_Complete application,2016-05-17 09:28:06.325467,start,User_2
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_21
5,W_Complete application,2016-05-17 09:37:45.194601,start,User_25
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_28
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1
6,W_Handle leads,2016-05-17 09:39:32.105928,start,User_10
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_108
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1
7,W_Handle leads,2016-05-17 09:39:59.984022,start,User_108
6,W_Handle leads,2016-05-17 09:42:46.310441,complete,User_10
6,W_Complete application,2016-05-17 09:42:46.748891,start,User_16
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_17
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1
8,W_Handle leads,2016-05-17 09:42:49.793406,start,User_10
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_17
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1
9,W_Handle leads,2016-05-17 09:42:55.949256,start,User_17
7,W_Handle leads,2016-05-17 09:43:14.188535,complete,User_108
7,A_Concept,2016-05-17 09:43:14.192535,complete,User_21
7,W_Complete application,2016-05-17 09:43:15.035578,start,User_28
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_3
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1
10,W_Handle leads,2016-05-17 09:44:11.435605,start,User_108
8,W_Handle leads,2016-05-17 09:46:03.997919,complete,User_10
8,A_Concept,2016-05-17 09:46:04.001919,complete,User_21
8,W_Complete application,2016-05-17 09:46:04.549900,start,User_3
9,W_Handle leads,2016-05-17 09:46:10.153769,complete,User_17
9,A_Concept,2016-05-17 09:46:10.157769,complete,User_31
9,W_Complete application,2016-05-17 09:46:10.477834,start,User_34
10,W_Handle leads,2016-05-17 09:47:25.640118,complete,User_108
10,A_Concept,2016-05-17 09:47:25.644118,complete,User_36
10,W_Complete application,2016-05-17 09:47:26.643325,start,User_4
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_40
11,A_Concept,2016-05-17 09:53:03.720852,complete,User_41
11,W_Complete application,2016-05-17 09:53:04.376427,start,User_45
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_47
12,A_Concept,2016-05-17 09:53:23.334652,complete,User_49
12,W_Complete application,2016-05-17 09:53:24.186259,start,User_54
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_58
