case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:30:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_10,Application,New credit,Car,10500
2,A_Create Application,2016-05-17 09:39:31.026712,complete,User_10,Application,New credit,Existing loan takeover,6000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_10,Application,Limit raise,Home improvement,20500
2,A_Submitted,2016-05-17 09:46:11.745118,complete,User_1,Application,New credit,Existing loan takeover,6000
6,A_Submitted,2016-05-17 09:46:11.843118,complete,User_1,Application,New credit,Car,10500
2,A_Submitted,2016-05-17 09:46:11.941118,complete,User_1,Application,New credit,Existing loan takeover,6000
8,A_Submitted,2016-05-17 09:46:12.039118,complete,User_1,Application,Limit raise,Home improvement,20500
1,A_Submitted,2016-05-17 09:46:12.137118,complete,User_1,Application,New credit,Existing loan takeover,10000
2,A_Submitted,2016-05-17 09:46:12.235118,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:46:13.010963,start,User_10,Workflow,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:49:27.215476,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:49:27.601871,start,User_10,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:52:41.806384,complete,User_10,Workflow,New credit,Existing loan takeover,6000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_108,Application,New credit,Car,31000
3,A_Create Application,2016-05-17 09:53:03.717852,complete,User_108,Application,New credit,Car,20000
8,A_Create Application,2016-05-17 09:53:03.718852,complete,User_108,Application,Limit raise,Home improvement,20500
7,A_Create Application,2016-05-17 09:54:59.351800,complete,User_132,Application,New credit,Existing loan takeover,3000
4,A_Create Application,2016-05-17 09:54:59.352800,complete,User_132,Application,New credit,Car,40500
2,W_Handle leads,2016-05-17 09:56:17.923365,complete,User_108,Workflow,New credit,Existing loan takeover,6000
5,A_Create Application,2016-05-17 09:56:18.881481,start,User_108,Application,New credit,"Other, see explanation",35000
5,A_Create Application,2016-05-17 09:56:18.882481,complete,User_108,Application,New credit,"Other, see explanation",35000
12,A_Create Application,2016-05-17 09:56:18.883481,complete,User_108,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:56:18.981481,complete,User_1,Application,New credit,Existing loan takeover,12500
11,A_Submitted,2016-05-17 09:56:19.079481,complete,User_1,Application,New credit,Car,31000
3,A_Submitted,2016-05-17 09:56:19.177481,complete,User_1,Application,New credit,Car,20000
8,A_Submitted,2016-05-17 09:56:19.275481,complete,User_1,Application,Limit raise,Home improvement,20500
3,A_Submitted,2016-05-17 09:56:19.373481,complete,User_1,Application,New credit,Car,20000
7,A_Submitted,2016-05-17 09:56:19.471481,complete,User_1,Application,New credit,Existing loan takeover,3000
4,A_Submitted,2016-05-17 09:56:19.569481,complete,User_1,Application,New credit,Car,40500
5,A_Submitted,2016-05-17 09:56:19.667481,complete,User_1,Application,New credit,"Other, see explanation",35000
3,W_Handle leads,2016-05-17 09:56:19.758546,start,User_104,Workflow,New credit,Car,20000
12,A_Submitted,2016-05-17 09:56:19.765481,complete,User_1,Application,New credit,Existing loan takeover,12500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
10,A_Create Application,2016-05-17 09:59:10.949688,complete,User_25,Application,New credit,Remaining debt home,7000
6,W_Handle leads,2016-05-17 09:59:33.087994,complete,User_108,Workflow,New credit,Car,10500
11,W_Handle leads,2016-05-17 09:59:33.614144,start,User_108,Workflow,New credit,Car,31000
3,W_Handle leads,2016-05-17 09:59:33.963059,complete,User_104,Workflow,New credit,Car,20000
5,A_Create Application,2016-05-17 09:59:34.832445,start,User_104,Application,New credit,"Other, see explanation",35000
5,A_Create Application,2016-05-17 09:59:34.833445,complete,User_104,Application,New credit,"Other, see explanation",35000
7,A_Create Application,2016-05-17 09:59:34.834445,complete,User_104,Application,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:59:34.835445,complete,User_104,Application,New credit,Remaining debt home,7000
7,A_Submitted,2016-05-17 09:59:34.932445,complete,User_1,Application,New credit,Existing loan takeover,3000
10,A_Submitted,2016-05-17 09:59:35.030445,complete,User_1,Application,New credit,Remaining debt home,7000
5,A_Submitted,2016-05-17 09:59:35.128445,complete,User_1,Application,New credit,"Other, see explanation",35000
7,A_Submitted,2016-05-17 09:59:35.226445,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 10:01:12.857908,start,User_2,Workflow,Limit raise,Home improvement,20500
11,W_Handle leads,2016-05-17 10:02:47.818657,complete,User_108,Workflow,New credit,Car,31000
7,W_Handle leads,2016-05-17 10:02:48.292677,start,User_108,Workflow,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 10:02:49.039958,complete,User_104,Workflow,New credit,Car,10500
2,W_Handle leads,2016-05-17 10:02:49.373984,start,User_104,Workflow,New credit,Existing loan takeover,6000
8,W_Handle leads,2016-05-17 10:04:27.062421,complete,User_2,Workflow,Limit raise,Home improvement,20500
1,A_Concept,2016-05-17 10:04:27.219476,complete,User_1,Application,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 10:04:27.223476,complete,User_1,Application,New credit,Existing loan takeover,10000
11,A_Concept,2016-05-17 10:04:27.227476,complete,User_1,Application,New credit,Car,31000
2,W_Handle leads,2016-05-17 10:04:27.233792,start,User_2,Workflow,New credit,Existing loan takeover,6000
7,W_Handle leads,2016-05-17 10:06:02.497190,complete,User_108,Workflow,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 10:06:03.101461,start,User_108,Workflow,Limit raise,Home improvement,20500
2,W_Handle leads,2016-05-17 10:06:03.578497,complete,User_104,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:06:03.582497,complete,User_1,Application,New credit,Existing loan takeover,6000
12,W_Handle leads,2016-05-17 10:06:04.408201,start,User_104,Workflow,New credit,Existing loan takeover,12500
2,W_Handle leads,2016-05-17 10:07:41.438305,complete,User_2,Workflow,New credit,Existing loan takeover,6000
11,W_Complete application,2016-05-17 10:08:04.609490,start,User_10,Workflow,New credit,Car,31000
8,W_Handle leads,2016-05-17 10:09:17.305974,complete,User_108,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:09:17.309974,complete,User_1,Application,Limit raise,Home improvement,20500
1,W_Complete application,2016-05-17 10:09:18.027189,start,User_108,Workflow,New credit,Existing loan takeover,10000
12,W_Handle leads,2016-05-17 10:09:18.612714,complete,User_104,Workflow,New credit,Existing loan takeover,12500
3,W_Handle leads,2016-05-17 10:09:19.116967,start,User_104,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 10:09:50.832391,start,User_25,Workflow,New credit,Car,40500
3,A_Concept,2016-05-17 10:11:19.181481,complete,User_1,Application,New credit,Car,20000
12,W_Handle leads,2016-05-17 10:11:20.492305,start,User_4,Workflow,New credit,Existing loan takeover,12500
3,W_Handle leads,2016-05-17 10:12:33.321480,complete,User_104,Workflow,New credit,Car,20000
6,W_Handle leads,2016-05-17 10:12:33.529131,start,User_104,Workflow,New credit,Car,10500
4,W_Handle leads,2016-05-17 10:13:05.036904,complete,User_25,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 10:13:05.040904,complete,User_22,Application,New credit,Car,40500
7,W_Handle leads,2016-05-17 10:13:05.866770,start,User_25,Workflow,New credit,Existing loan takeover,3000
12,W_Handle leads,2016-05-17 10:14:34.696818,complete,User_4,Workflow,New credit,Existing loan takeover,12500
10,W_Handle leads,2016-05-17 10:14:35.777624,start,User_3,Workflow,New credit,Remaining debt home,7000
6,W_Handle leads,2016-05-17 10:15:47.733644,complete,User_104,Workflow,New credit,Car,10500
2,W_Complete application,2016-05-17 10:15:48.190223,start,User_104,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:16:11.945118,complete,User_1,Application,New credit,Existing loan takeover,6000
6,A_Concept,2016-05-17 10:16:11.949118,complete,User_1,Application,New credit,Car,10500
12,A_Concept,2016-05-17 10:16:11.953118,complete,User_1,Application,New credit,Existing loan takeover,12500
6,A_Concept,2016-05-17 10:16:11.957118,complete,User_1,Application,New credit,Car,10500
2,W_Complete application,2016-05-17 10:16:12.405425,start,User_40,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 10:16:19.245417,complete,User_22,Workflow,New credit,Existing loan takeover,6000
3,W_Handle leads,2016-05-17 10:16:19.320295,start,User_22,Workflow,New credit,Car,20000
7,W_Handle leads,2016-05-17 10:16:20.071283,complete,User_25,Workflow,New credit,Existing loan takeover,3000
9,A_Create Application,2016-05-17 10:16:20.275637,start,User_25,Application,New credit,Car,10000
9,A_Create Application,2016-05-17 10:16:20.276637,complete,User_25,Application,New credit,Car,10000
10,W_Handle leads,2016-05-17 10:17:49.982137,complete,User_3,Workflow,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 10:17:50.080137,complete,User_1,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 10:17:50.178137,complete,User_1,Application,New credit,Remaining debt home,7000
4,W_Handle leads,2016-05-17 10:17:50.417109,start,User_3,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 10:19:33.524808,complete,User_22,Workflow,New credit,Car,20000
4,A_Concept,2016-05-17 10:19:33.752351,start,User_22,Application,New credit,Car,40500
4,A_Concept,2016-05-17 10:19:33.756351,complete,User_22,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 10:21:04.621622,complete,User_3,Workflow,New credit,Car,40500
15,A_Create Application,2016-05-17 10:21:05.076856,start,User_3,Application,New credit,Existing loan takeover,28000
15,A_Create Application,2016-05-17 10:21:05.077856,complete,User_3,Application,New credit,Existing loan takeover,28000
2,A_Concept,2016-05-17 10:22:41.442305,complete,User_4,Application,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:22:41.446305,complete,User_4,Application,New credit,Existing loan takeover,6000
5,W_Handle leads,2016-05-17 10:24:19.282369,complete,User_3,Workflow,New credit,"Other, see explanation",35000
12,W_Complete application,2016-05-17 10:24:19.356587,start,User_5,Workflow,New credit,Existing loan takeover,12500
2,A_Concept,2016-05-17 10:24:20.259705,start,User_3,Application,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:24:20.263705,complete,User_3,Application,New credit,Existing loan takeover,6000
7,W_Handle leads,2016-05-17 10:25:00.085302,start,User_62,Workflow,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 10:26:19.405828,start,User_34,Workflow,Limit raise,Home improvement,20500
10,W_Handle leads,2016-05-17 10:27:34.468218,complete,User_3,Workflow,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 10:27:34.683924,start,User_67,Workflow,New credit,Remaining debt home,7000
