case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_60,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.661052,start,User_37,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_28,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.058616,start,User_96,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:33.386260,complete,User_96,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:16:33.390260,complete,User_34,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:16:33.537420,start,User_22,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.865565,complete,User_37,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:14.869565,complete,User_96,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:15.751569,start,User_104,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_58,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.804892,start,User_16,Workflow,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:24:02.580125,complete,User_16,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:24:02.584125,complete,User_40,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:24:03.358447,start,User_28,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_36,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:50.822998,start,User_45,Workflow,New credit,Car,40500
3,W_Complete application,2016-05-17 09:25:06.509921,complete,User_28,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 09:25:07.533921,complete,User_28,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:25:07.996921,complete,User_65,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:25:08.085921,complete,User_36,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.086921,complete,User_87,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.087921,complete,User_115,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:25:08.550921,complete,User_3,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:25:08.639921,complete,User_11,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.640921,complete,User_115,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.641921,complete,User_102,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.642921,complete,User_100,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.643921,complete,User_124,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.644921,complete,User_101,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.645921,complete,User_109,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:08.646921,complete,User_83,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:25:09.109921,complete,User_77,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:25:09.198921,complete,User_36,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:09.199921,complete,User_75,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:25:09.200921,complete,User_90,Offer,New credit,Car,20000
