case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.503094,start,User_10,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:16:55.207274,complete,User_10,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:16:55.211274,complete,User_1,Application,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:16:55.714673,start,User_10,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:18:50.418853,complete,User_10,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:18:50.422853,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Complete application,2016-05-17 09:18:50.596161,start,User_10,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_1,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:56.965781,start,User_104,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_1,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:51.669961,complete,User_104,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:25:51.673961,complete,User_1,Application,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:51.821643,start,User_104,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:27:46.525823,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:27:46.529823,complete,User_1,Application,New credit,Car,40500
3,W_Complete application,2016-05-17 09:27:47.269513,start,User_104,Workflow,New credit,Car,20000
1,W_Complete application,2016-05-17 09:29:38.923199,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:29:39.203245,start,User_10,Workflow,New credit,Existing loan takeover,6000
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
3,W_Complete application,2016-05-17 09:38:35.596551,complete,User_104,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 09:38:36.079853,start,User_104,Workflow,New credit,Car,40500
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_1,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
2,W_Complete application,2016-05-17 09:40:27.530283,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 09:40:28.330656,start,User_10,Application,New credit,Existing loan takeover,10000
2,A_Accepted,2016-05-17 09:40:28.554283,complete,User_108,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:40:29.017283,complete,User_108,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:40:29.106283,complete,User_108,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:40:29.107283,complete,User_108,Offer,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 09:40:29.354656,complete,User_10,Application,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:40:30.653283,complete,User_108,Application,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:40:31.116283,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:40:31.205283,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:40:31.206283,complete,User_108,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:40:31.540680,start,User_100,Workflow,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 09:40:32.752283,complete,User_108,Application,New credit,Existing loan takeover,10000
5,W_Handle leads,2016-05-17 09:42:24.058836,complete,User_10,Workflow,New credit,"Other, see explanation",35000
7,W_Handle leads,2016-05-17 09:42:24.087693,start,User_10,Workflow,New credit,Existing loan takeover,3000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_1,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_1,Application,New credit,Car,10000
