case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_62,Application,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:15:00.005000,complete,User_96,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:15:00.048445,start,User_22,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_3,Application,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:16:11.652118,complete,User_78,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:16:12.410083,start,User_16,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_72,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.600201,start,User_108,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_8,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:24:51.060691,start,User_28,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:27:11.804714,complete,User_108,Workflow,New credit,Car,20000
3,W_Complete application,2016-05-17 09:27:12.706469,start,User_34,Workflow,New credit,Car,20000
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_59,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:37:45.099025,start,User_9,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_94,Application,New credit,Car,10500
6,A_Concept,2016-05-17 09:39:31.029712,complete,User_17,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:39:31.244918,start,User_65,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:39:59.355800,complete,User_21,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:39:59.798863,start,User_10,Workflow,New credit,Existing loan takeover,3000
