case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_11,Application,New credit,"Other, see explanation",35000
3,A_Create Application,2016-05-17 09:38:56.862657,complete,User_104,Application,New credit,Car,20000
4,A_Create Application,2016-05-17 09:39:50.323532,complete,User_108,Application,New credit,Car,40500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_104,Application,New credit,Existing loan takeover,3000
1,A_Create Application,2016-05-17 09:45:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
5,A_Submitted,2016-05-17 09:45:00.099000,complete,User_1,Application,New credit,"Other, see explanation",35000
3,A_Submitted,2016-05-17 09:45:00.197000,complete,User_1,Application,New credit,Car,20000
4,A_Submitted,2016-05-17 09:45:00.295000,complete,User_1,Application,New credit,Car,40500
7,A_Submitted,2016-05-17 09:45:00.393000,complete,User_1,Application,New credit,Existing loan takeover,3000
1,A_Submitted,2016-05-17 09:45:00.491000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:45:00.645097,start,User_132,Workflow,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:45:10.341177,complete,User_132,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:46:11.648118,complete,User_10,Application,New credit,Existing loan takeover,6000
6,A_Create Application,2016-05-17 09:46:11.649118,complete,User_10,Application,New credit,Car,10500
8,A_Create Application,2016-05-17 09:46:11.650118,complete,User_10,Application,Limit raise,Home improvement,20500
7,W_Handle leads,2016-05-17 09:50:01.810140,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:50:02.566586,start,User_10,Workflow,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:50:22.301459,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:50:22.305459,complete,User_104,Application,New credit,Existing loan takeover,3000
5,W_Handle leads,2016-05-17 09:52:44.472261,start,User_108,Workflow,New credit,"Other, see explanation",35000
4,W_Handle leads,2016-05-17 09:53:29.201236,complete,User_104,Workflow,New credit,Car,40500
7,A_Concept,2016-05-17 09:53:29.440586,start,User_104,Application,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:53:29.444586,complete,User_104,Application,New credit,Existing loan takeover,3000
3,W_Handle leads,2016-05-17 09:53:57.342489,start,User_11,Workflow,New credit,Car,20000
5,W_Handle leads,2016-05-17 09:54:05.129654,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:54:05.133654,complete,User_1,Application,New credit,"Other, see explanation",35000
6,A_Submitted,2016-05-17 09:54:05.231654,complete,User_1,Application,New credit,Car,10500
8,A_Submitted,2016-05-17 09:54:05.329654,complete,User_1,Application,Limit raise,Home improvement,20500
5,A_Concept,2016-05-17 09:54:05.333654,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:54:05.673352,start,User_108,Workflow,New credit,"Other, see explanation",35000
4,W_Handle leads,2016-05-17 09:54:50.589793,start,User_104,Workflow,New credit,Car,40500
