case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_2,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.465710,start,User_43,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_78,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.509817,start,User_36,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.670223,complete,User_43,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:18:14.674223,complete,User_43,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:14.967689,start,User_42,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.714330,complete,User_36,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.932478,start,User_21,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_65,Application,New credit,Car,20000
3,A_Concept,2016-05-17 09:23:56.866657,complete,User_31,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:23:57.382939,start,User_22,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_104,Application,New credit,Car,40500
4,A_Concept,2016-05-17 09:24:50.327532,complete,User_10,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:24:51.065430,start,User_54,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_63,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:37:44.893439,start,User_63,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_10,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.996777,start,User_86,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_71,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.361127,start,User_23,Workflow,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:42:46.201290,complete,User_86,Workflow,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:46.668327,start,User_37,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_86,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.508423,start,User_66,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_16,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:56.299222,start,User_4,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.565640,complete,User_23,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:14.569640,complete,User_16,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:15.216393,start,User_65,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_28,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:44:11.291820,start,User_34,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.712936,complete,User_66,Workflow,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:04.469923,start,User_97,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:10.503735,complete,User_4,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:10.507735,complete,User_11,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:11.453592,start,User_4,Workflow,New credit,Car,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_17,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:53:03.751682,start,User_23,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_41,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:53:23.736650,start,User_31,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_41,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.998202,start,User_77,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_6,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.248205,start,User_96,Workflow,Limit raise,Home improvement,26000
13,W_Handle leads,2016-05-17 09:57:04.202715,complete,User_77,Workflow,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.256128,start,User_59,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_66,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.645746,start,User_10,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.452718,complete,User_96,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:45.537973,start,User_2,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:01:58.850259,complete,User_10,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:01:59.771588,start,User_74,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:10.575163,complete,User_42,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.599163,complete,User_50,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.062163,complete,User_11,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.151163,complete,User_77,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:12.863424,start,User_96,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.539952,complete,User_21,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:44:22.543952,complete,User_25,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.567952,complete,User_16,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.030952,complete,User_25,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.119952,complete,User_14,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.120952,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.583952,complete,User_17,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.672952,complete,User_9,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:25.382973,start,User_83,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:48:52.990413,complete,User_22,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:48:54.014413,complete,User_49,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:54.477413,complete,User_17,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:54.566413,complete,User_40,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.567413,complete,User_107,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.568413,complete,User_68,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.569413,complete,User_102,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.570413,complete,User_90,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.571413,complete,User_90,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:55.034413,complete,User_78,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:55.123413,complete,User_40,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:48:55.813032,start,User_77,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:49:46.672904,complete,User_54,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 10:49:47.696904,complete,User_8,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:49:48.159904,complete,User_94,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:49:48.248904,complete,User_85,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:49:48.249904,complete,User_75,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:49:48.250904,complete,User_93,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:49:48.713904,complete,User_22,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:49:48.802904,complete,User_41,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:49:48.803904,complete,User_30,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:49:49.266904,complete,User_72,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:49:49.355904,complete,User_104,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:49:50.066560,start,User_86,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 11:02:40.500913,complete,User_63,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 11:02:40.504913,complete,User_85,Application,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:02:41.528913,complete,User_69,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:41.991913,complete,User_22,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.080913,complete,User_50,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.081913,complete,User_29,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:42.544913,complete,User_9,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.633913,complete,User_73,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:02:43.339396,start,User_101,Workflow,New credit,"Other, see explanation",35000
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_72,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.431541,start,User_47,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_8,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:05:08.668844,start,User_63,Workflow,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:07:23.636054,complete,User_47,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.640054,complete,User_88,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.180725,start,User_12,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:42.275801,complete,User_37,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 11:07:42.279801,complete,User_17,Application,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:43.303801,complete,User_43,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.766801,complete,User_14,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.855801,complete,User_11,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.856801,complete,User_68,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.857801,complete,User_29,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:07:43.858801,complete,User_75,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:44.321801,complete,User_36,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:44.410801,complete,User_3,Offer,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:45.248662,start,User_72,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.823867,complete,User_65,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.847867,complete,User_62,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:12.310867,complete,User_9,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.399867,complete,User_17,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:12.400867,complete,User_90,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:12.401867,complete,User_29,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:12.864867,complete,User_88,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.953867,complete,User_20,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:12.954867,complete,User_106,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:13.417867,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:13.506867,complete,User_36,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.507867,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.508867,complete,User_106,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.509867,complete,User_109,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.510867,complete,User_68,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.511867,complete,User_95,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:13.974867,complete,User_73,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:14.063867,complete,User_78,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:14.064867,complete,User_136,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:14.527867,complete,User_78,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:14.616867,complete,User_22,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:14.617867,complete,User_68,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:15.080867,complete,User_5,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:15.169867,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:15.170867,complete,User_124,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:15.171867,complete,User_107,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:15.172867,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:15.635867,complete,User_43,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:15.724867,complete,User_69,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:15.725867,complete,User_99,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:16.188867,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:16.277867,complete,User_94,Offer,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:16.812699,start,User_93,Workflow,New credit,Existing loan takeover,3000
10,W_Complete application,2016-05-17 11:09:06.899294,complete,User_34,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 11:09:06.903294,complete,User_21,Application,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:09:07.927294,complete,User_78,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:08.390294,complete,User_104,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:08.479294,complete,User_17,Offer,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:09:08.514311,start,User_136,Workflow,New credit,Remaining debt home,7000
8,W_Complete application,2016-05-17 11:11:00.077397,complete,User_97,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 11:11:00.081397,complete,User_9,Application,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:01.105397,complete,User_36,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:01.568397,complete,User_25,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.657397,complete,User_132,Offer,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:02.557652,start,User_29,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:07.061066,complete,User_4,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:08.085066,complete,User_88,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.548066,complete,User_3,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.637066,complete,User_3,Offer,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:09.423165,start,User_78,Workflow,New credit,Car,10000
11,W_Complete application,2016-05-17 11:17:59.359156,complete,User_23,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 11:17:59.363156,complete,User_50,Application,New credit,Car,31000
11,A_Accepted,2016-05-17 11:18:00.387156,complete,User_47,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:18:00.850156,complete,User_69,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:18:00.939156,complete,User_8,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:00.940156,complete,User_109,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:00.941156,complete,User_75,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:00.942156,complete,User_95,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:00.943156,complete,User_87,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:00.944156,complete,User_95,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:00.945156,complete,User_109,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:00.946156,complete,User_124,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:00.947156,complete,User_90,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:18:01.410156,complete,User_10,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:18:01.499156,complete,User_4,Offer,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:18:02.068529,start,User_36,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 11:18:19.344124,complete,User_31,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 11:18:19.348124,complete,User_6,Application,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:18:20.372124,complete,User_45,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:18:20.835124,complete,User_65,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:18:20.924124,complete,User_49,Offer,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:18:20.931444,start,User_10,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:21:59.863602,complete,User_59,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 11:21:59.867602,complete,User_22,Application,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:00.891602,complete,User_8,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.354602,complete,User_47,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.443602,complete,User_34,Offer,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:02.005848,start,User_106,Workflow,New credit,Caravan / Camper,22500
14,W_Complete application,2016-05-17 11:24:41.145447,complete,User_2,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 11:24:41.149447,complete,User_40,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:24:42.173447,complete,User_37,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:42.636447,complete,User_25,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:42.725447,complete,User_45,Offer,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:43.531532,start,User_25,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:55.379062,complete,User_74,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 11:26:55.383062,complete,User_73,Application,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:56.407062,complete,User_69,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.870062,complete,User_6,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:56.959062,complete,User_104,Offer,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:57.129992,start,User_65,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_16,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:29:10.198174,start,User_50,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_88,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:45:39.113040,start,User_40,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_1,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:52:40.922890,start,User_20,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_5,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 11:56:49.308731,start,User_60,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_28,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
