case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_28,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.203948,start,User_67,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_3,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.530770,start,User_49,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:38.830518,complete,User_49,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:16:38.834518,complete,User_3,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:16:38.878903,start,User_78,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:16:54.908128,complete,User_67,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:16:54.912128,complete,User_108,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:16:55.400711,start,User_37,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_10,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.015276,start,User_43,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_11,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:50.593000,start,User_11,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:17.672669,complete,User_43,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:25:17.676669,complete,User_67,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:25:18.659944,start,User_43,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:22.868467,complete,User_11,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:25:22.872467,complete,User_97,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:25:23.317495,start,User_97,Workflow,New credit,Car,40500
1,W_Complete application,2016-05-17 09:25:59.053822,complete,User_37,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 09:26:00.077822,complete,User_63,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:26:00.540822,complete,User_45,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:26:00.629822,complete,User_96,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:26:00.630822,complete,User_11,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:26:02.176822,complete,User_54,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:26:02.686077,start,User_93,Workflow,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:31:16.377824,complete,User_93,Workflow,New credit,Existing loan takeover,10000
1,A_Validating,2016-05-17 09:31:17.531824,complete,User_122,Application,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:31:17.977967,start,User_109,Workflow,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:32:08.494653,complete,User_109,Workflow,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 09:32:10.019653,complete,User_126,Offer,New credit,Existing loan takeover,10000
1,A_Incomplete,2016-05-17 09:32:11.445653,complete,User_106,Application,New credit,Existing loan takeover,10000
1,W_Call incomplete files,2016-05-17 09:32:12.345635,start,User_99,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:32:48.672206,complete,User_78,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 09:32:49.696206,complete,User_37,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:32:50.159206,complete,User_66,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:32:50.248206,complete,User_9,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:32:50.249206,complete,User_93,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:32:50.712206,complete,User_22,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:32:50.801206,complete,User_16,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:32:50.802206,complete,User_28,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:32:52.348206,complete,User_9,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:32:52.924667,start,User_45,Workflow,New credit,Existing loan takeover,6000
4,W_Complete application,2016-05-17 09:33:53.239652,complete,User_97,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 09:33:54.263652,complete,User_78,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:54.726652,complete,User_2,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:54.815652,complete,User_16,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:54.816652,complete,User_95,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:54.817652,complete,User_87,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:55.280652,complete,User_42,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:55.369652,complete,User_16,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.370652,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:55.833652,complete,User_77,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:55.922652,complete,User_41,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.923652,complete,User_87,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.924652,complete,User_30,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.925652,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.926652,complete,User_124,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:56.389652,complete,User_5,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:56.478652,complete,User_23,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:56.479652,complete,User_136,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:56.480652,complete,User_107,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:56.481652,complete,User_101,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:56.482652,complete,User_106,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:56.945652,complete,User_22,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:57.034652,complete,User_69,Offer,New credit,Car,40500
