case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.296930,start,User_10,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_104,Application,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:16:11.652118,complete,User_108,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:16:11.751975,start,User_132,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:14.501443,complete,User_10,Workflow,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:14.879739,start,User_16,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_17,Application,New credit,Car,20000
3,A_Concept,2016-05-17 09:23:56.866657,complete,User_2,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:23:56.870258,start,User_22,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_21,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:51.171238,start,User_10,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:28:05.375751,complete,User_10,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:06.274452,start,User_104,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_108,Application,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:37:44.464278,complete,User_11,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:37:44.808608,start,User_17,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_2,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:31.700168,start,User_10,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_108,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.298800,start,User_108,Workflow,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:42:45.904681,complete,User_10,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:42:45.908681,complete,User_11,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:46.075655,start,User_2,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_21,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:42:49.330238,start,User_25,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_28,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.783026,start,User_10,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.503313,complete,User_108,Workflow,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.807656,start,User_108,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_11,Application,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:44:10.953688,complete,User_21,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:44:11.638264,start,User_28,Workflow,New credit,Remaining debt home,7000
9,W_Handle leads,2016-05-17 09:46:09.987539,complete,User_10,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:09.991539,complete,User_3,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.166622,start,User_34,Workflow,New credit,Car,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_36,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.502436,start,User_10,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_11,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.715460,start,User_11,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_21,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.029830,start,User_21,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.706949,complete,User_10,Workflow,New credit,Car,31000
