case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_49,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.938087,start,User_21,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_3,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.055557,start,User_37,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:18:15.142600,complete,User_21,Workflow,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:18:15.419347,start,User_28,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:19:26.260070,complete,User_37,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.825399,start,User_5,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_71,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:23:57.165468,start,User_23,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_3,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:51.313361,start,User_71,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:28:05.517874,complete,User_71,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 09:28:06.198882,start,User_58,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_37,Application,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:37:44.464278,complete,User_67,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:37:45.061944,start,User_49,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_40,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:39:31.322859,start,User_67,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_86,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:39:59.471566,start,User_34,Workflow,New credit,Existing loan takeover,3000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_36,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.650305,start,User_31,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_77,Application,New credit,Car,10000
9,A_Concept,2016-05-17 09:42:55.365986,complete,User_21,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:42:55.556669,start,User_45,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:13.676079,complete,User_34,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:43:13.680079,complete,User_71,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:13.882708,start,User_41,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_96,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.832705,start,User_42,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.854818,complete,User_31,Workflow,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:04.339847,start,User_59,Workflow,Limit raise,Home improvement,20500
10,W_Handle leads,2016-05-17 09:47:26.037218,complete,User_42,Workflow,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:26.300184,start,User_16,Workflow,New credit,Remaining debt home,7000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_86,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.561735,start,User_40,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_42,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:53:23.991692,start,User_62,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_104,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.038330,start,User_17,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:56:18.766248,complete,User_40,Workflow,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:19.683075,start,User_86,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:56:30.506984,complete,User_25,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:56:30.841901,start,User_66,Workflow,Limit raise,Home improvement,26000
13,W_Handle leads,2016-05-17 09:57:04.242843,complete,User_17,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:04.246843,complete,User_72,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.274397,start,User_94,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_63,Application,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 09:58:44.365635,complete,User_10,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 09:58:44.441148,start,User_11,Workflow,New credit,Existing loan takeover,28000
1,W_Complete application,2016-05-17 10:43:11.026821,complete,User_28,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 10:43:11.030821,complete,User_104,Application,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:12.054821,complete,User_3,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.517821,complete,User_74,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.606821,complete,User_42,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:12.607821,complete,User_12,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:14.153821,complete,User_14,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:14.717815,start,User_77,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:22.432873,complete,User_5,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:44:22.436873,complete,User_97,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:23.460873,complete,User_10,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.923873,complete,User_50,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.012873,complete,User_73,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:24.013873,complete,User_78,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:25.559873,complete,User_25,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:26.331080,start,User_68,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:48:52.772942,complete,User_23,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 10:48:52.776942,complete,User_40,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 10:48:53.800942,complete,User_3,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:54.263942,complete,User_65,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:54.352942,complete,User_43,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:48:54.353942,complete,User_69,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:48:55.899942,complete,User_54,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:48:56.735720,start,User_72,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:01.806356,complete,User_58,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 10:53:01.810356,complete,User_73,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:02.834356,complete,User_47,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.297356,complete,User_42,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:03.386356,complete,User_74,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:03.387356,complete,User_34,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:04.933356,complete,User_96,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:05.414902,start,User_8,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 11:02:40.669418,complete,User_49,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:02:41.693418,complete,User_34,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:42.156418,complete,User_71,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.245418,complete,User_97,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.246418,complete,User_100,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:42.709418,complete,User_6,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.798418,complete,User_71,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.799418,complete,User_136,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:43.262418,complete,User_50,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:43.351418,complete,User_69,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:02:43.352418,complete,User_55,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:02:44.898418,complete,User_36,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:02:45.004514,start,User_69,Workflow,New credit,"Other, see explanation",35000
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_63,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:10.254476,start,User_28,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:04:26.930333,complete,User_67,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 11:04:26.934333,complete,User_67,Application,New credit,Car,10500
6,A_Accepted,2016-05-17 11:04:27.958333,complete,User_74,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:04:28.421333,complete,User_47,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:04:28.510333,complete,User_36,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:04:28.511333,complete,User_100,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:04:28.512333,complete,User_106,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:04:28.513333,complete,User_87,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:04:28.514333,complete,User_106,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:04:28.977333,complete,User_43,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:04:29.066333,complete,User_104,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:04:29.067333,complete,User_136,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:04:29.068333,complete,User_107,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:04:29.531333,complete,User_10,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:04:29.620333,complete,User_85,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:04:29.621333,complete,User_63,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:04:31.167333,complete,User_65,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:04:32.074658,start,User_5,Workflow,New credit,Car,10500
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_71,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:05:08.869904,start,User_42,Workflow,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:07:24.458989,complete,User_28,Workflow,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:25.098393,start,User_43,Workflow,New credit,"Other, see explanation",13000
9,W_Complete application,2016-05-17 11:07:51.164143,complete,User_45,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:07:52.188143,complete,User_74,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:07:52.651143,complete,User_85,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:07:52.740143,complete,User_2,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:07:52.741143,complete,User_39,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:07:54.287143,complete,User_55,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:07:54.634102,start,User_37,Workflow,New credit,Car,10000
7,W_Complete application,2016-05-17 11:08:09.490182,complete,User_41,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:10.514182,complete,User_88,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:10.977182,complete,User_71,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.066182,complete,User_47,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:11.067182,complete,User_109,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.530182,complete,User_22,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.619182,complete,User_9,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:11.620182,complete,User_34,Offer,New credit,Existing loan takeover,3000
