case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_45,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.697152,start,User_11,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_45,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:16:55.401332,complete,User_11,Workflow,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:16:55.675841,start,User_45,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:16:56.128592,start,User_11,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:17:22.428340,complete,User_11,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_16,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.447718,start,User_11,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_16,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:18.105111,complete,User_11,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:18.891329,start,User_11,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:25:51.166796,complete,User_11,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 09:25:51.631331,start,User_22,Workflow,New credit,Car,40500
1,W_Complete application,2016-05-17 09:33:05.469144,complete,User_45,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:33:05.473144,complete,User_10,Application,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:33:06.379603,start,User_45,Workflow,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 09:33:06.497144,complete,User_10,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:33:06.960144,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:33:07.049144,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:33:07.050144,complete,User_58,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:33:07.057506,start,User_31,Workflow,New credit,Existing loan takeover,10000
4,W_Complete application,2016-05-17 09:34:21.553488,complete,User_22,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:34:21.557488,complete,User_10,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 09:34:22.581488,complete,User_10,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:34:23.044488,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:34:23.133488,complete,User_37,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:34:23.134488,complete,User_58,Offer,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_16,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.110165,start,User_11,Workflow,New credit,"Other, see explanation",35000
1,W_Call after offers,2016-05-17 09:38:20.749253,complete,User_31,Workflow,New credit,Existing loan takeover,10000
4,W_Call after offers,2016-05-17 09:38:20.835394,start,User_31,Workflow,New credit,Car,40500
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_16,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
4,W_Call after offers,2016-05-17 09:39:42.387296,complete,User_31,Workflow,New credit,Car,40500
4,A_Complete,2016-05-17 09:39:43.933296,complete,User_59,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:39:44.396296,complete,User_10,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:39:44.485296,complete,User_37,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:39:44.486296,complete,User_58,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:39:45.325144,start,User_31,Workflow,New credit,Car,40500
5,W_Handle leads,2016-05-17 09:39:48.147766,complete,User_11,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:39:48.151766,complete,User_10,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:39:49.092063,start,User_16,Workflow,New credit,"Other, see explanation",35000
1,A_Complete,2016-05-17 09:39:49.693766,complete,User_11,Application,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:39:49.694766,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,A_Cancelled,2016-05-17 09:39:49.710766,complete,User_1,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:39:50.173766,complete,User_10,Offer,New credit,Existing loan takeover,10000
6,W_Handle leads,2016-05-17 09:39:50.197193,start,User_11,Workflow,New credit,Car,10500
1,O_Created,2016-05-17 09:39:50.262766,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:39:50.263766,complete,User_58,Offer,New credit,Existing loan takeover,10000
6,W_Handle leads,2016-05-17 09:40:18.939972,complete,User_11,Workflow,New credit,Car,10500
2,W_Complete application,2016-05-17 09:42:10.032714,complete,User_45,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:42:10.036714,complete,User_10,Application,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 09:42:10.554265,start,User_45,Workflow,New credit,Car,20000
