case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_132,Application,New credit,"Other, see explanation",35000
3,A_Create Application,2016-05-17 09:38:56.862657,complete,User_104,Application,New credit,Car,20000
4,A_Create Application,2016-05-17 09:39:50.323532,complete,User_11,Application,New credit,Car,40500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_104,Application,New credit,Existing loan takeover,3000
1,A_Create Application,2016-05-17 09:45:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
5,A_Submitted,2016-05-17 09:45:00.099000,complete,User_1,Application,New credit,"Other, see explanation",35000
3,A_Submitted,2016-05-17 09:45:00.197000,complete,User_1,Application,New credit,Car,20000
4,A_Submitted,2016-05-17 09:45:00.295000,complete,User_1,Application,New credit,Car,40500
7,A_Submitted,2016-05-17 09:45:00.393000,complete,User_1,Application,New credit,Existing loan takeover,3000
1,A_Submitted,2016-05-17 09:45:00.491000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:45:01.099584,start,User_16,Workflow,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:46:03.403199,complete,User_16,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:46:11.648118,complete,User_10,Application,New credit,Existing loan takeover,6000
6,A_Create Application,2016-05-17 09:46:11.649118,complete,User_10,Application,New credit,Car,10500
8,A_Create Application,2016-05-17 09:46:11.650118,complete,User_10,Application,Limit raise,Home improvement,20500
4,W_Handle leads,2016-05-17 09:46:11.805702,start,User_10,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:49:56.055012,complete,User_10,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:49:56.059012,complete,User_104,Application,New credit,Car,40500
5,W_Handle leads,2016-05-17 09:49:56.916247,start,User_104,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:53:10.762239,complete,User_104,Workflow,New credit,"Other, see explanation",35000
4,A_Concept,2016-05-17 09:53:10.766239,complete,User_104,Application,New credit,Car,40500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_16,Application,New credit,Caravan / Camper,22500
3,W_Handle leads,2016-05-17 09:53:57.398164,start,User_132,Workflow,New credit,Car,20000
6,A_Submitted,2016-05-17 09:54:31.122712,complete,User_1,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:54:31.220712,complete,User_1,Application,New credit,Car,10500
8,A_Submitted,2016-05-17 09:54:31.318712,complete,User_1,Application,Limit raise,Home improvement,20500
5,A_Concept,2016-05-17 09:54:31.322712,complete,User_1,Application,New credit,"Other, see explanation",35000
4,W_Complete application,2016-05-17 09:54:50.994620,start,User_10,Workflow,New credit,Car,40500
7,W_Handle leads,2016-05-17 09:54:59.429143,start,User_11,Workflow,New credit,Existing loan takeover,3000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_17,Application,Limit raise,Home improvement,26000
3,W_Handle leads,2016-05-17 09:56:56.769788,complete,User_132,Workflow,New credit,Car,20000
12,A_Create Application,2016-05-17 09:56:56.770788,complete,User_132,Application,New credit,Existing loan takeover,12500
8,W_Handle leads,2016-05-17 09:56:57.157639,start,User_132,Workflow,Limit raise,Home improvement,20500
7,W_Handle leads,2016-05-17 09:57:54.719186,complete,User_11,Workflow,New credit,Existing loan takeover,3000
9,A_Create Application,2016-05-17 09:57:55.361986,complete,User_104,Application,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:57:55.414212,start,User_11,Workflow,New credit,Existing loan takeover,3000
9,A_Submitted,2016-05-17 09:57:55.459986,complete,User_1,Application,New credit,Car,10000
5,W_Complete application,2016-05-17 09:57:55.552614,start,User_104,Workflow,New credit,"Other, see explanation",35000
14,A_Submitted,2016-05-17 09:57:55.557986,complete,User_1,Application,Limit raise,Home improvement,26000
12,A_Submitted,2016-05-17 09:57:55.655986,complete,User_1,Application,New credit,Existing loan takeover,12500
9,A_Submitted,2016-05-17 09:57:55.753986,complete,User_1,Application,New credit,Car,10000
8,W_Handle leads,2016-05-17 09:58:24.022550,complete,User_132,Workflow,Limit raise,Home improvement,20500
7,A_Concept,2016-05-17 09:58:24.026550,complete,User_132,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 10:00:21.067011,complete,User_11,Workflow,New credit,Existing loan takeover,3000
2,A_Submitted,2016-05-17 10:01:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
6,W_Handle leads,2016-05-17 10:01:12.335836,start,User_16,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 10:02:51.642251,complete,User_16,Workflow,New credit,Car,10500
9,W_Handle leads,2016-05-17 10:02:51.870425,start,User_16,Workflow,New credit,Car,10000
9,W_Handle leads,2016-05-17 10:04:43.122539,complete,User_16,Workflow,New credit,Car,10000
9,W_Handle leads,2016-05-17 10:04:44.109918,start,User_16,Workflow,New credit,Car,10000
4,W_Complete application,2016-05-17 10:07:31.404573,complete,User_10,Workflow,New credit,Car,40500
4,W_Complete application,2016-05-17 10:07:32.314886,start,User_10,Workflow,New credit,Car,40500
9,W_Handle leads,2016-05-17 10:07:33.674583,complete,User_16,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 10:07:33.678583,complete,User_1,Application,New credit,Car,10000
4,A_Accepted,2016-05-17 10:08:11.790239,complete,User_108,Application,New credit,Car,40500
12,W_Handle leads,2016-05-17 10:08:24.060307,start,User_132,Workflow,New credit,Existing loan takeover,12500
13,A_Submitted,2016-05-17 10:08:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
8,A_Concept,2016-05-17 10:09:31.322712,complete,User_1,Application,Limit raise,Home improvement,20500
6,W_Handle leads,2016-05-17 10:09:31.433252,start,User_16,Workflow,New credit,Car,10500
12,W_Handle leads,2016-05-17 10:10:19.696787,complete,User_132,Workflow,New credit,Existing loan takeover,12500
15,A_Create Application,2016-05-17 10:10:19.697787,complete,User_132,Application,New credit,Existing loan takeover,28000
12,A_Concept,2016-05-17 10:10:19.700787,complete,User_1,Application,New credit,Existing loan takeover,12500
9,W_Complete application,2016-05-17 10:10:20.528235,start,User_132,Workflow,New credit,Car,10000
6,W_Handle leads,2016-05-17 10:11:06.390493,complete,User_16,Workflow,New credit,Car,10500
4,O_Create Offer,2016-05-17 10:11:06.853493,complete,User_16,Offer,New credit,Car,40500
14,W_Handle leads,2016-05-17 10:11:30.545915,start,User_17,Workflow,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 10:12:55.936639,complete,User_17,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:12:55.940639,complete,User_16,Application,Limit raise,Home improvement,26000
8,W_Complete application,2016-05-17 10:13:24.659667,start,User_108,Workflow,Limit raise,Home improvement,20500
15,A_Submitted,2016-05-17 10:13:44.458635,complete,User_1,Application,New credit,Existing loan takeover,28000
5,W_Complete application,2016-05-17 10:16:07.413932,complete,User_104,Workflow,New credit,"Other, see explanation",35000
3,A_Concept,2016-05-17 10:16:07.417932,complete,User_104,Application,New credit,Car,20000
7,W_Complete application,2016-05-17 10:16:08.021593,start,User_104,Workflow,New credit,Existing loan takeover,3000
16,A_Create Application,2016-05-17 10:16:10.117273,complete,User_16,Application,New credit,Remaining debt home,25000
9,W_Complete application,2016-05-17 10:17:01.525779,complete,User_132,Workflow,New credit,Car,10000
4,O_Created,2016-05-17 10:17:01.614779,complete,User_132,Offer,New credit,Car,40500
14,W_Complete application,2016-05-17 10:17:02.041040,start,User_132,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 10:23:08.809721,complete,User_132,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 10:23:09.833721,complete,User_132,Application,Limit raise,Home improvement,26000
4,O_Cancelled,2016-05-17 10:23:11.791239,complete,User_107,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:23:11.792239,complete,User_107,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:23:12.255239,complete,User_16,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:23:12.344239,complete,User_132,Offer,New credit,Car,40500
8,W_Complete application,2016-05-17 10:23:33.956313,complete,User_108,Workflow,Limit raise,Home improvement,20500
3,W_Complete application,2016-05-17 10:23:34.579835,start,User_108,Workflow,New credit,Car,20000
13,W_Handle leads,2016-05-17 10:23:49.546714,start,User_14,Workflow,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 10:25:25.105005,complete,User_14,Workflow,New credit,Caravan / Camper,22500
6,A_Concept,2016-05-17 10:25:25.109005,complete,User_14,Application,New credit,Car,10500
15,W_Handle leads,2016-05-17 10:25:25.951122,start,User_14,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:27:28.872684,complete,User_14,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 10:27:28.873684,complete,User_14,Application,New credit,Home improvement,9000
4,O_Sent (mail and online),2016-05-17 10:27:28.874684,complete,User_14,Offer,New credit,Car,40500
4,W_Complete application,2016-05-17 10:27:50.575412,complete,User_10,Workflow,New credit,Car,40500
2,W_Handle leads,2016-05-17 10:27:51.077484,start,User_10,Workflow,New credit,Existing loan takeover,6000
14,O_Create Offer,2016-05-17 10:27:56.403639,complete,User_132,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:27:56.492639,complete,User_132,Offer,Limit raise,Home improvement,26000
17,A_Create Application,2016-05-17 10:28:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
16,A_Submitted,2016-05-17 10:28:37.838312,complete,User_1,Application,New credit,Remaining debt home,25000
13,A_Concept,2016-05-17 10:28:37.842312,complete,User_1,Application,New credit,Caravan / Camper,22500
18,A_Submitted,2016-05-17 10:28:37.940312,complete,User_1,Application,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:28:38.616433,start,User_12,Workflow,New credit,Home improvement,9000
15,A_Concept,2016-05-17 10:28:44.462635,complete,User_14,Application,New credit,Existing loan takeover,28000
16,W_Handle leads,2016-05-17 10:28:44.817078,start,User_14,Workflow,New credit,Remaining debt home,25000
7,W_Complete application,2016-05-17 10:29:43.265817,complete,User_104,Workflow,New credit,Existing loan takeover,3000
16,W_Handle leads,2016-05-17 10:30:07.385419,complete,User_14,Workflow,New credit,Remaining debt home,25000
5,A_Accepted,2016-05-17 10:31:08.437932,complete,User_16,Application,New credit,"Other, see explanation",35000
14,O_Sent (mail and online),2016-05-17 10:31:08.438932,complete,User_16,Offer,Limit raise,Home improvement,26000
5,O_Create Offer,2016-05-17 10:31:08.901932,complete,User_16,Offer,New credit,"Other, see explanation",35000
16,A_Concept,2016-05-17 10:31:10.121273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:31:10.125273,complete,User_1,Application,New credit,Remaining debt home,25000
18,W_Handle leads,2016-05-17 10:31:29.942022,complete,User_12,Workflow,New credit,Home improvement,9000
8,A_Accepted,2016-05-17 10:31:30.966022,complete,User_12,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:31:31.429022,complete,User_14,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:31:31.892022,complete,User_14,Offer,Limit raise,Home improvement,20500
4,A_Complete,2016-05-17 10:31:32.512022,complete,User_12,Application,New credit,Car,40500
18,W_Handle leads,2016-05-17 10:31:32.949140,start,User_12,Workflow,New credit,Home improvement,9000
2,W_Handle leads,2016-05-17 10:31:40.802081,complete,User_10,Workflow,New credit,Existing loan takeover,6000
12,W_Complete application,2016-05-17 10:31:41.239618,start,User_10,Workflow,New credit,Existing loan takeover,12500
18,A_Concept,2016-05-17 10:31:45.739354,complete,User_1,Application,New credit,Home improvement,9000
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_16,Application,New credit,Car,12000
21,A_Create Application,2016-05-17 10:32:53.770761,complete,User_16,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 10:34:24.274729,complete,User_12,Workflow,New credit,Home improvement,9000
16,W_Complete application,2016-05-17 10:34:24.574700,start,User_12,Workflow,New credit,Remaining debt home,25000
18,W_Complete application,2016-05-17 10:34:25.167390,start,User_132,Workflow,New credit,Home improvement,9000
4,W_Call after offers,2016-05-17 10:37:31.815798,start,User_115,Workflow,New credit,Car,40500
3,W_Complete application,2016-05-17 10:38:01.760244,complete,User_108,Workflow,New credit,Car,20000
6,W_Complete application,2016-05-17 10:38:02.201507,start,User_108,Workflow,New credit,Car,10500
8,O_Created,2016-05-17 10:38:34.045313,complete,User_14,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:38:34.134313,complete,User_14,Offer,Limit raise,Home improvement,20500
18,W_Complete application,2016-05-17 10:39:56.588685,complete,User_132,Workflow,New credit,Home improvement,9000
18,A_Accepted,2016-05-17 10:39:57.612685,complete,User_14,Application,New credit,Home improvement,9000
14,A_Complete,2016-05-17 10:39:58.134685,complete,User_132,Application,Limit raise,Home improvement,26000
18,W_Complete application,2016-05-17 10:39:58.450006,start,User_132,Workflow,New credit,Home improvement,9000
19,A_Create Application,2016-05-17 10:41:03.745002,complete,User_16,Application,New credit,Existing loan takeover,7000
4,W_Call after offers,2016-05-17 10:43:26.529594,complete,User_115,Workflow,New credit,Car,40500
17,A_Submitted,2016-05-17 10:43:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
21,A_Submitted,2016-05-17 10:43:37.936312,complete,User_1,Application,New credit,Car,12000
20,A_Create Application,2016-05-17 10:44:07.808805,complete,User_17,Application,New credit,Remaining debt home,12000
8,O_Sent (mail and online),2016-05-17 10:44:07.809805,complete,User_17,Offer,Limit raise,Home improvement,20500
7,A_Accepted,2016-05-17 10:44:44.289817,complete,User_14,Application,New credit,Existing loan takeover,3000
5,O_Created,2016-05-17 10:46:08.990932,complete,User_16,Offer,New credit,"Other, see explanation",35000
18,O_Create Offer,2016-05-17 10:46:30.405022,complete,User_14,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:46:30.494022,complete,User_14,Offer,New credit,Home improvement,9000
2,A_Concept,2016-05-17 10:46:40.806081,complete,User_1,Application,New credit,Existing loan takeover,6000
20,A_Submitted,2016-05-17 10:46:40.904081,complete,User_1,Application,New credit,Remaining debt home,12000
6,W_Complete application,2016-05-17 10:46:46.073652,complete,User_108,Workflow,New credit,Car,10500
4,A_Accepted,2016-05-17 10:47:02.638779,complete,User_108,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:47:03.101779,complete,User_16,Offer,New credit,Car,40500
16,W_Complete application,2016-05-17 10:47:09.890799,complete,User_12,Workflow,New credit,Remaining debt home,25000
3,A_Accepted,2016-05-17 10:47:10.914799,complete,User_12,Application,New credit,Car,20000
16,A_Accepted,2016-05-17 10:47:10.914799,complete,User_14,Application,New credit,Remaining debt home,25000
17,W_Handle leads,2016-05-17 10:47:11.440217,start,User_12,Workflow,New credit,"Other, see explanation",19000
22,A_Create Application,2016-05-17 10:48:30.860031,complete,User_16,Application,New credit,"Other, see explanation",11500
12,W_Complete application,2016-05-17 10:49:20.782990,complete,User_10,Workflow,New credit,Existing loan takeover,12500
15,W_Complete application,2016-05-17 10:49:21.411637,start,User_10,Workflow,New credit,Existing loan takeover,28000
17,W_Handle leads,2016-05-17 10:49:23.837746,complete,User_12,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:49:23.841746,complete,User_14,Application,New credit,"Other, see explanation",19000
8,A_Complete,2016-05-17 10:49:25.383746,complete,User_12,Application,Limit raise,Home improvement,20500
20,W_Handle leads,2016-05-17 10:49:26.241204,start,User_12,Workflow,New credit,Remaining debt home,12000
18,W_Complete application,2016-05-17 10:50:33.231873,complete,User_132,Workflow,New credit,Home improvement,9000
21,W_Handle leads,2016-05-17 10:50:33.771754,start,User_132,Workflow,New credit,Car,12000
20,W_Handle leads,2016-05-17 10:51:13.212850,complete,User_12,Workflow,New credit,Remaining debt home,12000
3,O_Create Offer,2016-05-17 10:51:13.675850,complete,User_12,Offer,New credit,Car,20000
21,W_Handle leads,2016-05-17 10:52:06.666425,complete,User_132,Workflow,New credit,Car,12000
21,A_Submitted,2016-05-17 10:52:06.764425,complete,User_1,Application,New credit,Car,12000
20,A_Concept,2016-05-17 10:52:06.768425,complete,User_1,Application,New credit,Remaining debt home,12000
7,O_Create Offer,2016-05-17 10:52:07.129425,complete,User_132,Offer,New credit,Existing loan takeover,3000
6,A_Accepted,2016-05-17 10:52:08.153425,complete,User_132,Application,New credit,Car,10500
16,O_Create Offer,2016-05-17 10:52:08.616425,complete,User_132,Offer,New credit,Remaining debt home,25000
3,O_Created,2016-05-17 10:52:08.705425,complete,User_132,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:08.706425,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:52:09.169425,complete,User_12,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:52:09.258425,complete,User_132,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:52:09.259425,complete,User_1,Offer,New credit,Car,20000
20,W_Complete application,2016-05-17 10:52:09.559740,start,User_12,Workflow,New credit,Remaining debt home,12000
8,W_Call after offers,2016-05-17 10:53:34.633904,start,User_115,Workflow,Limit raise,Home improvement,20500
19,A_Submitted,2016-05-17 10:56:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
8,W_Call after offers,2016-05-17 10:57:22.892345,complete,User_115,Workflow,Limit raise,Home improvement,20500
17,W_Complete application,2016-05-17 10:58:38.329640,start,User_11,Workflow,New credit,"Other, see explanation",19000
7,O_Created,2016-05-17 10:59:44.378817,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:59:44.379817,complete,User_115,Offer,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 10:59:44.926563,start,User_104,Workflow,New credit,Existing loan takeover,3000
5,O_Sent (mail and online),2016-05-17 11:01:08.991932,complete,User_16,Offer,New credit,"Other, see explanation",35000
15,W_Complete application,2016-05-17 11:01:43.976271,complete,User_10,Workflow,New credit,Existing loan takeover,28000
14,W_Call after offers,2016-05-17 11:01:44.512336,start,User_10,Workflow,Limit raise,Home improvement,26000
6,O_Create Offer,2016-05-17 11:01:46.536652,complete,User_132,Offer,New credit,Car,10500
16,O_Created,2016-05-17 11:02:11.003799,complete,User_16,Offer,New credit,Remaining debt home,25000
25,A_Create Application,2016-05-17 11:03:25.795982,complete,User_1,Application,New credit,Home improvement,7500
25,A_Create Application,2016-05-17 11:03:25.796982,complete,User_1,Application,New credit,Home improvement,7500
22,A_Submitted,2016-05-17 11:03:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
20,W_Complete application,2016-05-17 11:03:52.549001,complete,User_12,Workflow,New credit,Remaining debt home,12000
24,A_Create Application,2016-05-17 11:03:52.550001,complete,User_12,Application,Limit raise,Car,6500
15,A_Accepted,2016-05-17 11:03:53.574001,complete,User_12,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:03:54.037001,complete,User_132,Offer,New credit,Existing loan takeover,28000
