case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.152410,start,User_10,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:16:54.856590,complete,User_10,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:16:54.860590,complete,User_1,Application,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:16:55.741189,start,User_10,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:18:50.445369,complete,User_10,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:18:50.449369,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Complete application,2016-05-17 09:18:50.727851,start,User_10,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_1,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.315782,start,User_104,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_1,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:52.019962,complete,User_104,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:25:52.023962,complete,User_1,Application,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:52.318996,start,User_104,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:27:47.023176,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:27:47.027176,complete,User_1,Application,New credit,Car,40500
3,W_Complete application,2016-05-17 09:27:47.991669,start,User_104,Workflow,New credit,Car,20000
1,W_Complete application,2016-05-17 09:29:39.054889,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:29:39.988466,start,User_10,Workflow,New credit,Existing loan takeover,6000
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
3,W_Complete application,2016-05-17 09:38:36.318707,complete,User_104,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 09:38:36.580879,start,User_104,Workflow,New credit,Car,40500
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_1,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
2,W_Complete application,2016-05-17 09:40:28.315504,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 09:40:28.380445,start,User_10,Application,New credit,Existing loan takeover,10000
2,A_Accepted,2016-05-17 09:40:29.339504,complete,User_108,Application,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 09:40:29.404445,complete,User_10,Application,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:40:29.802504,complete,User_108,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:40:30.265504,complete,User_108,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:40:30.354504,complete,User_108,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:40:30.355504,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:40:30.443504,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:40:30.444504,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:40:30.445504,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:40:30.446504,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:40:30.909504,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:40:30.998504,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:40:30.999504,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:40:32.545504,complete,User_108,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:40:32.983242,start,User_100,Workflow,New credit,Existing loan takeover,10000
5,W_Handle leads,2016-05-17 09:42:24.108625,complete,User_10,Workflow,New credit,"Other, see explanation",35000
