case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_9,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:15:00.296147,start,User_43,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_96,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:11.988282,start,User_45,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:19:26.192795,complete,User_45,Workflow,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:19:26.335121,start,User_2,Workflow,New credit,Existing loan takeover,6000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_6,Application,New credit,Car,20000
3,A_Concept,2016-05-17 09:23:56.866657,complete,User_60,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:23:57.852939,start,User_72,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_37,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:24:50.648891,start,User_41,Workflow,New credit,Car,40500
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_86,Application,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:37:44.464278,complete,User_62,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:37:45.094212,start,User_49,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_36,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:32.083692,start,User_11,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_10,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:39:59.902421,start,User_77,Workflow,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:42:46.288205,complete,User_11,Workflow,New credit,Car,10500
6,W_Complete application,2016-05-17 09:42:46.441903,start,User_45,Workflow,New credit,Car,10500
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_4,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.470314,start,User_36,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_40,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.654853,start,User_96,Workflow,New credit,Car,10000
7,W_Handle leads,2016-05-17 09:43:14.106934,complete,User_77,Workflow,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:43:14.672186,start,User_66,Workflow,New credit,Existing loan takeover,3000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_5,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:44:11.893238,start,User_23,Workflow,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:03.674827,complete,User_36,Workflow,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:46:03.816925,start,User_104,Workflow,Limit raise,Home improvement,20500
9,W_Handle leads,2016-05-17 09:46:09.859366,complete,User_96,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:46:09.863366,complete,User_9,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:46:10.594396,start,User_21,Workflow,New credit,Car,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_22,Application,New credit,Car,31000
11,A_Concept,2016-05-17 09:53:03.720852,complete,User_28,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:53:04.115412,start,User_28,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_10,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.891206,start,User_62,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_71,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:53:49.392359,start,User_108,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_65,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.598597,start,User_31,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:38.095719,complete,User_62,Workflow,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.110524,start,User_97,Workflow,New credit,Existing loan takeover,12500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_54,Application,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 09:58:44.365635,complete,User_40,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 09:58:44.763939,start,User_36,Workflow,New credit,Existing loan takeover,28000
14,W_Handle leads,2016-05-17 09:59:45.803110,complete,User_31,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:46.395928,start,User_67,Workflow,Limit raise,Home improvement,26000
1,W_Complete application,2016-05-17 10:39:55.903621,complete,User_43,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 10:39:55.907621,complete,User_25,Application,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:39:56.931621,complete,User_6,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:39:57.394621,complete,User_40,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:39:57.483621,complete,User_9,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:39:57.484621,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:39:57.947621,complete,User_11,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:39:58.036621,complete,User_31,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:39:58.037621,complete,User_60,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:39:59.583621,complete,User_5,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:40:00.093458,start,User_29,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 10:44:21.942595,complete,User_2,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 10:44:21.946595,complete,User_54,Application,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:44:22.970595,complete,User_11,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.433595,complete,User_8,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:23.522595,complete,User_86,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.523595,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.524595,complete,User_124,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.525595,complete,User_101,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.526595,complete,User_136,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.527595,complete,User_93,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.528595,complete,User_95,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:23.529595,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:23.992595,complete,User_5,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.081595,complete,User_60,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:44:24.082595,complete,User_124,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:44:24.545595,complete,User_63,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:44:24.634595,complete,User_8,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:44:24.635595,complete,User_96,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:44:26.181595,complete,User_50,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:44:26.948501,start,User_101,Workflow,New credit,Existing loan takeover,6000
3,W_Complete application,2016-05-17 10:48:53.460413,complete,User_72,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:48:54.484413,complete,User_40,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:54.947413,complete,User_72,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:55.036413,complete,User_17,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:48:55.037413,complete,User_31,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:48:56.583413,complete,User_132,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:48:57.137664,start,User_4,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:49:46.256365,complete,User_41,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 10:49:46.260365,complete,User_5,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 10:49:47.284365,complete,User_73,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:49:47.747365,complete,User_60,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:49:47.836365,complete,User_6,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:49:47.837365,complete,User_60,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:49:49.383365,complete,User_54,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:49:50.292931,start,User_102,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 11:02:40.701686,complete,User_49,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:02:41.725686,complete,User_2,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:42.188686,complete,User_72,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.277686,complete,User_3,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.278686,complete,User_87,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:42.741686,complete,User_77,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.830686,complete,User_14,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:42.831686,complete,User_83,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:43.294686,complete,User_74,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:43.383686,complete,User_77,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:43.384686,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:43.385686,complete,User_106,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:43.386686,complete,User_107,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:43.387686,complete,User_100,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:43.850686,complete,User_5,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:43.939686,complete,User_6,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:02:43.940686,complete,User_77,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:02:45.486686,complete,User_17,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:02:45.781347,start,User_42,Workflow,New credit,"Other, see explanation",35000
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_12,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:04:10.002428,start,User_14,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_1,Application,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:05:08.357427,complete,User_94,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:05:08.848541,start,User_40,Workflow,New credit,Unknown,6500
6,W_Complete application,2016-05-17 11:07:42.049377,complete,User_45,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 11:07:42.053377,complete,User_43,Application,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:43.077377,complete,User_2,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.540377,complete,User_5,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.629377,complete,User_50,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:43.630377,complete,User_85,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:45.176377,complete,User_74,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:07:45.991961,start,User_99,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 11:08:10.279660,complete,User_66,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 11:08:10.283660,complete,User_63,Application,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.307660,complete,User_50,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.770660,complete,User_74,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.859660,complete,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:11.860660,complete,User_12,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:13.406660,complete,User_54,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:13.761543,start,User_8,Workflow,New credit,Existing loan takeover,3000
10,W_Complete application,2016-05-17 11:09:07.500712,complete,User_23,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 11:09:07.504712,complete,User_132,Application,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:09:08.528712,complete,User_49,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:08.991712,complete,User_23,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:09.080712,complete,User_64,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:09:09.081712,complete,User_83,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:09.544712,complete,User_23,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:09.633712,complete,User_43,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:09:09.634712,complete,User_25,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:09:11.180712,complete,User_59,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:09:12.068114,start,User_23,Workflow,New credit,Remaining debt home,7000
8,W_Complete application,2016-05-17 11:10:59.424399,complete,User_104,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 11:10:59.428399,complete,User_3,Application,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 11:11:00.452399,complete,User_63,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:00.915399,complete,User_31,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.004399,complete,User_16,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:11:01.005399,complete,User_115,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:11:01.468399,complete,User_85,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:11:01.557399,complete,User_62,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:11:01.558399,complete,User_77,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:11:03.104399,complete,User_5,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:11:04.098562,start,User_34,Workflow,Limit raise,Home improvement,20500
9,W_Complete application,2016-05-17 11:11:06.201870,complete,User_21,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:07.225870,complete,User_66,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.688870,complete,User_65,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.777870,complete,User_59,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.778870,complete,User_124,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:07.779870,complete,User_68,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.242870,complete,User_17,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.331870,complete,User_22,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.332870,complete,User_106,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.333870,complete,User_68,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.334870,complete,User_106,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.335870,complete,User_115,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.336870,complete,User_93,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:08.799870,complete,User_54,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:08.888870,complete,User_11,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:08.889870,complete,User_95,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:09.352870,complete,User_57,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:09.441870,complete,User_41,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 11:11:09.442870,complete,User_107,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:09.905870,complete,User_62,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:09.994870,complete,User_20,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:09.995870,complete,User_69,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:11.541870,complete,User_57,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:12.339825,start,User_16,Workflow,New credit,Car,10000
11,W_Complete application,2016-05-17 11:17:59.722886,complete,User_28,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 11:18:00.746886,complete,User_9,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:18:01.209886,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:18:01.298886,complete,User_37,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.299886,complete,User_30,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.300886,complete,User_115,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:18:01.763886,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:18:01.852886,complete,User_31,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.853886,complete,User_95,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.854886,complete,User_124,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.855886,complete,User_68,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:18:01.856886,complete,User_100,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:18:02.319886,complete,User_62,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:18:02.408886,complete,User_31,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:18:02.409886,complete,User_71,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:18:03.955886,complete,User_77,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:18:04.795899,start,User_54,Workflow,New credit,Car,31000
13,W_Complete application,2016-05-17 11:18:44.999833,complete,User_108,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 11:18:45.003833,complete,User_39,Application,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:18:46.027833,complete,User_60,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:46.490833,complete,User_88,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:46.579833,complete,User_64,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:46.580833,complete,User_106,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:47.043833,complete,User_65,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:47.132833,complete,User_59,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:47.133833,complete,User_87,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:18:47.134833,complete,User_75,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:18:47.597833,complete,User_6,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:18:47.686833,complete,User_71,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:18:47.687833,complete,User_104,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:18:49.233833,complete,User_94,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:18:49.737403,start,User_115,Workflow,New credit,Caravan / Camper,22500
12,W_Complete application,2016-05-17 11:21:33.717998,complete,User_97,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 11:21:33.721998,complete,User_132,Application,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:34.745998,complete,User_53,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.208998,complete,User_47,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.297998,complete,User_41,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:35.298998,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:36.844998,complete,User_37,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:37.587253,start,User_31,Workflow,New credit,Existing loan takeover,12500
15,W_Complete application,2016-05-17 11:23:40.371413,complete,User_36,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:23:41.395413,complete,User_88,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:23:41.858413,complete,User_62,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:23:41.947413,complete,User_64,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:23:41.948413,complete,User_6,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:23:43.494413,complete,User_47,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:23:44.075645,start,User_37,Workflow,New credit,Existing loan takeover,28000
14,W_Complete application,2016-05-17 11:24:42.003402,complete,User_67,Workflow,Limit raise,Home improvement,26000
