case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_2,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.685478,start,User_63,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_132,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:12.504868,start,User_46,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:16:38.804616,complete,User_46,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:16:38.808616,complete,User_11,Application,New credit,Existing loan takeover,6000
2,W_Complete application,2016-05-17 09:16:39.214123,start,User_37,Workflow,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:16:55.389658,complete,User_63,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:16:55.393658,complete,User_85,Application,New credit,Existing loan takeover,10000
1,W_Complete application,2016-05-17 09:16:56.015385,start,User_20,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_86,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.020025,start,User_58,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_78,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:24:51.218737,start,User_26,Workflow,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:17.677418,complete,User_58,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:25:17.681418,complete,User_86,Application,New credit,Car,20000
3,W_Complete application,2016-05-17 09:25:18.192622,start,User_65,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:23.494204,complete,User_26,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:25:23.498204,complete,User_14,Application,New credit,Car,40500
4,W_Complete application,2016-05-17 09:25:23.852006,start,User_76,Workflow,New credit,Car,40500
1,W_Complete application,2016-05-17 09:25:59.668496,complete,User_20,Workflow,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 09:26:00.692496,complete,User_49,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:26:01.155496,complete,User_56,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:26:01.244496,complete,User_60,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:26:01.245496,complete,User_115,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:26:01.708496,complete,User_73,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:26:01.797496,complete,User_18,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:26:01.798496,complete,User_29,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:26:01.799496,complete,User_136,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:26:02.262496,complete,User_19,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:26:02.351496,complete,User_54,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:26:02.352496,complete,User_74,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:26:03.898496,complete,User_15,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:26:04.504607,start,User_21,Workflow,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:31:18.196354,complete,User_21,Workflow,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:31:18.659354,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:31:18.748354,complete,User_55,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:31:18.749354,complete,User_93,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:31:19.212354,complete,User_36,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:31:19.301354,complete,User_57,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:31:19.302354,complete,User_29,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:31:19.303354,complete,User_99,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:31:19.304354,complete,User_75,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:31:19.767354,complete,User_55,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:31:19.856354,complete,User_64,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:31:19.857354,complete,User_24,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:31:21.403354,complete,User_79,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:31:21.562419,start,User_24,Workflow,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:32:43.114321,complete,User_24,Workflow,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:32:43.115321,complete,User_83,Offer,New credit,Existing loan takeover,10000
1,A_Cancelled,2016-05-17 09:32:43.131321,complete,User_1,Application,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:32:43.132321,complete,User_115,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:32:43.595321,complete,User_61,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:32:43.684321,complete,User_71,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:32:43.685321,complete,User_136,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:32:44.148321,complete,User_44,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:32:44.237321,complete,User_8,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:32:44.238321,complete,User_48,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:32:45.784321,complete,User_64,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:32:46.068056,start,User_43,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:32:49.007426,complete,User_37,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 09:32:50.031426,complete,User_96,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:32:50.494426,complete,User_60,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:32:50.583426,complete,User_79,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:32:50.584426,complete,User_136,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:32:50.585426,complete,User_68,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 09:32:51.048426,complete,User_77,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 09:32:51.137426,complete,User_50,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 09:32:51.138426,complete,User_50,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:32:52.684426,complete,User_80,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 09:32:52.686319,start,User_124,Workflow,New credit,Existing loan takeover,6000
4,W_Complete application,2016-05-17 09:33:53.774163,complete,User_76,Workflow,New credit,Car,40500
4,A_Accepted,2016-05-17 09:33:54.798163,complete,User_58,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:55.261163,complete,User_79,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:55.350163,complete,User_17,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.351163,complete,User_83,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.352163,complete,User_30,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.353163,complete,User_30,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:55.816163,complete,User_77,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:55.905163,complete,User_40,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:55.906163,complete,User_101,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:56.369163,complete,User_40,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:56.458163,complete,User_40,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:33:56.459163,complete,User_90,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:33:56.922163,complete,User_5,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:33:57.011163,complete,User_51,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:33:57.012163,complete,User_3,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 09:33:58.558163,complete,User_56,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:33:58.842812,start,User_39,Workflow,New credit,Car,40500
2,W_Call after offers,2016-05-17 09:34:06.395001,complete,User_124,Workflow,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 09:34:06.411001,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:06.412001,complete,User_107,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:06.413001,complete,User_68,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:34:06.414001,complete,User_124,Offer,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:37:29.830121,complete,User_43,Workflow,New credit,Existing loan takeover,10000
1,A_Validating,2016-05-17 09:37:30.984121,complete,User_27,Application,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:37:31.182237,start,User_120,Workflow,New credit,Existing loan takeover,10000
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_70,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:44.875282,start,User_50,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:38:51.972313,complete,User_50,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:38:51.976313,complete,User_13,Application,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:38:52.969186,start,User_26,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_61,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:39:32.059728,start,User_80,Workflow,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_38,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:39:59.766957,start,User_37,Workflow,New credit,Existing loan takeover,3000
6,W_Handle leads,2016-05-17 09:40:41.423324,complete,User_80,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:40:41.427324,complete,User_49,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 09:40:42.290410,start,User_48,Workflow,New credit,Car,10500
7,W_Handle leads,2016-05-17 09:40:51.158924,complete,User_37,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:40:51.162924,complete,User_78,Application,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:40:51.194752,start,User_63,Workflow,New credit,Existing loan takeover,3000
1,W_Validate application,2016-05-17 09:41:05.272674,complete,User_120,Workflow,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 09:41:06.797674,complete,User_114,Offer,New credit,Existing loan takeover,10000
1,A_Incomplete,2016-05-17 09:41:08.223674,complete,User_120,Application,New credit,Existing loan takeover,10000
1,W_Call incomplete files,2016-05-17 09:41:08.663822,start,User_90,Workflow,New credit,Existing loan takeover,10000
4,W_Call after offers,2016-05-17 09:41:54.958382,complete,User_39,Workflow,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:41:55.421382,complete,User_67,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:41:55.510382,complete,User_97,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:41:55.511382,complete,User_101,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:41:55.974382,complete,User_6,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:41:56.063382,complete,User_49,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:41:56.064382,complete,User_92,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 09:41:57.610382,complete,User_105,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 09:41:58.361220,start,User_4,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 09:42:18.933426,complete,User_26,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 09:42:19.957426,complete,User_85,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:42:20.420426,complete,User_66,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:42:20.509426,complete,User_41,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:20.510426,complete,User_75,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:20.511426,complete,User_83,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:42:20.974426,complete,User_23,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:42:21.063426,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:21.064426,complete,User_95,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:21.065426,complete,User_87,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:21.066426,complete,User_83,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:42:21.529426,complete,User_17,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:42:21.618426,complete,User_78,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:21.619426,complete,User_95,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:21.620426,complete,User_68,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:21.621426,complete,User_93,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:21.622426,complete,User_107,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 09:42:21.623426,complete,User_109,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:42:22.086426,complete,User_35,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:42:22.175426,complete,User_14,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 09:42:22.176426,complete,User_55,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 09:42:23.722426,complete,User_15,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 09:42:24.092842,start,User_45,Workflow,New credit,"Other, see explanation",35000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_70,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:42:49.629530,start,User_108,Workflow,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_79,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.938627,start,User_105,Workflow,New credit,Car,10000
3,W_Complete application,2016-05-17 09:43:17.594986,complete,User_65,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 09:43:18.618986,complete,User_11,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:43:19.081986,complete,User_79,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:43:19.170986,complete,User_64,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:43:19.171986,complete,User_91,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:43:20.717986,complete,User_43,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:43:21.594273,start,User_94,Workflow,New credit,Car,20000
9,W_Handle leads,2016-05-17 09:43:29.632620,complete,User_105,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:43:29.636620,complete,User_1,Application,New credit,Car,10000
9,W_Complete application,2016-05-17 09:43:29.852961,start,User_38,Workflow,New credit,Car,10000
8,W_Handle leads,2016-05-17 09:43:36.508691,complete,User_108,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:43:36.512691,complete,User_20,Application,Limit raise,Home improvement,20500
8,W_Complete application,2016-05-17 09:43:37.114692,start,User_11,Workflow,Limit raise,Home improvement,20500
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_40,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:12.047367,start,User_79,Workflow,New credit,Remaining debt home,7000
5,W_Call after offers,2016-05-17 09:44:33.255145,complete,User_45,Workflow,New credit,"Other, see explanation",35000
5,A_Validating,2016-05-17 09:44:34.409145,complete,User_116,Application,New credit,"Other, see explanation",35000
5,W_Validate application,2016-05-17 09:44:34.960224,start,User_121,Workflow,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 09:45:59.887395,complete,User_48,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 09:46:00.911395,complete,User_31,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:46:01.374395,complete,User_92,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:46:01.463395,complete,User_71,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:46:01.464395,complete,User_20,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 09:46:03.010395,complete,User_81,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:46:03.408447,start,User_26,Workflow,New credit,Car,10500
8,W_Complete application,2016-05-17 09:46:20.015976,complete,User_11,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 09:46:21.039976,complete,User_92,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:46:21.502976,complete,User_73,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:46:21.591976,complete,User_43,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 09:46:21.592976,complete,User_7,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 09:46:23.138976,complete,User_11,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 09:46:23.325357,start,User_47,Workflow,Limit raise,Home improvement,20500
10,W_Handle leads,2016-05-17 09:46:59.580346,complete,User_79,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:46:59.584346,complete,User_19,Application,New credit,Remaining debt home,7000
10,W_Complete application,2016-05-17 09:47:00.175231,start,User_52,Workflow,New credit,Remaining debt home,7000
8,W_Call after offers,2016-05-17 09:48:02.610645,complete,User_47,Workflow,Limit raise,Home improvement,20500
8,A_Validating,2016-05-17 09:48:03.764645,complete,User_114,Application,Limit raise,Home improvement,20500
8,W_Validate application,2016-05-17 09:48:04.421482,start,User_101,Workflow,Limit raise,Home improvement,20500
1,W_Call incomplete files,2016-05-17 09:49:14.645030,complete,User_90,Workflow,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:49:15.108030,complete,User_91,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:49:15.197030,complete,User_14,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:49:15.198030,complete,User_39,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 09:49:16.744030,complete,User_92,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:49:17.124981,start,User_95,Workflow,New credit,Existing loan takeover,10000
3,W_Call after offers,2016-05-17 09:49:26.325323,complete,User_94,Workflow,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:49:26.326323,complete,User_90,Offer,New credit,Car,20000
3,A_Cancelled,2016-05-17 09:49:26.342323,complete,User_1,Application,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:49:26.343323,complete,User_100,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 09:49:26.806323,complete,User_51,Offer,New credit,Car,20000
3,O_Created,2016-05-17 09:49:26.895323,complete,User_12,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 09:49:26.896323,complete,User_71,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 09:49:28.442323,complete,User_3,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 09:49:28.442383,start,User_51,Workflow,New credit,Car,20000
6,W_Call after offers,2016-05-17 09:51:42.143095,complete,User_26,Workflow,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:51:42.606095,complete,User_72,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:51:42.695095,complete,User_78,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:51:42.696095,complete,User_53,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 09:51:44.242095,complete,User_16,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:51:44.286535,start,User_115,Workflow,New credit,Car,10500
7,W_Complete application,2016-05-17 09:52:18.338073,complete,User_63,Workflow,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 09:52:19.362073,complete,User_34,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:52:19.825073,complete,User_91,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:52:19.914073,complete,User_23,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 09:52:19.915073,complete,User_72,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 09:52:21.461073,complete,User_31,Application,New credit,Existing loan takeover,3000
