case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,A_Create Application,2016-05-17 09:15:00.001000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,A_Submitted,2016-05-17 09:15:00.099000,complete,User_1,Application,New credit,Existing loan takeover,10000
1,W_Handle leads,2016-05-17 09:15:00.439318,start,User_10,Workflow,New credit,Existing loan takeover,10000
2,A_Create Application,2016-05-17 09:16:11.648118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,A_Submitted,2016-05-17 09:16:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
1,W_Handle leads,2016-05-17 09:17:47.805526,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,W_Handle leads,2016-05-17 09:17:47.865502,start,User_10,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 09:19:36.480118,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,W_Complete application,2016-05-17 09:19:37.246942,start,User_10,Workflow,New credit,Existing loan takeover,10000
3,A_Create Application,2016-05-17 09:23:56.862657,complete,User_1,Application,New credit,Car,20000
3,A_Submitted,2016-05-17 09:23:56.960657,complete,User_1,Application,New credit,Car,20000
3,W_Handle leads,2016-05-17 09:23:57.267379,start,User_104,Workflow,New credit,Car,20000
4,A_Create Application,2016-05-17 09:24:50.323532,complete,User_1,Application,New credit,Car,40500
4,A_Submitted,2016-05-17 09:24:50.421532,complete,User_1,Application,New credit,Car,40500
3,W_Handle leads,2016-05-17 09:25:00.938740,complete,User_104,Workflow,New credit,Car,20000
4,W_Handle leads,2016-05-17 09:25:01.632449,start,User_104,Workflow,New credit,Car,40500
4,W_Handle leads,2016-05-17 09:29:41.692802,complete,User_104,Workflow,New credit,Car,40500
3,W_Complete application,2016-05-17 09:29:42.384559,start,User_104,Workflow,New credit,Car,20000
1,W_Complete application,2016-05-17 09:34:19.167215,complete,User_10,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 09:34:19.171215,complete,User_1,Application,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 09:34:19.184835,start,User_10,Workflow,New credit,Existing loan takeover,6000
5,A_Create Application,2016-05-17 09:37:44.460278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,A_Submitted,2016-05-17 09:37:44.558278,complete,User_1,Application,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:37:45.451047,start,User_105,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:39:03.697071,complete,User_105,Workflow,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 09:39:04.472662,start,User_105,Workflow,New credit,"Other, see explanation",35000
6,A_Create Application,2016-05-17 09:39:31.025712,complete,User_1,Application,New credit,Car,10500
6,A_Submitted,2016-05-17 09:39:31.123712,complete,User_1,Application,New credit,Car,10500
7,A_Create Application,2016-05-17 09:39:59.351800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,A_Submitted,2016-05-17 09:39:59.449800,complete,User_1,Application,New credit,Existing loan takeover,3000
7,W_Handle leads,2016-05-17 09:40:00.004628,start,User_108,Workflow,New credit,Existing loan takeover,3000
8,A_Create Application,2016-05-17 09:42:48.827706,complete,User_1,Application,Limit raise,Home improvement,20500
8,A_Submitted,2016-05-17 09:42:48.925706,complete,User_1,Application,Limit raise,Home improvement,20500
9,A_Create Application,2016-05-17 09:42:55.361986,complete,User_1,Application,New credit,Car,10000
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
9,W_Handle leads,2016-05-17 09:42:55.485526,start,User_11,Workflow,New credit,Car,10000
3,W_Complete application,2016-05-17 09:42:57.538742,complete,User_104,Workflow,New credit,Car,20000
3,A_Concept,2016-05-17 09:42:57.542742,complete,User_1,Application,New credit,Car,20000
4,W_Complete application,2016-05-17 09:42:57.905125,start,User_104,Workflow,New credit,Car,40500
7,W_Handle leads,2016-05-17 09:43:29.810320,complete,User_108,Workflow,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:43:29.902477,start,User_108,Workflow,Limit raise,Home improvement,20500
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_1,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:45:28.094989,complete,User_108,Workflow,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 09:45:28.435597,start,User_108,Workflow,New credit,Existing loan takeover,3000
9,W_Handle leads,2016-05-17 09:45:55.656208,complete,User_11,Workflow,New credit,Car,10000
10,W_Handle leads,2016-05-17 09:45:56.079672,start,User_11,Workflow,New credit,Remaining debt home,7000
2,W_Complete application,2016-05-17 09:46:25.713996,complete,User_10,Workflow,New credit,Existing loan takeover,6000
2,A_Concept,2016-05-17 09:46:25.717996,complete,User_1,Application,New credit,Existing loan takeover,6000
1,A_Accepted,2016-05-17 09:46:26.737996,complete,User_10,Application,New credit,Existing loan takeover,10000
